test_day,active_symbols,active_symbol_count,baseline_events,baseline_pair_net_15m_bps,baseline_pair_net_30m_bps,baseline_pair_win_15m,active_events,active_pair_net_15m_bps,active_pair_net_30m_bps,active_pair_win_15m
2026-01-25,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,BERAUSDT,ATHUSDT",6,303.0,2.1607825956581856,1.807920828389283,0.46534653465346537,82.0,15.091161282985478,13.927511037127971,0.7560975609756098
2026-01-26,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,BERAUSDT,ATHUSDT",6,303.0,-0.7185387618436979,-0.8801697554912981,0.40264026402640263,84.0,5.838971734463159,6.26877759292787,0.6309523809523809
2026-01-27,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,BERAUSDT,ATHUSDT",6,287.0,2.8795396418950485,1.2142142662927522,0.43902439024390244,83.0,17.606939164943466,13.220962539147893,0.8313253012048193
2026-01-28,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,BERAUSDT,ATHUSDT",6,302.0,0.9602621097512305,0.7650170917587337,0.423841059602649,81.0,11.126792478028642,11.05755139331784,0.7654320987654321
2026-01-29,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,BERAUSDT,ATHUSDT",6,307.0,0.5504625441304666,0.19237899969539543,0.42671009771986973,82.0,11.285659259341669,9.693195634293744,0.6707317073170732
2026-01-30,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,BERAUSDT,ATHUSDT",6,324.0,3.0802852362551456,3.447566816698237,0.4691358024691358,87.0,12.940695599559694,13.814001327681654,0.6896551724137931
2026-01-31,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,BERAUSDT,ATHUSDT",6,336.0,3.7666248569138157,3.606190392109229,0.5119047619047619,75.0,14.691339656615,14.190364906487833,0.7333333333333333
2026-02-01,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT",5,276.0,2.8953707352543607,3.719648980121413,0.5144927536231884,84.0,12.81164145503698,14.862166178512386,0.7142857142857143
2026-02-02,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT",5,319.0,2.261953039822635,3.223167651745047,0.49843260188087773,81.0,12.26809584484473,16.099610026937995,0.6790123456790124
2026-02-03,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT",5,329.0,1.9824762145683574,3.658470493517317,0.47720364741641336,88.0,10.765810291215521,16.992515041370403,0.5909090909090909
2026-02-04,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT",5,323.0,3.6809693446755882,4.671309564708104,0.5170278637770898,87.0,18.650274356086527,20.835446736987524,0.735632183908046
2026-02-05,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT",5,372.0,5.899968647461947,5.6290784912018506,0.6290322580645161,86.0,21.819931996069233,22.627532470730735,0.7906976744186046
2026-02-06,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT",5,374.0,4.297648888330286,3.7173244546088817,0.5641711229946524,87.0,19.060414804374467,17.143515391012496,0.7586206896551724
2026-02-07,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT",5,399.0,4.957974165772409,3.030265411474371,0.568922305764411,98.0,18.555413408649514,10.926817188256107,0.7142857142857143
2026-02-08,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AIXBTUSDT",6,320.0,6.120740391238288,5.477551510632408,0.625,108.0,17.062692810766336,16.803511950009263,0.7037037037037037
2026-02-09,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AIXBTUSDT,AEROUSDT",7,347.0,6.375814966037213,6.3137790593176675,0.5821325648414986,128.0,18.396311874459972,15.02128121512606,0.7578125
2026-02-10,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AIXBTUSDT,AEROUSDT",7,306.0,5.739445299853775,4.768513347930953,0.5261437908496732,114.0,16.866288749104058,13.621069306701608,0.6929824561403509
2026-02-11,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AIXBTUSDT,AEROUSDT,JTOUSDT",8,352.0,5.7499046938203415,7.722475483454915,0.5511363636363636,119.0,19.255468285637498,24.143297930654427,0.7058823529411765
2026-02-12,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AIXBTUSDT,AEROUSDT,JTOUSDT",8,348.0,5.878457302301752,5.699297586511469,0.5545977011494253,126.0,17.108672057771997,15.52210873572907,0.6825396825396826
2026-02-13,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AIXBTUSDT,AEROUSDT,JTOUSDT",8,356.0,3.469457392700518,3.47647340741297,0.5337078651685393,124.0,12.461096912888689,12.375200963540022,0.6854838709677419
2026-02-14,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AIXBTUSDT,AEROUSDT,JTOUSDT",8,353.0,1.9445099489769857,1.0107177099136917,0.43059490084985835,108.0,11.787995586310739,7.880660273078247,0.5740740740740741
2026-02-15,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AIXBTUSDT,AEROUSDT,JTOUSDT",8,319.0,3.158874834791278,3.6302733957738575,0.4890282131661442,111.0,11.330019553334163,12.59644070405466,0.6486486486486487
2026-02-16,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,EIGENUSDT",8,308.0,3.2083432799242457,3.593691444977834,0.4967532467532468,78.0,16.1048974085922,15.618380926788964,0.7564102564102564
2026-02-17,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,EIGENUSDT",8,317.0,4.8165698885639605,4.876592786844123,0.5141955835962145,85.0,20.486738071316534,19.577149415039962,0.7529411764705882
2026-02-18,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,EIGENUSDT",8,261.0,7.581104382549091,7.671478440276402,0.6360153256704981,84.0,20.541258401699583,21.1112965248847,0.75
2026-02-19,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,EIGENUSDT",8,244.0,7.144873066062041,8.892360948674307,0.6639344262295082,86.0,17.82131937469193,22.688297086884837,0.7906976744186046
2026-02-20,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,EIGENUSDT",8,245.0,8.856944004004049,7.8747725651554585,0.6489795918367347,89.0,22.017736595825404,19.130014583618724,0.8089887640449438
2026-02-21,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,EIGENUSDT",8,258.0,7.984551349675284,7.029289211271097,0.6007751937984496,84.0,21.913176312193215,18.258758719647023,0.7261904761904762
2026-02-22,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,EIGENUSDT",8,249.0,8.362331273258942,7.200223841018624,0.5542168674698795,69.0,33.41604415504571,27.9461468879692,0.8405797101449275
2026-02-23,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,EIGENUSDT",8,272.0,6.408934445393337,5.425479759079349,0.5845588235294118,92.0,19.85705264640883,16.6341187957666,0.782608695652174
2026-02-24,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,EIGENUSDT",8,293.0,6.971849419184067,6.571007737093881,0.6382252559726962,90.0,18.990961181530352,18.978076953237306,0.7
2026-02-25,"DYDXUSDT,CRVUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,EIGENUSDT",7,276.0,4.725246638241759,6.633685838931741,0.5579710144927537,89.0,13.966270833970698,19.55880260938627,0.6179775280898876
2026-02-26,"DYDXUSDT,CRVUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,EIGENUSDT",7,292.0,5.655594181514186,4.1409155688522326,0.571917808219178,100.0,15.849020321911382,11.487538357163034,0.71
2026-02-27,"DYDXUSDT,CRVUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,EIGENUSDT,CHZUSDT",8,299.0,5.446598296282593,6.692570151291828,0.5384615384615384,93.0,17.213444312042423,19.152933154627956,0.6774193548387096
2026-02-28,"DYDXUSDT,CRVUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,EIGENUSDT,CHZUSDT",8,282.0,7.315582004330663,7.84120468897448,0.5886524822695035,87.0,22.206693283443336,23.864703052653603,0.7586206896551724
2026-03-01,"DYDXUSDT,CRVUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,CHZUSDT",7,272.0,6.641551810794669,8.026034419496769,0.5073529411764706,91.0,22.1136962798024,23.492786752185545,0.7252747252747253
2026-03-02,"DYDXUSDT,CRVUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,CHZUSDT",7,281.0,6.2306419479280875,7.396607378042665,0.5160142348754448,93.0,21.075619193992562,23.43772579014529,0.7526881720430108
2026-03-03,"DYDXUSDT,CRVUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,CHZUSDT",7,288.0,7.570541727261589,7.437899139119791,0.5902777777777778,88.0,24.58955217465483,22.18948784917463,0.7954545454545454
2026-03-04,"DYDXUSDT,CRVUSDT,GALAUSDT,ATHUSDT,AEROUSDT,JTOUSDT,CHZUSDT",7,234.0,4.058514556233102,5.972385852010861,0.5299145299145299,77.0,12.439898527328332,17.582729185198204,0.7272727272727273
