symbol,file,mid_price,bid_depth_usd,ask_depth_usd,total_depth_usd,spread_bps,fr_abs_bps,ob_source,bid_levels,ask_levels,entry_slip_500,exit_slip_500,rt_slip_500,filled_pct_500,net_pnl_ml_loso_p50_500,dollar_pnl_ml_loso_p50_500,net_pnl_fixed_10s_500,dollar_pnl_fixed_10s_500,net_pnl_fixed_5s_500,dollar_pnl_fixed_5s_500,entry_slip_1000,exit_slip_1000,rt_slip_1000,filled_pct_1000,net_pnl_ml_loso_p50_1000,dollar_pnl_ml_loso_p50_1000,net_pnl_fixed_10s_1000,dollar_pnl_fixed_10s_1000,net_pnl_fixed_5s_1000,dollar_pnl_fixed_5s_1000,entry_slip_2000,exit_slip_2000,rt_slip_2000,filled_pct_2000,net_pnl_ml_loso_p50_2000,dollar_pnl_ml_loso_p50_2000,net_pnl_fixed_10s_2000,dollar_pnl_fixed_10s_2000,net_pnl_fixed_5s_2000,dollar_pnl_fixed_5s_2000,entry_slip_3000,exit_slip_3000,rt_slip_3000,filled_pct_3000,net_pnl_ml_loso_p50_3000,dollar_pnl_ml_loso_p50_3000,net_pnl_fixed_10s_3000,dollar_pnl_fixed_10s_3000,net_pnl_fixed_5s_3000,dollar_pnl_fixed_5s_3000,entry_slip_5000,exit_slip_5000,rt_slip_5000,filled_pct_5000,net_pnl_ml_loso_p50_5000,dollar_pnl_ml_loso_p50_5000,net_pnl_fixed_10s_5000,dollar_pnl_fixed_10s_5000,net_pnl_fixed_5s_5000,dollar_pnl_fixed_5s_5000,entry_slip_7500,exit_slip_7500,rt_slip_7500,filled_pct_7500,net_pnl_ml_loso_p50_7500,dollar_pnl_ml_loso_p50_7500,net_pnl_fixed_10s_7500,dollar_pnl_fixed_10s_7500,net_pnl_fixed_5s_7500,dollar_pnl_fixed_5s_7500,entry_slip_10000,exit_slip_10000,rt_slip_10000,filled_pct_10000,net_pnl_ml_loso_p50_10000,dollar_pnl_ml_loso_p50_10000,net_pnl_fixed_10s_10000,dollar_pnl_fixed_10s_10000,net_pnl_fixed_5s_10000,dollar_pnl_fixed_5s_10000,entry_slip_15000,exit_slip_15000,rt_slip_15000,filled_pct_15000,net_pnl_ml_loso_p50_15000,dollar_pnl_ml_loso_p50_15000,net_pnl_fixed_10s_15000,dollar_pnl_fixed_10s_15000,net_pnl_fixed_5s_15000,dollar_pnl_fixed_5s_15000,entry_slip_20000,exit_slip_20000,rt_slip_20000,filled_pct_20000,net_pnl_ml_loso_p50_20000,dollar_pnl_ml_loso_p50_20000,net_pnl_fixed_10s_20000,dollar_pnl_fixed_10s_20000,net_pnl_fixed_5s_20000,dollar_pnl_fixed_5s_20000,entry_slip_30000,exit_slip_30000,rt_slip_30000,filled_pct_30000,net_pnl_ml_loso_p50_30000,dollar_pnl_ml_loso_p50_30000,net_pnl_fixed_10s_30000,dollar_pnl_fixed_10s_30000,net_pnl_fixed_5s_30000,dollar_pnl_fixed_5s_30000,entry_slip_50000,exit_slip_50000,rt_slip_50000,filled_pct_50000,net_pnl_ml_loso_p50_50000,dollar_pnl_ml_loso_p50_50000,net_pnl_fixed_10s_50000,dollar_pnl_fixed_10s_50000,net_pnl_fixed_5s_50000,dollar_pnl_fixed_5s_50000
REDUSDT,REDUSDT_20260227_040000.jsonl,0.18603999999999998,100718.16962,71098.24080000001,171816.41042000003,8.600301010536512,51.761100000000006,ob200,200,200,0.1955173130734465,-1.4912731364511557e-12,0.19551731307195522,100.0,23.404482686928045,1.1702241343464022,16.404482686928045,0.8202241343464022,14.404482686928045,0.7202241343464022,2.1482568157735114,1.108092222153707,3.2563490379272184,100.0,20.343650962072783,2.034365096207278,13.343650962072783,1.3343650962072784,11.34365096207278,1.1343650962072782,6.705533596579955,3.3616672585865204,10.067200855166476,100.0,13.532799144833525,2.706559828966705,6.532799144833525,1.306559828966705,4.532799144833524,0.9065598289667046,11.238000767136615,7.905575556946725,19.14357632408334,100.0,4.45642367591666,1.336927102774998,-2.5435763240833396,-0.7630728972250019,-4.543576324083341,-1.3630728972250024,18.52467271468198,17.9965786053637,36.52125132004568,100.0,-12.921251320045677,-6.4606256600228384,-19.921251320045677,-9.960625660022838,-21.921251320045677,-10.960625660022838,29.78647781731551,32.067476826096346,61.85395464341185,100.0,-38.25395464341185,-28.690465982558887,-45.25395464341185,-33.940465982558884,-47.25395464341185,-35.440465982558884,38.813786757713075,47.36771854421856,86.18150530193164,100.0,-62.581505301931635,-62.58150530193164,-69.58150530193163,-69.58150530193163,-71.58150530193164,-71.58150530193164,66.167681927585,82.17026388497885,148.33794581256385,100.0,-124.73794581256385,-187.10691871884578,-131.73794581256385,-197.60691871884578,-133.73794581256385,-200.60691871884578,85.41706648532369,109.09699708221123,194.51406356753492,100.0,-170.91406356753492,-341.82812713506985,-177.91406356753492,-355.82812713506985,-179.91406356753492,-359.82812713506985,116.59079274208938,163.09434627313306,279.68513901522243,100.0,-256.0851390152224,-768.2554170456672,-263.0851390152224,-789.2554170456672,-265.0851390152224,-795.2554170456672,180.6071810732946,283.9685218017359,464.5757028750305,100.0,-440.9757028750305,-2204.8785143751525,-447.9757028750305,-2239.8785143751525,-449.9757028750305,-2249.8785143751525
ROBOUSDT,ROBOUSDT_20260228_080000.jsonl,0.038635,140880.06550000003,118996.6454,259876.7109,2.5883266468236212,16.9382,ob200,200,200,1.9079472225831835,8.216080602090162,10.124027824673346,100.0,13.475972175326655,0.6737986087663328,6.475972175326655,0.32379860876633276,4.475972175326653,0.22379860876633265,3.5429025884148064,11.677432272291353,15.22033486070616,100.0,8.379665139293841,0.8379665139293841,1.3796651392938415,0.13796651392938417,-0.6203348607061603,-0.062033486070616026,5.702801016415248,14.895652331978638,20.598453348393885,100.0,3.001546651606116,0.6003093303212232,-3.998453348393884,-0.7996906696787768,-5.998453348393886,-1.1996906696787772,7.595632112748919,18.192624044080535,25.788256156829455,100.0,-2.1882561568294534,-0.656476847048836,-9.188256156829453,-2.756476847048836,-11.188256156829455,-3.3564768470488366,12.947191259145134,22.52610458225332,35.47329584139845,100.0,-11.873295841398452,-5.936647920699226,-18.873295841398452,-9.436647920699226,-20.873295841398452,-10.436647920699226,18.797777961952963,27.130113794666848,45.927891756619815,100.0,-22.327891756619813,-16.745918817464858,-29.327891756619813,-21.995918817464858,-31.327891756619813,-23.495918817464858,22.802477063370066,30.531904601145175,53.33438166451524,100.0,-29.73438166451524,-29.73438166451524,-36.73438166451524,-36.73438166451524,-38.73438166451524,-38.73438166451524,29.269977507138197,37.244628899169754,66.51460640630795,100.0,-42.914606406307946,-64.37190960946192,-49.914606406307946,-74.87190960946192,-51.914606406307946,-77.87190960946192,33.50262331590219,42.618986169580666,76.12160948548285,100.0,-52.52160948548285,-105.04321897096568,-59.52160948548285,-119.04321897096568,-61.52160948548285,-123.04321897096568,42.844687378833406,51.09213091797141,93.93681829680482,100.0,-70.33681829680481,-211.01045489041442,-77.33681829680481,-232.01045489041442,-79.33681829680482,-238.01045489041448,58.68704388612617,66.62674718908349,125.31379107520965,100.0,-101.71379107520966,-508.5689553760483,-108.71379107520966,-543.5689553760483,-110.71379107520966,-553.5689553760483
ROBOUSDT,ROBOUSDT_20260228_120000.jsonl,0.037015,103420.81689999998,62583.66300000003,166004.4799,2.701607456435532,16.6975,ob200,200,200,4.5935314866058015,5.970454813781694,10.563986300387494,100.0,13.036013699612507,0.6518006849806254,6.036013699612507,0.3018006849806254,4.036013699612505,0.20180068498062526,6.599668880089431,7.036977572939658,13.636646453029089,100.0,9.963353546970913,0.9963353546970913,2.9633535469709127,0.29633535469709127,0.9633535469709109,0.09633535469709109,9.795004471819329,11.597842150619675,21.392846622439002,100.0,2.2071533775609993,0.44143067551219983,-4.792846622439001,-0.9585693244878001,-6.7928466224390025,-1.3585693244878005,13.763964842441014,15.418826615387832,29.18279145782885,100.0,-5.582791457828847,-1.6748374373486543,-12.582791457828847,-3.7748374373486544,-14.582791457828849,-4.3748374373486545,19.901800322704688,22.18945716311772,42.09125748582241,100.0,-18.49125748582241,-9.245628742911205,-25.49125748582241,-12.745628742911205,-27.49125748582241,-13.745628742911205,28.667059753403397,28.291744147612157,56.95880390101556,100.0,-33.358803901015555,-25.01910292576167,-40.358803901015555,-30.26910292576167,-42.358803901015555,-31.76910292576167,35.82008820530626,34.87741855277188,70.69750675807813,100.0,-47.09750675807813,-47.09750675807813,-54.09750675807813,-54.09750675807813,-56.09750675807813,-56.09750675807813,50.09712855477663,54.400136721189696,104.49726527596633,100.0,-80.89726527596633,-121.3458979139495,-87.89726527596633,-131.8458979139495,-89.89726527596633,-134.8458979139495,63.17808200413122,76.93390200576125,140.11198400989247,100.0,-116.51198400989247,-233.02396801978495,-123.51198400989247,-247.02396801978495,-125.51198400989247,-251.02396801978495,104.44542431181766,126.56958773055858,231.01501204237624,100.0,-207.41501204237625,-622.2450361271287,-214.41501204237625,-643.2450361271287,-216.41501204237625,-649.2450361271287,173.73932354631322,199.99295319593688,373.73227674225006,100.0,-350.13227674225004,-1750.6613837112502,-357.13227674225004,-1785.6613837112502,-359.13227674225004,-1795.6613837112502
SAHARAUSDT,SAHARAUSDT_20260227_080000.jsonl,0.0198885,64190.90985799998,47535.13682599997,111726.04668399994,9.553259421272688,127.91220000000001,ob200,200,200,2.244312232855821,0.6288824835154203,2.8731947163712412,100.0,20.72680528362876,1.036340264181438,13.72680528362876,0.686340264181438,11.726805283628758,0.5863402641814379,4.140776262399589,2.6774434666547653,6.818219729054354,100.0,16.781780270945646,1.6781780270945645,9.781780270945648,0.9781780270945648,7.781780270945646,0.7781780270945645,5.514986716426386,5.9098566075551195,11.424843323981506,100.0,12.175156676018496,2.4350313352036994,5.175156676018496,1.0350313352036993,3.175156676018494,0.6350313352036987,6.58726624780887,8.168870813097001,14.756137060905871,100.0,8.84386293909413,2.653158881728239,1.8438629390941301,0.553158881728239,-0.15613706090587165,-0.046841118271761496,8.71957696300587,11.181492170299459,19.901069133305327,100.0,3.698930866694674,1.8494654333473368,-3.301069133305326,-1.6505345666526632,-5.301069133305328,-2.650534566652664,11.174317820591767,14.255843712786794,25.43016153337856,100.0,-1.8301615333785577,-1.3726211500339183,-8.830161533378558,-6.622621150033918,-10.83016153337856,-8.12262115003392,13.511810866444494,17.01526373515635,30.527074601600845,100.0,-6.927074601600843,-6.927074601600843,-13.927074601600843,-13.927074601600843,-15.927074601600845,-15.927074601600847,17.377099847563947,21.78002400293021,39.15712385049416,100.0,-15.557123850494158,-23.335685775741236,-22.557123850494158,-33.83568577574123,-24.557123850494158,-36.83568577574123,21.93141704967851,26.803918084551455,48.73533513422997,100.0,-25.13533513422997,-50.27067026845994,-32.13533513422997,-64.27067026845994,-34.13533513422997,-68.27067026845994,32.8046776817863,37.082639097164645,69.88731677895095,100.0,-46.287316778950945,-138.86195033685283,-53.287316778950945,-159.86195033685283,-55.287316778950945,-165.86195033685283,51.033129408444175,56.18570829013536,107.21883769857953,95.07027365199995,-83.61883769857954,-418.09418849289773,-90.61883769857954,-453.09418849289773,-92.61883769857954,-463.09418849289773
SAHARAUSDT,SAHARAUSDT_20260227_090000.jsonl,0.019322,73661.78753300001,80375.22510299999,154037.012636,7.245626746713655,46.2027,ob200,200,200,0.27883899384711724,3.0270630427757106,3.305902036622828,100.0,20.294097963377173,1.0147048981688587,13.294097963377173,0.6647048981688587,11.294097963377173,0.5647048981688586,0.6669861101302904,4.363593465932139,5.030579576062429,100.0,18.569420423937572,1.8569420423937573,11.569420423937572,1.1569420423937573,9.56942042393757,0.956942042393757,3.0437227490742793,5.298204516391032,8.341927265465312,100.0,15.25807273453469,3.051614546906938,8.25807273453469,1.6516145469069379,6.258072734534688,1.2516145469069375,5.155517226138821,6.261816137509519,11.41733336364834,100.0,12.182666636351662,3.654799990905499,5.182666636351662,1.5547999909054986,3.1826666363516605,0.954799990905498,9.053029998705107,8.723003237611714,17.77603323631682,100.0,5.823966763683181,2.9119833818415906,-1.1760332363168189,-0.5880166181584094,-3.1760332363168207,-1.5880166181584103,12.983739909571261,11.056941029477363,24.040680939048624,100.0,-0.4406809390486224,-0.3305107042864668,-7.440680939048622,-5.580510704286467,-9.440680939048624,-7.080510704286468,15.55671759876089,13.423683938054284,28.980401536815172,100.0,-5.380401536815171,-5.380401536815171,-12.380401536815171,-12.380401536815171,-14.380401536815173,-14.380401536815175,20.72063643203967,17.459741404484753,38.18037783652442,100.0,-14.58037783652442,-21.87056675478663,-21.58037783652442,-32.37056675478663,-23.58037783652442,-35.37056675478663,25.15908518773319,21.386443119861053,46.54552830759424,100.0,-22.945528307594238,-45.891056615188475,-29.945528307594238,-59.891056615188475,-31.945528307594238,-63.891056615188475,33.52284543615105,28.76462561687475,62.2874710530258,100.0,-38.687471053025796,-116.06241315907738,-45.687471053025796,-137.06241315907738,-47.687471053025796,-143.06241315907738,43.945204514219945,45.18130660601133,89.12651112023127,100.0,-65.52651112023128,-327.63255560115635,-72.52651112023128,-362.63255560115635,-74.52651112023128,-372.63255560115635
SAHARAUSDT,SAHARAUSDT_20260227_100000.jsonl,0.021533499999999997,57129.98097300003,82493.73967799997,139623.72065099998,5.10831959504985,130.6582,ob200,200,200,0.0,3.505353939544071,3.505353939544071,100.0,20.09464606045593,1.0047323030227964,13.094646060455931,0.6547323030227965,11.09464606045593,0.5547323030227964,1.5035728887672852,4.8711606600049935,6.374733548772278,100.0,17.225266451227725,1.7225266451227725,10.225266451227723,1.0225266451227721,8.225266451227721,0.8225266451227721,5.660583976191808,7.002097910660823,12.662681886852631,100.0,10.93731811314737,2.187463622629474,3.93731811314737,0.787463622629474,1.9373181131473682,0.38746362262947365,8.466802261697358,8.085389692025414,16.552191953722772,100.0,7.047808046277229,2.114342413883169,0.04780804627722901,0.014342413883168703,-1.9521919537227728,-0.5856575861168318,12.68018796441695,10.820031915237589,23.500219879654537,100.0,0.09978012034546424,0.04989006017273212,-6.900219879654536,-3.450109939827268,-8.900219879654538,-4.450109939827269,16.118710561734158,13.384849915602627,29.503560477336784,100.0,-5.903560477336782,-4.427670358002587,-12.903560477336782,-9.677670358002587,-14.903560477336784,-11.177670358002587,20.032564427642903,15.832023525452867,35.86458795309577,100.0,-12.26458795309577,-12.26458795309577,-19.26458795309577,-19.26458795309577,-21.26458795309577,-21.26458795309577,25.916190418310613,20.12508180537178,46.0412722236824,100.0,-22.441272223682397,-33.66190833552359,-29.441272223682397,-44.16190833552359,-31.441272223682397,-47.16190833552359,30.760818585448398,24.454463945609366,55.21528253105777,100.0,-31.615282531057765,-63.23056506211553,-38.615282531057765,-77.23056506211553,-40.615282531057765,-81.23056506211553,41.23561681235036,31.644195432908283,72.87981224525865,100.0,-49.27981224525865,-147.83943673577596,-56.27981224525865,-168.83943673577596,-58.27981224525865,-174.83943673577596,57.78181644334806,40.662500551386835,98.44431699473489,100.0,-74.8443169947349,-374.2215849736745,-81.8443169947349,-409.2215849736745,-83.8443169947349,-419.2215849736745
SAHARAUSDT,SAHARAUSDT_20260227_110000.jsonl,0.023846,57528.191598,77337.768702,134865.9603,7.548435796360251,119.37400000000001,ob200,200,200,0.6418928388566792,1.108087189551646,1.7499800284083253,100.0,21.850019971591678,1.092500998579584,14.850019971591676,0.7425009985795838,12.850019971591674,0.6425009985795838,2.04422023036884,2.4002095407722424,4.444429771141083,100.0,19.15557022885892,1.915557022885892,12.155570228858918,1.2155570228858918,10.155570228858917,1.0155570228858917,3.746843691830085,4.702583478766203,8.449427170596287,100.0,15.150572829403714,3.030114565880743,8.150572829403714,1.630114565880743,6.150572829403712,1.2301145658807424,5.1093247962416575,6.362875799269157,11.472200595510815,100.0,12.127799404489187,3.638339821346756,5.127799404489187,1.5383398213467558,3.127799404489185,0.9383398213467555,6.741307239936534,9.009411474434946,15.75071871437148,100.0,7.849281285628521,3.92464064281426,0.8492812856285212,0.4246406428142606,-1.1507187143714805,-0.5753593571857403,9.313560135413853,11.502581991257909,20.816142126671764,100.0,2.7838578733282375,2.087893404996178,-4.2161421266717625,-3.162106595003822,-6.216142126671764,-4.662106595003823,11.408201267350371,13.583357208935855,24.991558476286226,100.0,-1.3915584762862245,-1.3915584762862245,-8.391558476286225,-8.391558476286225,-10.391558476286226,-10.391558476286226,15.499331014844843,17.840816396781385,33.340147411626226,100.0,-9.740147411626225,-14.610221117439336,-16.740147411626225,-25.110221117439337,-18.740147411626225,-28.110221117439337,19.666069202080074,21.646550961685396,41.31262016376547,100.0,-17.71262016376547,-35.42524032753094,-24.71262016376547,-49.42524032753094,-26.71262016376547,-53.42524032753095,26.78310618270381,27.117864854330954,53.900971037034765,100.0,-30.300971037034763,-90.9029131111043,-37.30097103703476,-111.90291311110428,-39.30097103703476,-117.90291311110428,42.764367603793296,36.62545842057909,79.38982602437238,100.0,-55.78982602437238,-278.9491301218619,-62.78982602437238,-313.9491301218619,-64.78982602437239,-323.94913012186197
SAHARAUSDT,SAHARAUSDT_20260227_120000.jsonl,0.0258715,80259.96615399998,85079.542657,165339.50881099998,0.38652571362214433,200.0,ob200,200,200,1.3798283167046348,1.3410045423444707e-12,1.3798283167059757,100.0,22.220171683294026,1.1110085841647013,15.220171683294026,0.7610085841647013,13.220171683294025,0.6610085841647012,3.489966053506141,1.3410045423444707e-12,3.4899660535074823,100.0,20.110033946492518,2.0110033946492516,13.11003394649252,1.311003394649252,11.110033946492518,1.111003394649252,6.239531733223133,1.9609214258484593,8.200453159071593,100.0,15.399546840928409,3.0799093681856817,8.399546840928409,1.6799093681856818,6.399546840928407,1.2799093681856812,7.844787200963983,3.3280016409563213,11.172788841920305,100.0,12.427211158079697,3.728163347423909,5.427211158079697,1.628163347423909,3.427211158079695,1.0281633474239085,10.154527459052106,4.834654505309024,14.98918196436113,100.0,8.610818035638871,4.305409017819436,1.6108180356388715,0.8054090178194357,-0.3891819643611303,-0.19459098218056514,12.453956596379623,6.6729758399080685,19.126932436287692,100.0,4.473067563712309,3.3548006727842314,-2.526932436287691,-1.8951993272157681,-4.526932436287693,-3.395199327215769,14.337118968364312,8.444140701197135,22.781259669561447,100.0,0.8187403304385548,0.8187403304385548,-6.181259669561445,-6.181259669561445,-8.181259669561447,-8.181259669561447,17.733698076821835,11.551038424940574,29.28473650176241,100.0,-5.6847365017624085,-8.527104752643613,-12.684736501762409,-19.027104752643613,-14.68473650176241,-22.027104752643616,20.82848453635188,14.123662363052114,34.95214689940399,100.0,-11.35214689940399,-22.70429379880798,-18.35214689940399,-36.70429379880798,-20.35214689940399,-40.70429379880798,25.892090633066264,18.617676582732237,44.509767215798504,100.0,-20.909767215798503,-62.72930164739551,-27.909767215798503,-83.72930164739552,-29.909767215798503,-89.72930164739552,35.50331006854454,27.097108229315108,62.60041829785965,100.0,-39.000418297859646,-195.0020914892982,-46.000418297859646,-230.0020914892982,-48.000418297859646,-240.0020914892982
SAHARAUSDT,SAHARAUSDT_20260227_130000.jsonl,0.023559999999999998,101039.34081600005,105098.276856,206137.61767200005,4.2444821731747,70.7086,ob200,200,200,0.46817446286716546,0.254613836469773,0.7227882993369384,100.0,22.877211700663064,1.1438605850331534,15.877211700663063,0.7938605850331532,13.87721170066306,0.6938605850331531,1.0846141764723527,0.979565288762712,2.064179465235065,100.0,21.535820534764937,2.153582053476494,14.535820534764937,1.4535820534764938,12.535820534764934,1.2535820534764934,2.17324357011711,2.399192813565142,4.572436383682252,100.0,19.02756361631775,3.8055127232635497,12.02756361631775,2.40551272326355,10.027563616317748,2.0055127232635495,3.038234694296836,3.010567153969984,6.0488018482668195,100.0,17.551198151733182,5.265359445519955,10.551198151733182,3.1653594455199547,8.55119815173318,2.565359445519954,4.224671850508745,4.926358678141247,9.151030528649992,100.0,14.44896947135001,7.224484735675005,7.44896947135001,3.724484735675005,5.448969471350008,2.724484735675004,5.902217516619976,6.816871780145768,12.719089296765745,100.0,10.880910703234257,8.160683027425693,3.8809107032342567,2.9106830274256925,1.880910703234255,1.4106830274256912,7.261191190170082,8.50059280337372,15.761783993543801,100.0,7.8382160064562,7.838216006456201,0.8382160064562001,0.8382160064562,-1.1617839935438017,-1.1617839935438017,9.714260818841645,11.62280979050331,21.337070609344956,100.0,2.262929390655046,3.3943940859825683,-4.737070609344954,-7.105605914017431,-6.737070609344956,-10.105605914017435,11.653532474179602,14.246228273542517,25.89976074772212,100.0,-2.299760747722118,-4.599521495444236,-9.299760747722118,-18.599521495444236,-11.29976074772212,-22.59952149544424,15.33953427645019,19.066724516248556,34.40625879269874,100.0,-10.806258792698742,-32.418776378096226,-17.806258792698742,-53.41877637809622,-19.806258792698742,-59.41877637809622,22.548038906755554,26.767464428724185,49.31550333547974,100.0,-25.715503335479738,-128.5775166773987,-32.71550333547974,-163.5775166773987,-34.71550333547974,-173.5775166773987
SAHARAUSDT,SAHARAUSDT_20260227_140000.jsonl,0.023405000000000002,76817.501058,96160.55249399997,172978.05355199997,2.563554795984845,53.2962,ob200,200,200,0.0,1.074149332774276,1.074149332774276,100.0,22.525850667225725,1.1262925333612863,15.525850667225725,0.7762925333612863,13.525850667225724,0.6762925333612863,0.10557730163754196,1.391473346840735,1.4970506484782768,100.0,22.102949351521726,2.2102949351521723,15.102949351521724,1.5102949351521724,13.102949351521723,1.3102949351521722,0.7176613608378664,2.0619331296431893,2.7795944904810557,100.0,20.820405509518945,4.16408110190379,13.820405509518945,2.764081101903789,11.820405509518944,2.3640811019037886,1.5279701515364466,2.898939706331914,4.4269098578683606,100.0,19.17309014213164,5.751927042639493,12.173090142131642,3.6519270426394925,10.173090142131638,3.0519270426394915,2.9527055093294647,4.042199434526041,6.994904943855506,100.0,16.605095056144496,8.302547528072248,9.605095056144496,4.802547528072248,7.605095056144494,3.8025475280722474,4.489717214072046,5.410138317211522,9.899855531283567,100.0,13.700144468716434,10.275108351537327,6.700144468716434,5.025108351537326,4.700144468716433,3.525108351537325,5.896756586579419,6.770756510062972,12.667513096642391,100.0,10.93248690335761,10.93248690335761,3.93248690335761,3.93248690335761,1.9324869033576082,1.932486903357608,8.613972989484024,9.621022567984198,18.234995557468224,100.0,5.365004442531777,8.047506663797666,-1.6349955574682227,-2.452493336202334,-3.6349955574682244,-5.452493336202337,11.168712918270634,12.108582856827384,23.27729577509802,100.0,0.32270422490198314,0.6454084498039663,-6.677295775098017,-13.354591550196035,-8.677295775098019,-17.354591550196037,15.564955443079395,16.875668857545893,32.44062430062529,100.0,-8.840624300625286,-26.521872901875856,-15.840624300625286,-47.52187290187586,-17.840624300625286,-53.52187290187587,24.6378479237444,26.089345303943464,50.72719322768786,100.0,-27.12719322768786,-135.6359661384393,-34.12719322768786,-170.6359661384393,-36.12719322768786,-180.6359661384393
SAHARAUSDT,SAHARAUSDT_20260227_150000.jsonl,0.022889,76538.41202599993,94693.80878000005,171232.220806,2.621346498317559,30.4275,ob200,200,200,2.2215499181873497,0.1226899742280919,2.3442398924154415,100.0,21.25576010758456,1.062788005379228,14.25576010758456,0.7127880053792279,12.255760107584559,0.6127880053792278,2.85860896076694,0.3686890395017965,3.2272980002687364,100.0,20.372701999731266,2.037270199973127,13.372701999731266,1.3372701999731265,11.372701999731262,1.1372701999731263,3.7312896478510704,1.3482913949975173,5.079581042848588,100.0,18.520418957151414,3.704083791430283,11.520418957151414,2.304083791430283,9.520418957151412,1.9040837914302826,4.506473871563732,2.4459728850845055,6.9524467566482375,100.0,16.647553243351766,4.99426597300553,9.647553243351764,2.8942659730055293,7.647553243351762,2.2942659730055284,5.918135449009583,4.210095652605243,10.128231101614826,100.0,13.471768898385175,6.7358844491925876,6.471768898385175,3.2358844491925876,4.471768898385173,2.2358844491925867,7.311574520131025,6.135361381215719,13.446935901346745,100.0,10.153064098653257,7.6147980739899435,3.1530640986532568,2.3647980739899426,1.153064098653255,0.8647980739899412,8.545579154010184,8.058244918701105,16.60382407271129,100.0,6.996175927288711,6.996175927288711,-0.0038240727112892614,-0.0038240727112892614,-2.003824072711291,-2.003824072711291,10.837889175711254,11.717314920510859,22.555204096222113,100.0,1.0447959037778887,1.567193855666833,-5.955204096222111,-8.932806144333167,-7.955204096222113,-11.932806144333169,13.357209175488697,14.721552244286384,28.07876141977508,100.0,-4.478761419775079,-8.957522839550158,-11.47876141977508,-22.95752283955016,-13.478761419775081,-26.957522839550162,18.119101628078297,20.54812007382862,38.66722170190692,100.0,-15.067221701906917,-45.20166510572075,-22.067221701906917,-66.20166510572075,-24.067221701906917,-72.20166510572075,27.859341208622386,31.345113187100814,59.204454395723204,100.0,-35.6044543957232,-178.022271978616,-42.6044543957232,-213.022271978616,-44.6044543957232,-223.022271978616
SAHARAUSDT,SAHARAUSDT_20260227_160000.jsonl,0.0227225,96625.84793500006,94350.84408599992,190976.69202099997,4.841016613489094,39.3021,ob200,200,200,0.443215798443976,0.0,0.443215798443976,100.0,23.156784201556025,1.1578392100778012,16.156784201556025,0.8078392100778012,14.156784201556023,0.7078392100778012,1.3045646185025306,0.0,1.3045646185025306,100.0,22.29543538149747,2.229543538149747,15.295435381497471,1.529543538149747,13.29543538149747,1.329543538149747,2.564797923835633,0.2284386971000315,2.7932366209356645,100.0,20.806763379064336,4.161352675812867,13.806763379064337,2.7613526758128675,11.806763379064336,2.361352675812867,3.5688549791299873,0.8756310500034711,4.444486029133459,100.0,19.155513970866544,5.746654191259964,12.155513970866544,3.6466541912599633,10.15551397086654,3.046654191259962,4.849728359331486,2.154117037780448,7.0038453971119345,100.0,16.596154602888067,8.298077301444033,9.596154602888067,4.798077301444033,7.596154602888065,3.7980773014440325,6.463219582595228,3.956698929906867,10.419918512502095,100.0,13.180081487497906,9.88506111562343,6.180081487497906,4.63506111562343,4.180081487497905,3.1350611156234285,7.7319778510171835,5.582917833676124,13.314895684693308,100.0,10.285104315306693,10.285104315306693,3.2851043153066932,3.2851043153066932,1.2851043153066914,1.2851043153066914,10.427319012272664,8.53206588105454,18.959384893327204,100.0,4.640615106672797,6.960922660009197,-2.359384893327203,-3.5390773399908046,-4.359384893327205,-6.539077339990807,13.057450496634505,11.052073428821457,24.10952392545596,100.0,-0.5095239254559587,-1.0190478509119174,-7.509523925455959,-15.01904785091192,-9.50952392545596,-19.01904785091192,18.209389922178772,16.290543784126935,34.49993370630571,100.0,-10.89993370630571,-32.69980111891713,-17.89993370630571,-53.69980111891714,-19.89993370630571,-59.69980111891714,26.693004876846125,25.867971248254776,52.5609761251009,100.0,-28.9609761251009,-144.8048806255045,-35.9609761251009,-179.8048806255045,-37.9609761251009,-189.8048806255045
