feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
trade_size_p25_z,tgt_ret_5,False,-0.003626829945540866,0.002066799532765288,1.754804899093588,0.0,5,R2
hh_streak_z,tgt_ret_5,False,-0.0037549979781768437,0.0033624835672495163,1.1167334807968745,0.0,5,R2
aggression_imbalance,tgt_ret_5,False,-0.0015747024377607,0.0036131909601498547,0.4358204299546322,0.4,5,R2
fvg_bullish_size_bps_z,tgt_ret_5,False,-0.005849992127279302,0.006826177029965503,0.8569939076585691,0.2,5,R2
support_touches_20,tgt_ret_5,False,-0.004660743272897649,0.0048560883241151745,0.9597731675827541,0.2,5,R2
pv_principal_angle_z,tgt_ret_5,False,-0.00430956986619282,0.004556948385835356,0.9457139957056617,0.2,5,R2
trade_imbalance_z,tgt_ret_5,False,-0.006545006347211113,0.008610046493569876,0.760159233994733,0.2,5,R2
session_asia,tgt_ret_5,False,-0.005511214652316632,0.0030141252089535106,1.8284624128903053,0.0,5,R2
avg_surprise_z,tgt_ret_5,False,-0.0032497660316100907,0.003346293104484708,0.9711540292913219,0.4,5,R2
near_support_20,tgt_ret_5,False,-0.0031545277189805486,0.0035477773741305505,0.8891560507664675,0.2,5,R2
resistance_touches_10,tgt_ret_5,False,-0.0044116893184026566,0.003630297595015314,1.2152417819575605,0.0,5,R2
market_momentum_z,tgt_ret_5,False,-0.00739498482648866,0.009418513691175709,0.7851541197436586,0.2,5,R2
fib_time_trade_pct,tgt_ret_5,False,-0.0074632047520849735,0.0057257194437874,1.3034527495374935,0.0,5,R2
dist_to_swing_low_bps,tgt_ret_5,False,-0.024457264969314396,0.038499628198560426,0.635259770384715,0.0,5,R2
golden_ratio_bs_dist,tgt_ret_5,False,-0.0035738692073711497,0.008187734741347201,0.43649059480682556,0.2,5,R2
fib_wave_ratio_pct_z,tgt_ret_5,False,-0.004174136584395205,0.0033238047584350683,1.2558308588379585,0.2,5,R2
consecutive_direction_z,tgt_ret_5,False,-0.003618902912656252,0.002130632887970106,1.698510772592105,0.2,5,R2
breakout_vol_confirm_20,tgt_ret_5,False,-0.0034047246462411973,0.0034916090605077543,0.9751162249951539,0.2,5,R2
first_half_return_z,tgt_ret_5,False,-0.005855513924942967,0.0162271335795987,0.36084708961197665,0.4,5,R2
golden_quartile_pairs_z,tgt_ret_5,False,-0.0036776210646166873,0.0011534033836193608,3.188495123949067,0.0,5,R2
max_drawup_z,tgt_ret_5,False,-0.003412705068154942,0.002125981838303077,1.6052371693254472,0.0,5,R2
fvg_bullish_count_10_z,tgt_ret_5,False,-0.006478105627771069,0.014481057990134818,0.4473502994176435,0.4,5,R2
near_support_5,tgt_ret_5,False,-0.003397757756037878,0.006234878908442896,0.5449597026554662,0.6,5,R2
vwap_spread,tgt_ret_5,False,-0.0044961772616388005,0.0025424222942268095,1.7684620182290207,0.0,5,R2
median_trade_size_z,tgt_ret_5,False,-0.003749490692763091,0.0018240958763400133,2.055533780541359,0.0,5,R2
inside_bar,tgt_ret_5,False,-0.004475714005556774,0.0018914635634114288,2.3662702745827215,0.0,5,R2
gap_abs_bps,tgt_ret_5,False,-0.004302894401796209,0.0020663617118767542,2.082352947726729,0.0,5,R2
graph_transition_uniformity,tgt_ret_5,False,-0.0034739485990066933,0.0017383974108885478,1.9983627318169166,0.0,5,R2
cvd_max,tgt_ret_5,False,-0.025829168678700443,0.028250764918228054,0.9142821000940353,0.0,5,R2
low_volume_node_pct,tgt_ret_5,False,-0.004573275102491214,0.0031981863758496197,1.429958909532373,0.0,5,R2
taylor_rate_a1_z,tgt_ret_5,False,-0.011240067038390667,0.007720519849477055,1.4558691976100555,0.0,5,R2
ob_supply,tgt_ret_5,False,-0.0011889263213993085,0.0034384335457826034,0.3457755706395958,0.4,5,R2
fair_value_change_bps_z,tgt_ret_5,False,-0.005815268626263604,0.01479067009049713,0.39317141080713175,0.4,5,R2
vol_price_feedback_z,tgt_ret_5,False,-0.003527562946196694,0.0025394796124627887,1.3890889018698054,0.2,5,R2
ew_impulse_detected,tgt_ret_5,False,-0.005709085072423603,0.0019465771221738705,2.932884090432488,0.0,5,R2
post_shock_pause_ratio_z,tgt_ret_5,False,-0.0028409529519268562,0.002030359276996895,1.3992365706471963,0.2,5,R2
downtick_pct,tgt_ret_5,False,-0.0028225551936140957,0.006150037480659878,0.45894926697442584,0.6,5,R2
failed_breakout_down_5,tgt_ret_5,False,-0.0022605273945392355,0.007187718109814102,0.3144986155554311,0.4,5,R2
taylor_complexity,tgt_ret_5,False,-0.004405710995759415,0.0028190487505444927,1.5628360435088122,0.0,5,R2
taylor_ofi_a3,tgt_ret_5,False,-0.004478147492838635,0.003600647667144105,1.2437061070156108,0.0,5,R2
session_us,tgt_ret_5,False,-0.003810249494499196,0.004825498015128455,0.7896075146137568,0.4,5,R2
breakout_vol_confirm_5_z,tgt_ret_5,False,-0.004660386522551985,0.003726045384123911,1.2507594626756704,0.2,5,R2
sr_position_5_z,tgt_ret_5,False,-0.0025385230932515766,0.0030645208619310992,0.8283588879378466,0.2,5,R2
liq_sweep_count_10,tgt_ret_5,False,-0.003267318154872445,0.002112292584144815,1.5468113553005987,0.0,5,R2
vwap_gravity,tgt_ret_5,False,-0.0035538454318713164,0.0019558922692487326,1.8169944673058938,0.0,5,R2
eigen_sum_z,tgt_ret_5,False,-0.004152671403983765,0.0013616244715931652,3.0497919878929194,0.0,5,R2
value_area_overlap_pct,tgt_ret_5,False,-0.00392927393928324,0.00215606603501675,1.8224274560554983,0.0,5,R2
max_up_sweep_z,tgt_ret_5,False,-0.0032301465623023606,0.0025012583548242916,1.2914086048217406,0.2,5,R2
taylor_complexity_z,tgt_ret_5,False,-0.004785550547596084,0.0032860223565521693,1.4563353587823067,0.0,5,R2
near_resistance_10,tgt_ret_5,False,-0.003837544436099938,0.0016689706202369949,2.2993481068917823,0.0,5,R2
kyle_lambda_z,tgt_ret_5,False,-0.006503187097563701,0.007293383166521137,0.8916557582515782,0.4,5,R2
engulfing_bullish,tgt_ret_5,False,-0.007017028434760153,0.00891001178723283,0.7875442370137898,0.0,5,R2
bullish_patterns_5_z,tgt_ret_5,False,-0.0054391925430004266,0.004818236098068546,1.1288763008481046,0.2,5,R2
vol_asymmetry,tgt_ret_5,False,-0.008673053807114051,0.013227076037791633,0.6557045398645858,0.4,5,R2
volume_autocorr,tgt_ret_5,False,-0.004250239538617473,0.001600228973632929,2.6560196125985285,0.0,5,R2
trade_size_p75,tgt_ret_5,False,-0.0032902783962579286,0.0019017569675713077,1.730125590369137,0.0,5,R2
hour_sin,tgt_ret_5,False,-0.004128344188630085,0.0024576800295405994,1.6797728504152647,0.0,5,R2
escape_velocity,tgt_ret_5,False,-0.004196900390420222,0.002804947193375331,1.4962493412825664,0.0,5,R2
hilbert_amp_freq_corr,tgt_ret_5,False,-0.006143004498940318,0.009695735219410508,0.6335779969158242,0.4,5,R2
disposition_effect_z,tgt_ret_5,False,-0.004138723205539452,0.009497476917337504,0.43577080961200065,0.4,5,R2
liq_void_up_bps_z,tgt_ret_5,False,-0.006429685832893028,0.01118311846111675,0.5749456965200526,0.4,5,R2
taylor_curvature_trend_ratio_z,tgt_ret_5,False,-0.010249793398286933,0.005351325459860468,1.9153747001876782,0.0,5,R2
dist_to_resistance_10_bps,tgt_ret_5,False,-0.002104401256498911,0.003815289206512485,0.5515705737082306,0.2,5,R2
inter_trade_entropy_z,tgt_ret_5,False,-0.004506503918066995,0.002174201655712062,2.0727166250782254,0.0,5,R2
max_down_sweep_z,tgt_ret_5,False,-0.007251139606300372,0.0076039937318035,0.9535962103667545,0.0,5,R2
price_dipole,tgt_ret_5,False,-0.003882395242859671,0.001850730566223129,2.0977636149289163,0.0,5,R2
boltzmann_entropy_z,tgt_ret_5,False,-0.005040821468196066,0.003499588103446628,1.4404042187797839,0.0,5,R2
time_to_high_pct,tgt_ret_5,False,-0.002294151692654278,0.012218379642538267,0.18776235145511383,0.6,5,R2
max_monotonic_run,tgt_ret_5,False,-0.004383968925793935,0.0025854742085164497,1.6956150292868188,0.0,5,R2
dist_to_equal_low_bps,tgt_ret_5,False,-0.005182837995468525,0.003598035213603729,1.4404633884273426,0.2,5,R2
overlap_count,tgt_ret_5,False,-0.002697110470975361,0.0020535812967154817,1.3133692224842262,0.2,5,R2
disposition_buy,tgt_ret_5,False,-0.009188746902701128,0.007276036278039199,1.2628781044474646,0.0,5,R2
market_force_z,tgt_ret_5,False,-0.007283832698550552,0.01260853500129717,0.5776906435046728,0.4,5,R2
fvg_bullish,tgt_ret_5,False,-0.0023191161016943964,0.006623189434911049,0.3501509543831344,0.4,5,R2
hilbert_mean_freq_z,tgt_ret_5,False,-0.0003948834349401631,0.004780655796438953,0.08260026484950173,0.6,5,R2
bos_net,tgt_ret_5,False,-0.0018943120966371074,0.0046957912593265485,0.4034063679629537,0.4,5,R2
donchian_width_change_10,tgt_ret_5,False,-0.005570277101199705,0.007817233601246525,0.7125637259082902,0.2,5,R2
post_shock_pause_ratio,tgt_ret_5,False,-0.00526386494672475,0.0010027090802506907,5.24964324189496,0.0,5,R2
fib_nearest_level,tgt_ret_5,False,-0.002143249295056071,0.004760805963399803,0.4501862313929565,0.4,5,R2
vol_price_feedback,tgt_ret_5,False,-0.004553778073898762,0.001958555679745077,2.32506949942392,0.0,5,R2
ofi_persistence,tgt_ret_5,False,-0.009950021917291552,0.013813176474932373,0.7203282992401112,0.2,5,R2
taylor_price_vol_divergence_z,tgt_ret_5,False,-0.002530940765813572,0.005413422265556617,0.46753063804331485,0.4,5,R2
permutation_entropy,tgt_ret_5,False,-0.003373276803581948,0.0028467411774482387,1.1849608353245817,0.2,5,R2
liq_pool_above_10,tgt_ret_5,False,-0.004054516773303663,0.0026947296274875557,1.5046098621344477,0.0,5,R2
lower_low,tgt_ret_5,False,-0.003181758000533219,0.009745863180723532,0.3264726727157897,0.4,5,R2
fib_size_ratio_pct_z,tgt_ret_5,False,-0.003380934905604693,0.006231189665257569,0.5425825704608753,0.4,5,R2
temporal_dipole,tgt_ret_5,False,-0.00965102968642213,0.009761292903994384,0.9887040355558705,0.4,5,R2
fib_updown_golden_dist_z,tgt_ret_5,False,-0.0043456921298411725,0.0013543168607230884,3.208770603004195,0.0,5,R2
size_escalation_z,tgt_ret_5,False,-0.0034864281303462084,0.002731608299988181,1.2763279897638666,0.0,5,R2
wavelet_energy_s2,tgt_ret_5,False,-0.0076113564887065,0.01192886247759677,0.6380622211884122,0.4,5,R2
equal_highs_10,tgt_ret_5,False,-0.0037508546721905845,0.0019111983783572167,1.9625668976418118,0.0,5,R2
simpson_diversity_z,tgt_ret_5,False,-0.0045482220157892165,0.0018771756490349235,2.422906997609684,0.0,5,R2
time_to_low_pct,tgt_ret_5,False,-0.005230422181986794,0.009364333866824434,0.558547170185475,0.4,5,R2
price_jerk_z,tgt_ret_5,False,-0.003983999825801887,0.0074232950779059585,0.5366888671392726,0.4,5,R2
taylor_price_rmse_z,tgt_ret_5,False,-0.004740592498418339,0.004393356938077098,1.0790365010709146,0.2,5,R2
sample_entropy_z,tgt_ret_5,False,-0.002246496533524156,0.0030040038765718766,0.7478340993646865,0.2,5,R2
ob_demand_count_10,tgt_ret_5,False,-0.004541861709185158,0.0018132501476887215,2.504818055564198,0.0,5,R2
wick_dominance_z,tgt_ret_5,False,-0.012422182612730027,0.00981989311554587,1.2650018148430224,0.2,5,R2
bos_net_5,tgt_ret_5,False,-0.0053179980645377215,0.007039268289542887,0.7554759736090496,0.2,5,R2
bos_bullish,tgt_ret_5,False,-0.0025587441724924664,0.004585717362227412,0.5579812209031593,0.4,5,R2
volume_skewness,tgt_ret_5,False,-0.005795873144136365,0.00392193546064687,1.4778094138194753,0.0,5,R2
breakout_up_bps_20_z,tgt_ret_5,False,-0.005896491055187791,0.003630388676043991,1.6242037923094108,0.0,5,R2
fib_wave_avg_dist_z,tgt_ret_5,False,-0.004222128303152539,0.0012377553209869758,3.411117069394498,0.0,5,R2
range_atr_ratio_5_z,tgt_ret_5,False,-0.004935981899479458,0.004634818042093915,1.0649785718986895,0.2,5,R2
morning_star,tgt_ret_5,False,-0.005822389269417094,0.007089442851550254,0.8212760002916036,0.0,5,R2
price_tick_entropy,tgt_ret_5,False,-0.004427748300951451,0.005002297618192538,0.8851429160968861,0.2,5,R2
equal_lows_20,tgt_ret_5,False,-0.0037820885332163325,0.0027544473218281762,1.3730843582465364,0.2,5,R2
ew_last_wave_pct,tgt_ret_5,False,-0.0034092070881788007,0.00567016033590451,0.6012540891641224,0.4,5,R2
chebyshev_distance_z,tgt_ret_5,False,-0.004372590359369388,0.004934576114538033,0.8861126584889537,0.2,5,R2
taylor_ofi_r2,tgt_ret_5,False,-0.0009138490653329612,0.00287215452241623,0.3181754526787006,0.2,5,R2
stackelberg_buy_leader,tgt_ret_5,False,-0.005134308457611048,0.008083669106211958,0.6351457970571246,0.2,5,R2
choch_net,tgt_ret_5,False,-0.004681098203609668,0.004311770007763488,1.085655820041698,0.2,5,R2
stop_hunt_up_score,tgt_ret_5,False,-0.007003408158158498,0.005453680819602956,1.2841617230302758,0.2,5,R2
volume_pct_q4_z,tgt_ret_5,False,-0.0025770751081440222,0.008709438214133705,0.29589452784244297,0.4,5,R2
half_cosine_similarity,tgt_ret_5,False,-0.00448340771081801,0.00315301526715797,1.4219429120808587,0.2,5,R2
volume_per_second_std_z,tgt_ret_5,False,-0.0048304917590681565,0.00203811024951149,2.3700836400906016,0.0,5,R2
taylor_vol_accel_ratio,tgt_ret_5,False,-0.003866917572614881,0.0023551740253721495,1.6418818868401266,0.0,5,R2
rle_compression_ratio,tgt_ret_5,False,-0.004602345418518228,0.0018164825023736964,2.533657996982681,0.0,5,R2
avg_sell_size_z,tgt_ret_5,False,-0.0032886213151653632,0.0017379700156405092,1.8922198228796134,0.0,5,R2
overlap_europe_us,tgt_ret_5,False,-0.0029727804359378496,0.001899937341864443,1.564672881801779,0.0,5,R2
contrarian_ratio_z,tgt_ret_5,False,-0.00445760819786094,0.0019092610932568805,2.3347295001214348,0.0,5,R2
breakout_down_bps_20_z,tgt_ret_5,False,-0.005172693419906183,0.005013089019248903,1.0318375357079121,0.2,5,R2
dow_sin,tgt_ret_5,False,-0.007920364228331912,0.0050549094732987715,1.5668656916942134,0.0,5,R2
rqa_recurrence_rate_z,tgt_ret_5,False,-0.003943974344579182,0.0017470538315551177,2.2575001830759294,0.0,5,R2
sub_regime_transitions,tgt_ret_5,False,-0.003918814669473747,0.002205921499615711,1.776497790223467,0.0,5,R2
choch_bullish,tgt_ret_5,False,-0.006590601376617,0.004888587154650378,1.3481607605885768,0.0,5,R2
failed_breakout_up_5,tgt_ret_5,False,-0.004252918173882914,0.009296478179988816,0.4574762712870725,0.4,5,R2
taylor_price_a3_z,tgt_ret_5,False,-0.004989699054552954,0.0019836134479392564,2.515459380322649,0.0,5,R2
convex_hull_area,tgt_ret_5,False,-0.004043591453357642,0.0023734549541283368,1.703673139582576,0.0,5,R2
avg_lower_wick_5_z,tgt_ret_5,False,-0.0030430479022866886,0.0022831174058313363,1.3328477521630755,0.2,5,R2
support_touches_10_z,tgt_ret_5,False,-0.004867964814247161,0.005673355382490625,0.8580398170139142,0.2,5,R2
breakout_down_bps_5_z,tgt_ret_5,False,-0.0076611728936256005,0.006495089042189531,1.1795331586467328,0.0,5,R2
ew_wave_symmetry,tgt_ret_5,False,-0.005488432876928151,0.0023071565123012183,2.3788732353722484,0.0,5,R2
auction_clearing_speed_z,tgt_ret_5,False,-0.003516959300090594,0.0018535653239339885,1.8974024031838461,0.0,5,R2
predator_follows_prey,tgt_ret_5,False,-0.00527665408356035,0.001970829627571574,2.677377085132499,0.0,5,R2
tortuosity_z,tgt_ret_5,False,-0.005494161866546809,0.0011548394811855603,4.7575112871154115,0.0,5,R2
trade_pct_q3,tgt_ret_5,False,-0.008377307721904615,0.006252152145347125,1.339907847274484,0.0,5,R2
hilbert_amp_freq_corr_z,tgt_ret_5,False,-0.004545858946376135,0.005396846976542497,0.8423175543302972,0.2,5,R2
ew_correction_quality_z,tgt_ret_5,False,-0.004744757262984534,0.0028825302241184078,1.6460390330983152,0.0,5,R2
wavelet_energy_s4,tgt_ret_5,False,-0.003548829626551697,0.003920830719806905,0.9051218683387768,0.4,5,R2
ob_supply_count_10,tgt_ret_5,False,-0.005819785301370351,0.004281494126539794,1.3592884001160055,0.0,5,R2
hh_count_10_z,tgt_ret_5,False,-0.006732580976990277,0.006160081157414535,1.0929370579617539,0.2,5,R2
fib_time_scaling_score_z,tgt_ret_5,False,-0.004996561791056631,0.007261235800430876,0.6881145205007857,0.4,5,R2
orbital_energy,tgt_ret_5,False,-0.011753065399304674,0.01570445578761831,0.7483904923703891,0.2,5,R2
stackelberg_buy_leader_z,tgt_ret_5,False,-0.009652111841579792,0.00786185085112447,1.2277149521603126,0.2,5,R2
hurst_regime_z,tgt_ret_5,False,-0.0023648433186918227,0.002385837575994387,0.9912004666563211,0.2,5,R2
upper_wick_ratio_z,tgt_ret_5,False,-0.00827652870212412,0.00883301893793234,0.9369988630480074,0.2,5,R2
energy_ratio,tgt_ret_5,False,-0.00230234961278053,0.002707050845003475,0.8505010598637552,0.2,5,R2
max_buy_run_z,tgt_ret_5,False,-0.0055294191568120874,0.006423244549003396,0.8608451872924578,0.2,5,R2
bearish_patterns_5_z,tgt_ret_5,False,-0.005619973219454888,0.00796570591810308,0.7055210520241255,0.2,5,R2
hilbert_std_freq,tgt_ret_5,False,-0.004169952758892625,0.0018570015108755665,2.2455300841012855,0.0,5,R2
lz_complexity_z,tgt_ret_5,False,-0.003581087996661747,0.0022966115645467176,1.5592919812578523,0.0,5,R2
size_imbalance,tgt_ret_5,False,-0.004314466284771612,0.0016455875777659805,2.6218393618581226,0.0,5,R2
ll_count_10_z,tgt_ret_5,False,-0.004604452345213228,0.003755159900216207,1.2261667858532794,0.2,5,R2
taylor_asymmetry_curvature_ratio_z,tgt_ret_5,False,-0.004195574844410599,0.0015630785394752033,2.6841740440114066,0.0,5,R2
ll_count_5_z,tgt_ret_5,False,-0.00468222185188798,0.004609460283360588,1.0157852685682203,0.2,5,R2
ob_net_10_z,tgt_ret_5,False,-0.003803904517191592,0.0020500586154790093,1.8555101246716232,0.0,5,R2
liq_sweep_bull,tgt_ret_5,False,-0.0061077313706160204,0.0043634864539745105,1.399736526064554,0.0,5,R2
liq_void_any,tgt_ret_5,False,-0.005942765917719339,0.007210477788764497,0.8241847616505343,0.2,5,R2
liq_void_down_bps_z,tgt_ret_5,False,-0.00477093463168714,0.0024969820369941088,1.9106803977774858,0.0,5,R2
ew_first_wave_pct,tgt_ret_5,False,-0.006482016737300045,0.00899169572017335,0.7208892448125545,0.4,5,R2
lyapunov_exponent,tgt_ret_5,False,-0.0025612840174157104,0.0023405195749158243,1.0943228353507044,0.2,5,R2
range_compression_5,tgt_ret_5,False,-0.002358084790103576,0.002443713249760002,0.9649596941601739,0.2,5,R2
outside_bar,tgt_ret_5,False,-0.0038937176247845874,0.0038487842882113784,1.0116746830189567,0.2,5,R2
is_swing_high,tgt_ret_10,False,-0.0036117619649107978,0.002121033286151907,1.702831345689747,0.0,5,R2
is_swing_low,tgt_ret_10,False,-0.003816619953234346,0.0026210702343521823,1.4561303635488627,0.2,5,R2
atr_percentile_14_z,tgt_ret_10,False,-0.0033649674724252287,0.003581140734652302,0.9396356417564634,0.2,5,R2
donchian_width_bps_10_z,tgt_ret_10,False,-0.003748452433342031,0.010405855438652257,0.3602253034785117,0.4,5,R2
graph_edge_count_z,tgt_ret_10,False,-0.012375874057030334,0.01471946769620607,0.840782717993274,0.2,5,R2
low,tgt_ret_10,False,-0.0026818950494226224,0.007322410506023825,0.3662584946878279,0.6,5,R2
fvg_bearish_count_10,tgt_ret_10,False,-0.0040989080644877164,0.0054385410831907675,0.7536778709195492,0.4,5,R2
stop_hunt_down_score_z,tgt_ret_10,False,-0.0038956962993995426,0.002106056125347095,1.8497590128361374,0.0,5,R2
range_compression_10,tgt_ret_10,False,-0.005940378840605387,0.0028355506360809636,2.0949648244743146,0.0,5,R2
hilbert_std_amplitude,tgt_ret_10,False,-0.005118461713078592,0.009987986533528292,0.5124618155918236,0.4,5,R2
golden_ratio_half_dist,tgt_ret_10,False,-0.004235915659172829,0.0019767219933664064,2.1428990386042908,0.0,5,R2
absorption_ratio,tgt_ret_10,False,-0.0037358221679161473,0.006715746815183171,0.5562779942016401,0.2,5,R2
price_volume_angle_cos,tgt_ret_10,False,-0.0042664472622845565,0.0016834055333094346,2.534414422350791,0.0,5,R2
avg_buy_size,tgt_ret_10,False,-0.004624744371329692,0.006592164659645595,0.7015517072321317,0.4,5,R2
atr_percentile_14,tgt_ret_10,False,-0.0058182419576414904,0.002015606696750888,2.8865958656618695,0.0,5,R2
range_compression_20,tgt_ret_10,False,-0.003308224598645415,0.006424252004094892,0.5149587215035641,0.4,5,R2
atr_percentile_20_z,tgt_ret_10,False,-0.003733728069825615,0.004135113882524174,0.9029323437995513,0.2,5,R2
eigen_ratio_z,tgt_ret_10,False,-0.0044982193264852645,0.004587834205283349,0.980466844530937,0.0,5,R2
dist_to_support_10_bps_z,tgt_ret_10,False,-0.006197207967175089,0.0074553719018911335,0.8312406206862869,0.4,5,R2
micro_fear_score,tgt_ret_10,False,-0.00802786545285028,0.003986206887303946,2.013910888172664,0.0,5,R2
breakout_down_count_10,tgt_ret_10,False,-0.004842988815552296,0.003419819965957635,1.4161531495112312,0.0,5,R2
dist_to_support_5_bps_z,tgt_ret_10,False,-0.00039139964948868843,0.009418089624112445,0.04155828465325034,0.6,5,R2
down_move_vol_pct,tgt_ret_10,False,-0.007441808656148741,0.010543841647135016,0.7057967015438663,0.4,5,R2
liq_void_count_10_z,tgt_ret_10,False,-0.005186928256285528,0.005416126414912314,0.9576822730732926,0.2,5,R2
side_sequence_entropy_z,tgt_ret_10,False,-0.004613000436510717,0.0037574803469323033,1.2276845147778035,0.0,5,R2
resistance_touches_20,tgt_ret_10,False,-0.005457417577828405,0.005856128272562174,0.9319156486715198,0.0,5,R2
atr_percentile_10_z,tgt_ret_10,False,-0.004998656157037429,0.0053936046790729495,0.9267746626726443,0.2,5,R2
engulfing_bearish,tgt_ret_10,False,-0.00541233627483999,0.0013915978363217248,3.889296270498589,0.0,5,R2
hilbert_mean_amplitude,tgt_ret_10,False,-0.0051191218609106135,0.005046523009138463,1.0143859151421057,0.0,5,R2
vpin_z,tgt_ret_10,False,-0.007589692266610326,0.0037186719763641577,2.0409684733825233,0.0,5,R2
hilbert_std_amplitude_z,tgt_ret_10,False,-0.005091526128475854,0.004589722519883151,1.109332014390595,0.0,5,R2
busiest_quartile,tgt_ret_10,False,-0.00405745876755006,0.002257952634862018,1.7969636319665352,0.0,5,R2
te_net_direction_z,tgt_ret_10,False,-0.004945521758134586,0.0035125224877325303,1.4079687106365295,0.0,5,R2
fib_total_crosses_z,tgt_ret_10,False,-0.0050264610219353575,0.0030263186070896416,1.6609160086978476,0.0,5,R2
fvg_bearish_size_bps_z,tgt_ret_10,False,-0.0037328278420692305,0.003089951600470616,1.2080538224290314,0.0,5,R2
donchian_mid_dist_bps_20,tgt_ret_10,False,-0.003957660812006658,0.0019681235097627763,2.0108803092767724,0.0,5,R2
fib_bounce_count_z,tgt_ret_10,False,-0.00493477803488398,0.005529068750351439,0.8925152241180426,0.0,5,R2
eigen_ratio,tgt_ret_10,False,-0.009021224944133776,0.012683867582739742,0.7112361340329582,0.2,5,R2
donchian_width_bps_10,tgt_ret_10,False,-0.004329184440636613,0.0030614991007008037,1.4140733994158696,0.0,5,R2
shooting_star,tgt_ret_10,False,-0.0037613538150402135,0.0034228079512019704,1.0989088107380836,0.2,5,R2
area_above_vwap_pct_z,tgt_ret_10,False,-0.00425620686244268,0.0020179178166530674,2.1092072369438983,0.0,5,R2
turbulence_z,tgt_ret_10,False,-0.003971121359371077,0.0014663107242786932,2.7082400023532185,0.0,5,R2
trade_size_p25,tgt_ret_10,False,-0.004662675388994631,0.0022190791037383683,2.1011758351199203,0.0,5,R2
breakout_down_bps_20,tgt_ret_10,False,0.0010515888356223968,0.011906538196161063,0.0883202840571622,0.2,5,R2
micro_fear_greed,tgt_ret_10,False,-0.01150228010028458,0.011325559539902746,1.0156036935534358,0.2,5,R2
ew_impulse_quality,tgt_ret_10,False,-0.009362339871688219,0.020689651257848753,0.4525131794155571,0.4,5,R2
fib_intertime_ratio_pct_z,tgt_ret_10,False,-0.005325957963723082,0.0061083309454665665,0.8719170606949285,0.0,5,R2
liq_pool_above_20,tgt_ret_10,False,-0.007401321501995284,0.010698501009661538,0.6918092072255115,0.2,5,R2
hour_cos,tgt_ret_10,False,-0.004461307535836267,0.0026648197883153498,1.6741498075772787,0.0,5,R2
trade_size_p25_z,tgt_ret_10,False,-0.004993634089843502,0.001634669286669551,3.0548283561486933,0.0,5,R2
hh_streak_z,tgt_ret_10,False,-0.006184261889613918,0.007084205893237059,0.8729647306718918,0.2,5,R2
aggression_imbalance,tgt_ret_10,False,-0.003796421458314647,0.0033767686422155082,1.1242764490444341,0.2,5,R2
fvg_bullish_size_bps_z,tgt_ret_10,False,-0.004505004512931565,0.0014959899548981307,3.011386873408741,0.0,5,R2
support_touches_20,tgt_ret_10,False,-0.005548003277220825,0.010632959727542008,0.5217741268078085,0.2,5,R2
pv_principal_angle_z,tgt_ret_10,False,-0.0029268433059820077,0.0018128403918685687,1.6145068915665493,0.0,5,R2
trade_imbalance_z,tgt_ret_10,False,-0.00356381386002762,0.0018592566526244706,1.9167950024527534,0.0,5,R2
session_asia,tgt_ret_10,False,-0.00629722627830982,0.006217754049873235,1.0127815008118897,0.0,5,R2
avg_surprise_z,tgt_ret_10,False,-0.005444898017978339,0.0016377803790252076,3.324559316810899,0.0,5,R2
near_support_20,tgt_ret_10,False,-0.00421372841211296,0.0021287655911279573,1.979423394325091,0.0,5,R2
resistance_touches_10,tgt_ret_10,False,-0.004326750224361531,0.0017034242315959317,2.540030923657705,0.0,5,R2
market_momentum_z,tgt_ret_10,False,-0.0055959066186701545,0.0032557526786118848,1.7187750947519798,0.0,5,R2
fib_time_trade_pct,tgt_ret_10,False,-0.008132688878150551,0.006093103256231018,1.3347367566492137,0.0,5,R2
dist_to_swing_low_bps,tgt_ret_10,False,-0.0020842770939536017,0.007271155833039439,0.286650037739921,0.6,5,R2
golden_ratio_bs_dist,tgt_ret_10,False,-0.005883319752060268,0.006125976142783293,0.9603889429101211,0.2,5,R2
fib_wave_ratio_pct_z,tgt_ret_10,False,-0.005864367109643931,0.006761080992496084,0.8673712260143921,0.4,5,R2
consecutive_direction_z,tgt_ret_10,False,-0.004461132474463625,0.003541228983622912,1.2597695588438313,0.2,5,R2
breakout_vol_confirm_20,tgt_ret_10,False,-0.0034042423879049543,0.010370218815542178,0.32827102768582933,0.4,5,R2
first_half_return_z,tgt_ret_10,False,-0.006104371452010193,0.0052634712175243185,1.1597615337357907,0.0,5,R2
golden_quartile_pairs_z,tgt_ret_10,False,-0.005169683548069193,0.0017342889604542054,2.9808663180991863,0.0,5,R2
max_drawup_z,tgt_ret_10,False,-0.005056294373965109,0.0030222751699295514,1.6730092693985141,0.0,5,R2
fvg_bullish_count_10_z,tgt_ret_10,False,-0.006311370233119562,0.007932900006351792,0.7955943259168919,0.2,5,R2
near_support_5,tgt_ret_10,False,-0.00511842993913092,0.003999902053227737,1.2796388189057235,0.0,5,R2
vwap_spread,tgt_ret_10,False,-0.0014948830606586361,0.006132999497257278,0.24374420074991995,0.2,5,R2
median_trade_size_z,tgt_ret_10,False,-0.006109471621231766,0.0036543047160086436,1.671856097404143,0.0,5,R2
inside_bar,tgt_ret_10,False,-0.004945450733201295,0.003801888282083094,1.3007880206547342,0.2,5,R2
