feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
vol_asymmetry_z,tgt_ret_magnitude_5,False,-0.045331444099995524,0.050348026454788336,0.9003618868894967,0.0,10,R2
uptick_pct,tgt_ret_magnitude_5,False,-0.04584366786587037,0.042186135954389345,1.0866998559772212,0.0,10,R2
hour_cos,tgt_ret_magnitude_5,False,-0.04103216862112349,0.04162164908613298,0.985837167004373,0.1,10,R2
hh_streak_z,tgt_ret_magnitude_5,False,-0.0404208685607127,0.043582443054843656,0.9274576119986557,0.0,10,R2
aggression_imbalance_z,tgt_ret_magnitude_5,False,-0.04365792043152182,0.04534136055166915,0.9628718657829213,0.2,10,R2
ew_impulse_detected,tgt_ret_magnitude_5,False,-0.04357556931062008,0.0459366133104302,0.9486021317275902,0.0,10,R2
volume_autocorr,tgt_ret_magnitude_5,False,-0.04281703354603796,0.043131978127857185,0.9926981187627049,0.1,10,R2
higher_low,tgt_ret_magnitude_5,False,-0.0414206297733604,0.04335755086338284,0.9553267873426345,0.1,10,R2
sell_urgency_ratio,tgt_ret_magnitude_5,False,-0.04210934975695117,0.04620860717879194,0.9112880116472721,0.1,10,R2
resistance_touches_10,tgt_ret_magnitude_5,False,-0.035202237112046245,0.04432643516140952,0.7941589930221418,0.1,10,R2
resistance_touches_20,tgt_ret_magnitude_5,False,-0.04774624295211584,0.04945374030504067,0.9654728369908395,0.2,10,R2
large_buy_pct,tgt_ret_magnitude_5,False,-0.043831006572111364,0.04887225908498021,0.8968483837814208,0.1,10,R2
fvg_bearish_size_bps_z,tgt_ret_magnitude_5,False,-0.04601898253021426,0.05002301419688223,0.9199562095376986,0.2,10,R2
ew_impulse_quality_z,tgt_ret_magnitude_5,False,-0.04406032915972,0.0525102224685693,0.8390809843948559,0.2,10,R2
engulfing_bearish,tgt_ret_magnitude_5,False,-0.04293529637225555,0.04096025295861153,1.0482185355554252,0.1,10,R2
taylor_rate_a1,tgt_ret_magnitude_5,False,-0.0386403352523524,0.04016819151754111,0.9619635286661709,0.0,10,R2
absorption_ratio_z,tgt_ret_magnitude_5,False,-0.03898279750619351,0.04380581208456721,0.8899001217221392,0.1,10,R2
max_drawup_z,tgt_ret_magnitude_5,False,-0.042479294135602995,0.050956838569219974,0.8336328416037614,0.1,10,R2
session_asia,tgt_ret_magnitude_5,False,-0.04222713425585105,0.04047277476141493,1.0433466572227377,0.0,10,R2
taylor_price_a0,tgt_ret_magnitude_5,False,-0.04401519385028283,0.043319550776333406,1.0160584092282294,0.1,10,R2
inter_trade_entropy,tgt_ret_magnitude_5,False,-0.04134193688319001,0.058968123772868974,0.7010895758262414,0.3,10,R2
turbulence,tgt_ret_magnitude_5,False,-0.04217919175769996,0.04195394096854636,1.005369001909081,0.1,10,R2
size_gini_z,tgt_ret_magnitude_5,False,-0.04289948690801113,0.04479177671854142,0.9577536336095599,0.0,10,R2
side_sequence_entropy_z,tgt_ret_magnitude_5,False,-0.041676533339999676,0.043516221190397136,0.957724090004317,0.1,10,R2
volume_profile_skew_z,tgt_ret_magnitude_5,False,-0.045012419849878894,0.04519891121408092,0.9958739854745897,0.0,10,R2
time_to_low_pct,tgt_ret_magnitude_5,False,-0.04107238097477668,0.04519765751076529,0.908728089835053,0.1,10,R2
near_support_5,tgt_ret_magnitude_5,False,-0.044085347819593765,0.04622150964133447,0.953784248106202,0.1,10,R2
volume_pct_q4_z,tgt_ret_magnitude_5,False,-0.043917366490954866,0.04601265208810504,0.9544628378921058,0.1,10,R2
fib_size_ratio_pct_z,tgt_ret_magnitude_5,False,-0.04921410716843068,0.055901207588262884,0.8803764586073765,0.2,10,R2
area_above_vwap_pct_z,tgt_ret_magnitude_5,False,-0.045533929636660496,0.05161083381095482,0.8822552606579968,0.0,10,R2
avg_trade_size_z,tgt_ret_magnitude_5,False,-0.03912931028581316,0.03864417396526429,1.0125539316996384,0.1,10,R2
hilbert_mean_amplitude,tgt_ret_magnitude_5,False,-0.03927307024302542,0.03941591707723314,0.9963759099166,0.0,10,R2
taylor_price_rmse_z,tgt_ret_magnitude_5,False,-0.039586163845181675,0.045032764535230196,0.8790524910859622,0.0,10,R2
hour_sin,tgt_ret_magnitude_5,False,-0.03753670912697625,0.039937022177394664,0.9398975456969085,0.2,10,R2
atr_percentile_14,tgt_ret_magnitude_5,False,-0.03942836510554072,0.046598610329631335,0.8461274880652145,0.3,10,R2
session_us,tgt_ret_magnitude_5,False,-0.03248697590500203,0.05702633751037258,0.5696837167404086,0.4,10,R2
liq_pool_above_20,tgt_ret_magnitude_5,False,-0.03930567961119785,0.04672562020275101,0.8412018811231038,0.2,10,R2
failed_breakout_up_10,tgt_ret_magnitude_5,False,-0.04452749079668343,0.051191377226945674,0.8698240447659892,0.0,10,R2
buy_volume_z,tgt_ret_magnitude_5,False,-0.03583731073363824,0.04452298246034266,0.8049171181548564,0.2,10,R2
ob_demand,tgt_ret_magnitude_5,False,-0.04413322007849356,0.045271160202693075,0.9748639063124381,0.0,10,R2
is_swing_low,tgt_cum_ret_3,False,0.00500755379105533,0.01483966709068875,0.3374438092480763,0.7,10,R2
is_swing_high,tgt_cum_ret_3,False,0.0006122410245953169,0.015642503547305564,0.039139580358335674,0.6,10,R2
close,tgt_cum_ret_3,False,-0.06824263207247257,0.13504206246450817,0.5053435265061071,0.3,10,R2
avg_buy_size,tgt_cum_ret_3,False,-0.01473724171482318,0.02214051829270774,0.6656231584098496,0.3,10,R2
fvg_bearish_count_10,tgt_cum_ret_3,False,-0.018516291754101633,0.026318765039354708,0.7035395363883541,0.1,10,R2
hilbert_std_amplitude,tgt_cum_ret_3,False,-0.008348198861657653,0.013796834183250556,0.6050807562645363,0.4,10,R2
market_pressure,tgt_cum_ret_3,False,-0.008729861454718268,0.01940382705767095,0.4499041054515623,0.3,10,R2
trade_size_p25,tgt_cum_ret_3,False,-0.031302485760842824,0.027206762974634324,1.1505406133771616,0.0,10,R2
golden_ratio_half_dist_z,tgt_cum_ret_3,False,-0.015546902659409723,0.023018607202114943,0.6754058802472322,0.2,10,R2
price_volume_angle_cos_z,tgt_cum_ret_3,False,-0.013357591914849531,0.014325172260626027,0.9324559364332411,0.1,10,R2
vpin,tgt_cum_ret_3,False,-0.018448788188189902,0.0206681801096078,0.8926179320265265,0.1,10,R2
max_monotonic_run,tgt_cum_ret_3,False,-0.018696836164956276,0.018197231165138075,1.0274550009990167,0.3,10,R2
busiest_quartile,tgt_cum_ret_3,False,-0.012741755349462092,0.020484058346646666,0.6220327600047075,0.4,10,R2
consecutive_direction_z,tgt_cum_ret_3,False,-0.013889592403192897,0.010103024452521566,1.3747954851011233,0.0,10,R2
support_touches_10,tgt_cum_ret_3,False,-0.0164923375830063,0.018583520829736584,0.8874710951767514,0.3,10,R2
vol_price_feedback,tgt_cum_ret_3,False,-0.01727628841325939,0.021951436469179686,0.7870231379853291,0.3,10,R2
near_support_20,tgt_cum_ret_3,False,-0.03677383706222487,0.0693717291348547,0.5300983198896284,0.2,10,R2
dist_to_s1_bps,tgt_cum_ret_3,False,-0.011124402451185577,0.012472654706164377,0.8919033448178076,0.2,10,R2
donchian_mid_dist_bps_20,tgt_cum_ret_3,False,-0.012714130698175119,0.00938326777008913,1.354978991295945,0.1,10,R2
failed_breakout_down_10,tgt_cum_ret_3,False,-0.010993412749132214,0.012215664753600697,0.8999438811458695,0.3,10,R2
gap_abs_bps,tgt_cum_ret_3,False,-0.014305112428599397,0.009535252763639512,1.5002342133130069,0.0,10,R2
vol_asymmetry_z,tgt_cum_ret_3,False,-0.012925491407747436,0.01084539789933552,1.1917950385701717,0.0,10,R2
uptick_pct,tgt_cum_ret_3,False,-0.012975941099031208,0.012025170297941411,1.0790650591661524,0.1,10,R2
hour_cos,tgt_cum_ret_3,False,-0.009367500250533279,0.015359043865580504,0.6099012628986478,0.2,10,R2
hh_streak_z,tgt_cum_ret_3,False,-0.008431513133583302,0.011321641127541441,0.744725348436676,0.1,10,R2
aggression_imbalance_z,tgt_cum_ret_3,False,-0.017276346042550593,0.012326449584777533,1.4015670874025155,0.0,10,R2
ew_impulse_detected,tgt_cum_ret_3,False,-0.012937096827577866,0.01286315744944798,1.0057481515265958,0.1,10,R2
volume_autocorr,tgt_cum_ret_3,False,-0.012213208124722107,0.01322630262715226,0.9234030453567295,0.0,10,R2
higher_low,tgt_cum_ret_3,False,-0.016318876737975007,0.021404784287172938,0.7623938890967605,0.2,10,R2
sell_urgency_ratio,tgt_cum_ret_3,False,-0.010440066900244538,0.013354912053327235,0.7817398466239623,0.2,10,R2
resistance_touches_10,tgt_cum_ret_3,False,-0.01507696142818533,0.02192306854378948,0.687721310457538,0.2,10,R2
resistance_touches_20,tgt_cum_ret_3,False,-0.018876464089850185,0.019276318186426077,0.9792567183883975,0.1,10,R2
large_buy_pct,tgt_cum_ret_3,False,-0.012634292760356792,0.012399783267121402,1.0189123864654313,0.0,10,R2
fvg_bearish_size_bps_z,tgt_cum_ret_3,False,-0.01823502946514468,0.02562164255100969,0.7117041551430933,0.2,10,R2
ew_impulse_quality_z,tgt_cum_ret_3,False,-0.012683727161362835,0.010566515532161733,1.2003698970352958,0.0,10,R2
engulfing_bearish,tgt_cum_ret_3,False,-0.010614770560075237,0.01591579090040937,0.6669332756691478,0.2,10,R2
taylor_rate_a1,tgt_cum_ret_3,False,-0.014764999363137864,0.015057529377172986,0.9805725091608593,0.1,10,R2
absorption_ratio_z,tgt_cum_ret_3,False,-0.0096156199590272,0.01427197337034155,0.6737414448242545,0.3,10,R2
max_drawup_z,tgt_cum_ret_3,False,-0.01548074372555246,0.010801208390976222,1.4332418341716022,0.1,10,R2
session_asia,tgt_cum_ret_3,False,-0.01416431388574484,0.009596707110063676,1.4759556297067042,0.0,10,R2
taylor_price_a0,tgt_cum_ret_3,False,-0.0151411791714963,0.02077225535348695,0.7289135875635484,0.3,10,R2
inter_trade_entropy,tgt_cum_ret_3,False,-0.01594780150690366,0.014507308920552962,1.0992942656863056,0.1,10,R2
turbulence,tgt_cum_ret_3,False,-0.012016724008162161,0.016794855501012375,0.7155002915885645,0.2,10,R2
size_gini_z,tgt_cum_ret_3,False,-0.011476858960039948,0.015729188904690227,0.7296535777898698,0.3,10,R2
side_sequence_entropy_z,tgt_cum_ret_3,False,-0.010916534220708974,0.014548310025251254,0.7503644204558008,0.2,10,R2
volume_profile_skew_z,tgt_cum_ret_3,False,-0.014112884618712452,0.014761300309908415,0.956073267423418,0.1,10,R2
time_to_low_pct,tgt_cum_ret_3,False,-0.013056646991222155,0.011127052374442793,1.173414715042715,0.1,10,R2
near_support_5,tgt_cum_ret_3,False,-0.01785057848709424,0.01790171190861238,0.9971436574457696,0.0,10,R2
volume_pct_q4_z,tgt_cum_ret_3,False,-0.013562591005658686,0.01806461532657903,0.7507821650485756,0.2,10,R2
fib_size_ratio_pct_z,tgt_cum_ret_3,False,-0.01811348810635697,0.019765217229408348,0.9164325337849666,0.2,10,R2
area_above_vwap_pct_z,tgt_cum_ret_3,False,-0.013805849942802395,0.01846366674986394,0.7477306718019124,0.2,10,R2
avg_trade_size_z,tgt_cum_ret_3,False,-0.013921292938631535,0.010767709087015872,1.2928741690670653,0.0,10,R2
hilbert_mean_amplitude,tgt_cum_ret_3,False,-0.005889583311604107,0.0155893726805617,0.37779476007702323,0.3,10,R2
taylor_price_rmse_z,tgt_cum_ret_3,False,-0.012527199936847654,0.02136823524847191,0.5862533705371623,0.3,10,R2
hour_sin,tgt_cum_ret_3,False,-0.013128734287382038,0.011094574546590153,1.1833472506989529,0.0,10,R2
atr_percentile_14,tgt_cum_ret_3,False,-0.005956900385350694,0.013686119378365951,0.4352512367214143,0.2,10,R2
session_us,tgt_cum_ret_3,False,-0.011534197917216816,0.00968950434926145,1.1903805913556325,0.1,10,R2
liq_pool_above_20,tgt_cum_ret_3,False,-0.016118637134275082,0.010761420211094897,1.4978169068852973,0.0,10,R2
failed_breakout_up_10,tgt_cum_ret_3,False,-0.0132250244485288,0.011053260117099332,1.196481789844949,0.0,10,R2
buy_volume_z,tgt_cum_ret_3,False,-0.01388089209886495,0.010619960744691997,1.3070568180586555,0.1,10,R2
ob_demand,tgt_cum_ret_3,False,-0.012348832110151853,0.01379110291157898,0.8954201987560981,0.0,10,R2
is_swing_low,tgt_cum_ret_5,False,-0.00499228353092146,0.013584035832727343,0.3675110690516436,0.5,10,R2
is_swing_high,tgt_cum_ret_5,False,-0.010141588089372943,0.01752451769277861,0.5787085423499001,0.3,10,R2
close,tgt_cum_ret_5,False,-0.12290762456316055,0.24315466592437612,0.5054709688416434,0.3,10,R2
avg_buy_size,tgt_cum_ret_5,False,-0.030439906633808377,0.03676780741198973,0.8278956178355671,0.2,10,R2
fvg_bearish_count_10,tgt_cum_ret_5,False,-0.028434719164140365,0.05254199677455791,0.5411807869835114,0.2,10,R2
hilbert_std_amplitude,tgt_cum_ret_5,False,-0.016789936588964847,0.023327621863352743,0.7197448881551669,0.2,10,R2
market_pressure,tgt_cum_ret_5,False,-0.02514791559546172,0.04264135780332945,0.5897541000323907,0.2,10,R2
trade_size_p25,tgt_cum_ret_5,False,-0.061407761891530833,0.06766111405048682,0.9075783447152539,0.1,10,R2
golden_ratio_half_dist_z,tgt_cum_ret_5,False,-0.01709792597760016,0.026871896362998422,0.6362753765731008,0.2,10,R2
price_volume_angle_cos_z,tgt_cum_ret_5,False,-0.0188612631238939,0.020394874314600867,0.9248040871912097,0.2,10,R2
vpin,tgt_cum_ret_5,False,-0.025811726302185034,0.02461268968068911,1.0487161962813303,0.1,10,R2
max_monotonic_run,tgt_cum_ret_5,False,-0.025912443802249385,0.023291529340665768,1.1125265079527278,0.2,10,R2
busiest_quartile,tgt_cum_ret_5,False,-0.01991076000396328,0.02265089570763586,0.8790274901690157,0.1,10,R2
consecutive_direction_z,tgt_cum_ret_5,False,-0.025499313420800605,0.02177856207860838,1.1708446741691394,0.2,10,R2
support_touches_10,tgt_cum_ret_5,False,-0.026969449238725664,0.02908514376711448,0.9272585844742856,0.2,10,R2
vol_price_feedback,tgt_cum_ret_5,False,-0.03034746474412652,0.03232917455432568,0.9387021216125048,0.2,10,R2
near_support_20,tgt_cum_ret_5,False,-0.034114896330968716,0.04434501154521221,0.769306290431037,0.3,10,R2
dist_to_s1_bps,tgt_cum_ret_5,False,-0.021199836873622212,0.017574160931562898,1.206307200450615,0.0,10,R2
donchian_mid_dist_bps_20,tgt_cum_ret_5,False,-0.02284551125781382,0.01677890091414965,1.3615618433355308,0.1,10,R2
failed_breakout_down_10,tgt_cum_ret_5,False,-0.019343664752885948,0.01980479815248007,0.9767160767787793,0.1,10,R2
gap_abs_bps,tgt_cum_ret_5,False,-0.025746994934919297,0.019983763249904727,1.2883957147081417,0.1,10,R2
vol_asymmetry_z,tgt_cum_ret_5,False,-0.02123727674915805,0.021272819278004472,0.998329204588168,0.0,10,R2
uptick_pct,tgt_cum_ret_5,False,-0.02191810728382069,0.01981785532898545,1.1059777619712172,0.2,10,R2
hour_cos,tgt_cum_ret_5,False,-0.01919888486445347,0.018678154491241283,1.0278791126530393,0.0,10,R2
hh_streak_z,tgt_cum_ret_5,False,-0.017521003340774798,0.01893554335235586,0.9252970994674377,0.1,10,R2
aggression_imbalance_z,tgt_cum_ret_5,False,-0.024713531186217042,0.01678362051770046,1.4724791447800838,0.0,10,R2
ew_impulse_detected,tgt_cum_ret_5,False,-0.022451042670414624,0.01882394511691147,1.192685302202914,0.0,10,R2
volume_autocorr,tgt_cum_ret_5,False,-0.018272897854760318,0.02427587356165647,0.7527184473238565,0.2,10,R2
higher_low,tgt_cum_ret_5,False,-0.023726084085603595,0.02016661052735143,1.176503312414575,0.0,10,R2
sell_urgency_ratio,tgt_cum_ret_5,False,-0.01731441509364622,0.017940684890683165,0.9650922023962321,0.2,10,R2
resistance_touches_10,tgt_cum_ret_5,False,-0.023679005090598327,0.04193532726519489,0.5646553069886548,0.3,10,R2
resistance_touches_20,tgt_cum_ret_5,False,-0.03147015041705361,0.0323379447284804,0.9731648279223349,0.2,10,R2
large_buy_pct,tgt_cum_ret_5,False,-0.020595345225251027,0.01823508157184661,1.1294353219153384,0.1,10,R2
fvg_bearish_size_bps_z,tgt_cum_ret_5,False,-0.0204768935508123,0.024355385922603848,0.8407542223261599,0.2,10,R2
ew_impulse_quality_z,tgt_cum_ret_5,False,-0.02239937821702025,0.01982729311470976,1.1297244705785014,0.1,10,R2
engulfing_bearish,tgt_cum_ret_5,False,-0.017350145578416697,0.01705231497036397,1.0174656994414155,0.0,10,R2
taylor_rate_a1,tgt_cum_ret_5,False,-0.021511780793951295,0.020037320591435807,1.0735856970390387,0.1,10,R2
absorption_ratio_z,tgt_cum_ret_5,False,-0.020023218210707537,0.022847851399377755,0.8763720430732868,0.0,10,R2
max_drawup_z,tgt_cum_ret_5,False,-0.02651809596471587,0.027649804095588416,0.9590699403525571,0.1,10,R2
session_asia,tgt_cum_ret_5,False,-0.018529251097610312,0.019819706528586424,0.9348902856298675,0.1,10,R2
taylor_price_a0,tgt_cum_ret_5,False,-0.02276024706200914,0.02399191401643708,0.9486632473930962,0.2,10,R2
inter_trade_entropy,tgt_cum_ret_5,False,-0.023360501140349866,0.021905673527659417,1.0664132792289402,0.1,10,R2
turbulence,tgt_cum_ret_5,False,-0.022337207343588506,0.02625009918358718,0.8509380169334674,0.2,10,R2
size_gini_z,tgt_cum_ret_5,False,-0.0190723608358494,0.024338872604246928,0.7836172671581113,0.3,10,R2
side_sequence_entropy_z,tgt_cum_ret_5,False,-0.016648683408172205,0.0184580844459229,0.9019724368987616,0.1,10,R2
volume_profile_skew_z,tgt_cum_ret_5,False,-0.022637780164680498,0.02156125872094859,1.0499285063856674,0.1,10,R2
time_to_low_pct,tgt_cum_ret_5,False,-0.021028039188936698,0.0197070103421593,1.0670334476839094,0.1,10,R2
near_support_5,tgt_cum_ret_5,False,-0.03133321026077411,0.034693494784812894,0.9031436716052673,0.0,10,R2
volume_pct_q4_z,tgt_cum_ret_5,False,-0.023537320936156923,0.028018796971281044,0.8400546590305935,0.2,10,R2
fib_size_ratio_pct_z,tgt_cum_ret_5,False,-0.03129687386590026,0.03443098104197816,0.9089742121417682,0.2,10,R2
area_above_vwap_pct_z,tgt_cum_ret_5,False,-0.022030638889813502,0.022462306963225157,0.9807825583490435,0.2,10,R2
avg_trade_size_z,tgt_cum_ret_5,False,-0.02339201327958367,0.017726453309389437,1.3196104641639324,0.0,10,R2
hilbert_mean_amplitude,tgt_cum_ret_5,False,-0.008645518380466111,0.024106952579527358,0.3586317412765084,0.3,10,R2
taylor_price_rmse_z,tgt_cum_ret_5,False,-0.0192167760061704,0.03124346582668486,0.6150654384110441,0.1,10,R2
hour_sin,tgt_cum_ret_5,False,-0.018210867722014377,0.01971326079103153,0.923787693728444,0.1,10,R2
atr_percentile_14,tgt_cum_ret_5,False,-0.00880379469349819,0.024363543989308317,0.36135115225279385,0.3,10,R2
session_us,tgt_cum_ret_5,False,-0.019157998730122795,0.018818050202108968,1.0180650239723417,0.1,10,R2
liq_pool_above_20,tgt_cum_ret_5,False,-0.025415579094449824,0.023105737154361875,1.099968329279289,0.0,10,R2
failed_breakout_up_10,tgt_cum_ret_5,False,-0.020098984591511725,0.020696545841595287,0.9711274888738873,0.1,10,R2
buy_volume_z,tgt_cum_ret_5,False,-0.019744419668155277,0.018157454182869053,1.087400219728131,0.1,10,R2
ob_demand,tgt_cum_ret_5,False,-0.019280498986527596,0.02065511926723195,0.9334489303634714,0.1,10,R2
is_swing_low,tgt_cum_ret_10,False,-0.034761103942348756,0.04836726879177761,0.7186906519778126,0.3,10,R2
is_swing_high,tgt_cum_ret_10,False,-0.03746708691450566,0.04207007104527948,0.8905876786892115,0.0,10,R2
close,tgt_cum_ret_10,False,-0.21777959587707488,0.4056419536993796,0.5368764100728863,0.2,10,R2
avg_buy_size,tgt_cum_ret_10,False,-0.04488363247368373,0.04434239399169931,1.0122058922232693,0.3,10,R2
fvg_bearish_count_10,tgt_cum_ret_10,False,-0.03137844696741805,0.04974802743417633,0.6307475609748783,0.3,10,R2
hilbert_std_amplitude,tgt_cum_ret_10,False,-0.04225113381015448,0.05848117341581828,0.7224741116211287,0.2,10,R2
market_pressure,tgt_cum_ret_10,False,-0.03158622699684457,0.029824025192771445,1.0590866522101863,0.3,10,R2
trade_size_p25,tgt_cum_ret_10,False,-0.11212870844992182,0.12078497913123369,0.9283332187199637,0.1,10,R2
golden_ratio_half_dist_z,tgt_cum_ret_10,False,-0.039533470402610224,0.049508046176174395,0.7985261680885236,0.2,10,R2
price_volume_angle_cos_z,tgt_cum_ret_10,False,-0.04568292208082567,0.04765131312825794,0.9586917774514595,0.0,10,R2
vpin,tgt_cum_ret_10,False,-0.04956964166011919,0.060724919214828456,0.8162981902825611,0.2,10,R2
max_monotonic_run,tgt_cum_ret_10,False,-0.04805230550894379,0.03959046023295969,1.2137344508296342,0.0,10,R2
busiest_quartile,tgt_cum_ret_10,False,-0.03983517496919198,0.046365902952962085,0.85914804699489,0.2,10,R2
consecutive_direction_z,tgt_cum_ret_10,False,-0.04729832553547135,0.05659169677343926,0.8357820710841514,0.1,10,R2
support_touches_10,tgt_cum_ret_10,False,-0.04515088812992398,0.05383769560921626,0.8386482299995541,0.2,10,R2
vol_price_feedback,tgt_cum_ret_10,False,-0.07290893459618063,0.08151916350714551,0.8943778549664563,0.1,10,R2
near_support_20,tgt_cum_ret_10,False,-0.06322939938705792,0.056395288065459036,1.1211823107218888,0.0,10,R2
dist_to_s1_bps,tgt_cum_ret_10,False,-0.04428631501556281,0.047380898077305986,0.934687116806142,0.1,10,R2
donchian_mid_dist_bps_20,tgt_cum_ret_10,False,-0.056492381448705456,0.05026900870932359,1.1238013817890862,0.1,10,R2
failed_breakout_down_10,tgt_cum_ret_10,False,-0.044516415282503254,0.046081215050629495,0.9660425670979597,0.0,10,R2
gap_abs_bps,tgt_cum_ret_10,False,-0.04933546661237109,0.05364338204526571,0.9196934408561436,0.2,10,R2
vol_asymmetry_z,tgt_cum_ret_10,False,-0.042136324879790375,0.04732727861268922,0.8903179332287434,0.0,10,R2
uptick_pct,tgt_cum_ret_10,False,-0.04406332130195474,0.05525526837591179,0.7974501363776542,0.2,10,R2
hour_cos,tgt_cum_ret_10,False,-0.041703736290371066,0.04732603337183334,0.8812007539848363,0.1,10,R2
hh_streak_z,tgt_cum_ret_10,False,-0.04037614298669591,0.0506959406654223,0.7964373963029131,0.2,10,R2
aggression_imbalance_z,tgt_cum_ret_10,False,-0.04435306398343841,0.04176542243032878,1.061956551676838,0.0,10,R2
ew_impulse_detected,tgt_cum_ret_10,False,-0.0455369229614877,0.044929209985248963,1.0135260107275037,0.0,10,R2
volume_autocorr,tgt_cum_ret_10,False,-0.045110497132178275,0.03920054211644103,1.1507620736004711,0.1,10,R2
higher_low,tgt_cum_ret_10,False,-0.0452563974679858,0.053367181291981265,0.848019257760309,0.1,10,R2
sell_urgency_ratio,tgt_cum_ret_10,False,-0.043790314621035185,0.05669326857893939,0.7724076547123367,0.1,10,R2
resistance_touches_10,tgt_cum_ret_10,False,-0.044533493836345715,0.06152346006378522,0.7238457295830738,0.3,10,R2
resistance_touches_20,tgt_cum_ret_10,False,-0.06716817662508182,0.078015092559986,0.8609638778988314,0.1,10,R2
large_buy_pct,tgt_cum_ret_10,False,-0.04170113403399767,0.044899357205024526,0.9287690655253087,0.1,10,R2
fvg_bearish_size_bps_z,tgt_cum_ret_10,False,-0.04318389484565353,0.05110596318056804,0.8449873979104123,0.1,10,R2
ew_impulse_quality_z,tgt_cum_ret_10,False,-0.047708396179555856,0.044215424603802206,1.0789989377474682,0.1,10,R2
engulfing_bearish,tgt_cum_ret_10,False,-0.04200304318910576,0.0476216010868053,0.8820166107506979,0.1,10,R2
taylor_rate_a1,tgt_cum_ret_10,False,-0.043959313620155885,0.053239573850313776,0.825688683079059,0.2,10,R2
absorption_ratio_z,tgt_cum_ret_10,False,-0.03878248634356474,0.04749131555058268,0.8166227002546975,0.2,10,R2
max_drawup_z,tgt_cum_ret_10,False,-0.03728460175535231,0.04648400391675607,0.8020953148124218,0.1,10,R2
session_asia,tgt_cum_ret_10,False,-0.04209313464941107,0.0475352088180016,0.8855148782573642,0.0,10,R2
taylor_price_a0,tgt_cum_ret_10,False,-0.04309561242812469,0.04748751227541012,0.9075146362308046,0.1,10,R2
inter_trade_entropy,tgt_cum_ret_10,False,-0.04588316812396274,0.04782591107173942,0.9593788617040134,0.2,10,R2
turbulence,tgt_cum_ret_10,False,-0.04318513209081366,0.06412829985018473,0.673417698452975,0.3,10,R2
size_gini_z,tgt_cum_ret_10,False,-0.04716140621333258,0.05799022443033147,0.813264764477529,0.2,10,R2
side_sequence_entropy_z,tgt_cum_ret_10,False,-0.037469322438921,0.05051735946471391,0.7417118162142483,0.3,10,R2
volume_profile_skew_z,tgt_cum_ret_10,False,-0.045438526588035176,0.04591932446244583,0.9895295089803888,0.0,10,R2
time_to_low_pct,tgt_cum_ret_10,False,-0.04370976398729224,0.05166275724029891,0.8460594502144955,0.1,10,R2
near_support_5,tgt_cum_ret_10,False,-0.04521744352235576,0.04702742179341296,0.9615122793886455,0.1,10,R2
volume_pct_q4_z,tgt_cum_ret_10,False,-0.04608384020464059,0.05346731764285501,0.861906716781011,0.2,10,R2
fib_size_ratio_pct_z,tgt_cum_ret_10,False,-0.05059499853849103,0.05300405727061032,0.9545495409941936,0.2,10,R2
area_above_vwap_pct_z,tgt_cum_ret_10,False,-0.04592031243877013,0.0601989666700592,0.7628089812646109,0.2,10,R2
avg_trade_size_z,tgt_cum_ret_10,False,-0.043157655086521994,0.04791446454048993,0.900722892354391,0.1,10,R2
hilbert_mean_amplitude,tgt_cum_ret_10,False,-0.029918597922289826,0.0441952966554367,0.6769633917280059,0.3,10,R2
taylor_price_rmse_z,tgt_cum_ret_10,False,-0.04501006524706739,0.05086031018865367,0.8849742575323224,0.1,10,R2
hour_sin,tgt_cum_ret_10,False,-0.0414845785397967,0.0482163231825437,0.8603845295863587,0.1,10,R2
atr_percentile_14,tgt_cum_ret_10,False,-0.03760914343741306,0.058074898783198714,0.6475972274667748,0.4,10,R2
session_us,tgt_cum_ret_10,False,-0.04113752946474066,0.046886538394693804,0.8773846582241234,0.1,10,R2
liq_pool_above_20,tgt_cum_ret_10,False,-0.052251433801479744,0.05163559678474093,1.011926598220722,0.1,10,R2
failed_breakout_up_10,tgt_cum_ret_10,False,-0.042614787612576935,0.04712150958377371,0.9043595587024941,0.1,10,R2
buy_volume_z,tgt_cum_ret_10,False,-0.034140062509357985,0.04123683863153589,0.8279020323165451,0.2,10,R2
ob_demand,tgt_cum_ret_10,False,-0.045289274621642873,0.04570617502023119,0.9908786854641898,0.1,10,R2
is_swing_low,tgt_max_drawdown_long_3,False,-0.053146157588244945,0.14866322304040078,0.35749364571358666,0.5,10,R2
is_swing_high,tgt_max_drawdown_long_3,False,-0.06056310734042253,0.14193403871315732,0.4266989644592443,0.3,10,R2
close,tgt_max_drawdown_long_3,False,-0.09182028845283435,0.20373634214159303,0.450681932774767,0.3,10,R2
avg_buy_size,tgt_max_drawdown_long_3,False,-0.05007887544848187,0.07072867110945977,0.7080420805726684,0.3,10,R2
fvg_bearish_count_10,tgt_max_drawdown_long_3,False,-0.0939077618092071,0.18972347580024632,0.4949717551457866,0.3,10,R2
hilbert_std_amplitude,tgt_max_drawdown_long_3,False,-0.07970293608241805,0.14738759589465453,0.5407709895708308,0.0,10,R2
market_pressure,tgt_max_drawdown_long_3,False,-0.08040623228674969,0.13511574369235724,0.5950915125762494,0.1,10,R2
trade_size_p25,tgt_max_drawdown_long_3,False,-0.06115056424056352,0.10765887025773502,0.5680030274715799,0.3,10,R2
