feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
volume_autocorr,tgt_range_bps_5,False,-0.16934670824364723,0.1483597709440917,1.141459758032818,0.2,5,R2
donchian_mid_dist_bps_20,tgt_range_bps_5,False,-0.18380841480801774,0.17921273325775786,1.0256437222217354,0.0,5,R2
near_support_20,tgt_range_bps_5,False,-0.18419739906497468,0.18441101493138662,0.9988416317404282,0.2,5,R2
fair_value_change_bps_z,tgt_range_bps_5,False,-0.18423566597009114,0.17908253410480166,1.0287751783893888,0.0,5,R2
near_support_5,tgt_range_bps_5,False,-0.18324872334909476,0.18288477069933562,1.0019900653748663,0.0,5,R2
downtick_pct,tgt_range_bps_5,False,-0.18298001375944115,0.17618430128828513,1.038571611780759,0.0,5,R2
taylor_complexity_z,tgt_range_bps_5,False,-0.1833419329402195,0.17507547418398536,1.0472165435779257,0.0,5,R2
dist_to_swing_high_bps,tgt_range_bps_5,False,-0.16575881150402733,0.17040127662130314,0.9727556905128525,0.0,5,R2
dist_to_support_10_bps_z,tgt_range_bps_5,False,-0.18319462512470475,0.1753443429960654,1.04477066094351,0.0,5,R2
ll_streak_z,tgt_range_bps_5,False,-0.18394580060650606,0.17688797578917567,1.0398999693780333,0.0,5,R2
stop_hunt_down_score_z,tgt_range_bps_5,False,-0.18317716397688244,0.176050761196328,1.0404792500306614,0.0,5,R2
taylor_vol_a1,tgt_range_bps_5,False,-0.17777324359237173,0.17794647084793125,0.9990265204208093,0.2,5,R2
resistance_touches_20,tgt_range_bps_5,False,-0.21613052627049156,0.19462230360568497,1.1105126301884876,0.0,5,R2
fib_wave_avg_dist_z,tgt_range_bps_5,False,-0.18405809275901608,0.17942476059925225,1.025823259533908,0.0,5,R2
max_drawup_z,tgt_range_bps_5,False,-0.17936516142475753,0.17934988645154773,1.0000851685691696,0.2,5,R2
overlap_asia_europe,tgt_range_bps_5,False,-0.17020769300587707,0.1623739046967146,1.0482453650652461,0.2,5,R2
breakout_up_count_10,tgt_range_bps_5,False,-0.19613575428848123,0.17783384079766432,1.1029158084238897,0.0,5,R2
sell_urgency_ratio_z,tgt_range_bps_5,False,-0.1843549055380061,0.17396061880634572,1.0597508033886185,0.0,5,R2
breakout_vol_confirm_20,tgt_range_bps_5,False,-0.1898903108609002,0.17280381011275026,1.0988780324751024,0.2,5,R2
predator_follows_prey,tgt_range_bps_5,False,-0.18582878599265912,0.17745620828459277,1.0471810921071802,0.0,5,R2
graph_transition_entropy,tgt_range_bps_5,False,-0.1857767152882414,0.17769312884865252,1.045491834670062,0.2,5,R2
ew_impulse_quality,tgt_range_bps_5,False,-0.1828427227851333,0.17543508559326046,1.0422243769929076,0.0,5,R2
engulfing_bullish,tgt_range_bps_5,False,-0.1869201844401724,0.17635457726347986,1.059911159328216,0.0,5,R2
ew_correction_quality_z,tgt_range_bps_5,False,-0.19299055007612975,0.18143965240911827,1.063662476827094,0.0,5,R2
time_at_low_pct,tgt_range_bps_5,False,-0.18405067438466208,0.17468872712389538,1.053592165990922,0.0,5,R2
hh_count_10_z,tgt_range_bps_5,False,-0.19230882290506632,0.1906815322777357,1.0085340756804932,0.0,5,R2
vwap_flux_z,tgt_range_bps_5,False,-0.18344423924897377,0.1764280289356082,1.0397681159603405,0.0,5,R2
hurst_exponent_z,tgt_range_bps_5,False,-0.18173414576926925,0.17739641483515323,1.0244521905256478,0.2,5,R2
close_to_fair_price_bps_z,tgt_range_bps_5,False,-0.18322630620055932,0.17580352261057158,1.0422220412865686,0.0,5,R2
breakout_down_bps_20,tgt_range_bps_5,False,-0.16873649204363175,0.168931756974712,0.9988441194564177,0.2,5,R2
choch_net,tgt_range_bps_5,False,-0.18367706689475294,0.1773830914493378,1.0354823867032035,0.0,5,R2
taylor_ofi_a2,tgt_range_bps_5,False,-0.18695489292872458,0.18110866183562183,1.03228024012683,0.0,5,R2
inter_trade_entropy,tgt_range_bps_5,False,-0.20692456835744583,0.19004185786616135,1.0888367998547681,0.2,5,R2
upper_wick_ratio_z,tgt_range_bps_5,False,-0.19276437557686305,0.18721574743449307,1.0296376144550097,0.0,5,R2
time_weighted_position,tgt_range_bps_5,False,-0.18507828515232094,0.1780414720580892,1.039523449300261,0.0,5,R2
fib_wave_ratio_pct,tgt_range_bps_5,False,-0.18262009838828747,0.17719566933481076,1.0306126502630675,0.2,5,R2
absorption_ratio_z,tgt_range_bps_5,False,-0.18032861766929034,0.17583445908439446,1.0255590321049575,0.0,5,R2
avg_trade_size_z,tgt_range_bps_5,False,-0.1832988537771462,0.17679565210958184,1.0367837194521816,0.0,5,R2
buy_volume_z,tgt_range_bps_5,False,-0.1920470227897997,0.19656940847402923,0.976993441047939,0.2,5,R2
liq_void_down_bps_z,tgt_range_bps_5,False,-0.18648598813291542,0.17846198612675157,1.0449619674212571,0.0,5,R2
true_range,tgt_range_bps_5,False,-0.11576031641349951,0.08611934561942336,1.3441848121450535,0.2,5,R2
side_sequence_entropy_z,tgt_range_bps_5,False,-0.18354813704913667,0.1758289467960014,1.043901703296279,0.0,5,R2
hilbert_mean_amplitude,tgt_range_bps_5,False,-0.08249195335842963,0.08692885896127912,0.9489593484158599,0.0,5,R2
taylor_ofi_r2,tgt_range_bps_5,False,-0.18643530935182562,0.18045089603125078,1.033163666416699,0.0,5,R2
overlap_europe_us,tgt_range_bps_5,False,-0.13392260728750466,0.11531952911107068,1.1613176737698634,0.0,5,R2
range_atr_ratio_14_z,tgt_range_bps_5,False,-0.18573097853224949,0.18147850187480424,1.0234323989536727,0.2,5,R2
fib_size_ratio_pct_z,tgt_range_bps_5,False,-0.19224579441086817,0.19151052141021313,1.0038393347542514,0.2,5,R2
te_net_direction,tgt_range_bps_5,False,-0.1417375921318949,0.06807347713088349,2.082126521308423,0.0,5,R2
volume_pct_q4_z,tgt_range_bps_5,False,-0.1826507989455331,0.17731160749059435,1.0301119116255373,0.0,5,R2
mi_side_return_z,tgt_range_bps_5,False,-0.21805835156859305,0.20134136838406727,1.0830280598502608,0.0,5,R2
volume_profile_skew_z,tgt_range_bps_5,False,-0.18398275915912277,0.17656403980032473,1.042017159140603,0.0,5,R2
trade_size_p25_z,tgt_range_bps_5,False,-0.18122352797063895,0.1745487768886109,1.038240033536801,0.2,5,R2
bos_net,tgt_range_bps_5,False,-0.1915481119356814,0.19406225115498682,0.9870446766213306,0.0,5,R2
ob_net_10_z,tgt_range_bps_5,False,-0.1938221869367792,0.1868494273037158,1.0373175328053292,0.0,5,R2
taylor_price_rmse_z,tgt_range_bps_5,False,-0.18842038147700618,0.1836287117271922,1.0260943384329393,0.0,5,R2
path_hull_ratio_z,tgt_range_bps_5,False,-0.18571072374582842,0.17944220961221347,1.0349333311664053,0.0,5,R2
time_to_high_pct,tgt_range_bps_5,False,-0.18409853346174473,0.177392979970571,1.0378005572277222,0.0,5,R2
ob_supply,tgt_range_bps_5,False,-0.1836643918327172,0.1761125204627486,1.0428809453758625,0.0,5,R2
wick_dominance_z,tgt_range_bps_5,False,-0.18404461818432627,0.17660525840533722,1.0421242257799286,0.0,5,R2
fib_updown_golden_dist_z,tgt_range_bps_5,False,-0.18490203936161526,0.17735995813523386,1.0425241486617327,0.0,5,R2
time_to_low_pct,tgt_range_bps_5,False,-0.18363997815331556,0.1734030548266774,1.0590354266646014,0.0,5,R2
donchian_width_change_10,tgt_range_bps_5,False,-0.19169209234726903,0.18422925752631736,1.0405084128392885,0.2,5,R2
trade_pct_q3,tgt_range_bps_5,False,-0.17963974109447786,0.17752320145291425,1.0119226085618167,0.2,5,R2
tortuosity_z,tgt_range_bps_5,False,-0.18579365184508118,0.1779546303812088,1.0440506743043432,0.0,5,R2
choch_net_z,tgt_range_bps_5,False,-0.18355460262752002,0.17486428859283767,1.0496974774244345,0.0,5,R2
breakout_down_bps_10_z,tgt_range_bps_5,False,-0.1906546992999305,0.18396894490251176,1.0363417554031287,0.0,5,R2
three_crows,tgt_range_bps_5,False,-0.18439455756476975,0.18810422123069503,0.9802786793318388,0.2,5,R2
price_tick_entropy_z,tgt_range_bps_5,False,-0.18648949757453925,0.17906398424408682,1.0414684916221373,0.0,5,R2
ew_amplitude_trend_z,tgt_range_bps_5,False,-0.18346425809703656,0.17591592202557121,1.0429087713297953,0.0,5,R2
micro_fear_score,tgt_range_bps_5,False,-0.18513407467369766,0.1782504017189467,1.0386179940598657,0.0,5,R2
micro_greed_score_z,tgt_range_bps_5,False,-0.18362915655881137,0.1773971012776577,1.0351305361602239,0.0,5,R2
intracandle_reversal_z,tgt_range_bps_5,False,-0.1829838672171166,0.17475536508511663,1.0470858341201266,0.0,5,R2
volume_per_second_std_z,tgt_range_bps_5,False,-0.18025361923572603,0.17978664493511418,1.0025973803603732,0.2,5,R2
large_trade_time_std,tgt_range_bps_5,False,-0.18303747998533262,0.17650967111785687,1.0369827263635718,0.0,5,R2
market_force,tgt_range_bps_5,False,-0.18159772390357937,0.1779433535245664,1.0205367062417898,0.2,5,R2
liq_void_any,tgt_range_bps_5,False,-0.18319968146869114,0.17456805382556356,1.049445631396869,0.0,5,R2
ofi_second_half,tgt_range_bps_5,False,-0.1839105391851365,0.17530321413844543,1.0490996419489118,0.0,5,R2
lower_wick_rejection,tgt_range_bps_5,False,-0.1824822263337363,0.17304785061456474,1.0545188841448547,0.0,5,R2
range_compression_5_z,tgt_range_bps_5,False,-0.18344798843189047,0.17677958832510612,1.0377215501515982,0.0,5,R2
dist_to_swing_low_bps,tgt_range_bps_5,False,-0.17038660880313983,0.15141210683948642,1.1253169403670507,0.0,5,R2
ll_count_5,tgt_range_bps_5,False,-0.1787973144717802,0.18371485226047377,0.9732327695437417,0.2,5,R2
liq_void_down_bps,tgt_range_bps_5,False,-0.18708877629593626,0.18027571662230793,1.0377924426055798,0.0,5,R2
ew_wave_symmetry_z,tgt_range_bps_5,False,-0.18649780384230646,0.17772462599393918,1.0493638841511275,0.0,5,R2
breakout_vol_confirm_5,tgt_range_bps_5,False,-0.19194073147146132,0.17752864102810184,1.0811817764158862,0.0,5,R2
failed_breakout_up_10,tgt_range_bps_5,False,-0.18379723168644319,0.17649447287670694,1.0413766997385674,0.0,5,R2
disposition_effect_z,tgt_range_bps_5,False,-0.1844410124526822,0.17751645158842155,1.0390079950466535,0.0,5,R2
equal_lows_20,tgt_range_bps_5,False,-0.1839529642140477,0.1702809423812109,1.0802909688051234,0.0,5,R2
eigen_ratio_z,tgt_range_bps_5,False,-0.18561489261395636,0.1828412787888197,1.015169516662264,0.2,5,R2
stackelberg_buy_leader_z,tgt_range_bps_5,False,-0.18942950456485635,0.18024712390827444,1.0509432852934437,0.2,5,R2
activity_peak_to_mean_z,tgt_range_bps_5,False,-0.18492010158615585,0.17613932324897236,1.0498513232321887,0.0,5,R2
taylor_complexity,tgt_range_bps_5,False,-0.18617192771344948,0.17981319385889816,1.0353629993333031,0.0,5,R2
heat_capacity,tgt_range_bps_5,False,-0.23304881797580448,0.2751509716356221,0.8469852626376592,0.0,5,R2
breakout_up_bps_5_z,tgt_range_bps_5,False,-0.18479702560573733,0.1777508106215005,1.039640972435512,0.0,5,R2
close_below_value_area,tgt_range_bps_5,False,-0.18462285911927231,0.17579377189495077,1.0502241184607926,0.0,5,R2
inside_bar,tgt_range_bps_5,False,-0.18659482614470796,0.17547463745556055,1.063372056784922,0.0,5,R2
taylor_price_rate_divergence,tgt_range_bps_5,False,-0.1835018109226348,0.17724529396360045,1.0352986351238143,0.0,5,R2
standing_wave_ratio_z,tgt_range_bps_5,False,-0.18691112124771161,0.17750229822594904,1.0530067673252643,0.0,5,R2
bearish_patterns_5_z,tgt_range_bps_5,False,-0.18204202851108692,0.17616664222740275,1.0333512985738809,0.0,5,R2
boltzmann_entropy,tgt_range_bps_5,False,-0.13677018972782368,0.11451586764936797,1.1943339603084127,0.0,5,R2
price_dipole,tgt_range_bps_5,False,-0.18369747611731296,0.17609070981085873,1.0431979990007694,0.0,5,R2
fvg_bullish_count_10_z,tgt_range_bps_5,False,-0.18494186663269133,0.17741214630498392,1.04244196626066,0.0,5,R2
lz_complexity_norm,tgt_range_bps_5,False,-0.18311916304475573,0.17276897817185916,1.059907658090105,0.0,5,R2
half_cosine_similarity,tgt_range_bps_5,False,-0.19420127773034918,0.19038333611396344,1.020053969503404,0.0,5,R2
dist_to_equal_low_bps_z,tgt_range_bps_5,False,-0.18271903163326675,0.17813185317353286,1.025751590061016,0.0,5,R2
hilbert_std_amplitude_z,tgt_range_bps_5,False,-0.17081273395105137,0.17062748874579287,1.0010856703490167,0.2,5,R2
liq_sweep_count_10,tgt_range_bps_5,False,-0.18666312030399776,0.1852392536629902,1.0076866355961356,0.0,5,R2
temporal_dipole_z,tgt_range_bps_5,False,-0.18402480456085185,0.17570785606514341,1.0473339592318793,0.0,5,R2
post_shock_pause_ratio,tgt_range_bps_5,False,-0.1848234362807822,0.1759506843670662,1.0504274930537114,0.0,5,R2
fractal_dimension_z,tgt_range_bps_5,False,-0.1958056000119271,0.18468542157278445,1.0602114576475121,0.2,5,R2
size_imbalance,tgt_range_bps_5,False,-0.18460342909108904,0.17667852309631488,1.0448549481617184,0.0,5,R2
ob_demand_count_10,tgt_range_bps_5,False,-0.20877976098652568,0.2171139979519224,0.961613543834045,0.0,5,R2
post_shock_pause_ratio_z,tgt_range_bps_5,False,-0.17875224276121626,0.17409750971691304,1.0267363562630616,0.2,5,R2
tail_volume_ratio,tgt_range_bps_5,False,-0.18640290739243967,0.17829749232944492,1.0454600620406829,0.0,5,R2
evening_star,tgt_range_bps_5,False,-0.18170634294522903,0.17444730652530427,1.0416116279724377,0.0,5,R2
pv_principal_angle,tgt_range_bps_5,False,-0.18415586012395885,0.1769941825843228,1.0404627849066401,0.0,5,R2
bullish_patterns_5,tgt_range_bps_5,False,-0.19279038471446666,0.1917312663981099,1.0055239728827412,0.0,5,R2
rubberneck_ratio_z,tgt_range_bps_5,False,-0.18365450803926567,0.17767573109287554,1.0336499358106757,0.0,5,R2
dist_to_resistance_20_bps_z,tgt_range_bps_5,False,-0.22142690993348343,0.21289961467691906,1.0400531267729385,0.0,5,R2
near_resistance_5,tgt_range_bps_5,False,-0.18597887558910045,0.17925920684917906,1.037485766327054,0.0,5,R2
auction_clearing_speed_z,tgt_range_bps_5,False,-0.18271178630216442,0.17530940231269937,1.0422246832845932,0.0,5,R2
stackelberg_buy_leader,tgt_range_bps_5,False,-0.18826648676011232,0.17614812707303804,1.0687964152014489,0.0,5,R2
trade_pct_q2,tgt_range_bps_5,False,-0.18619406628101737,0.17465912678491344,1.066042580816912,0.0,5,R2
rqa_recurrence_rate,tgt_range_bps_5,False,-0.16275493145444447,0.10383766682265931,1.56739780885493,0.0,5,R2
dist_to_funding_hrs,tgt_range_bps_5,False,-0.18313031183855272,0.17706893189676037,1.0342317530063738,0.0,5,R2
fib_vol_ratio_z,tgt_range_bps_5,False,-0.1830745227249473,0.17602081622237478,1.0400731382455428,0.0,5,R2
taylor_curvature_trend_ratio,tgt_range_bps_5,False,-0.1858071001822214,0.17846806087256872,1.041122424224091,0.0,5,R2
max_up_sweep_z,tgt_range_bps_5,False,-0.1903073586015458,0.19755005738112988,0.963337399767944,0.2,5,R2
ew_impulse_correction_ratio_z,tgt_range_bps_5,False,-0.18394164658573248,0.17529531088907965,1.049324398084578,0.0,5,R2
equal_highs_20_z,tgt_range_bps_5,False,-0.18112520771526472,0.17445336922762922,1.0382442512699768,0.2,5,R2
hl_count_10_z,tgt_range_bps_5,False,-0.18544823406086208,0.17730121969892323,1.045950131509379,0.0,5,R2
ob_demand,tgt_range_bps_5,False,-0.18533387908051227,0.17827835175762632,1.0395759061788843,0.0,5,R2
liq_sweep_bear,tgt_range_bps_5,False,-0.18654952651201134,0.17697407253673006,1.0541065357090313,0.0,5,R2
is_swing_low,tgt_trend_strength_5,False,-0.014849533983818674,0.014544172763716364,1.0209954340520555,0.2,5,R2
is_swing_high,tgt_trend_strength_5,False,-0.015485341348345515,0.0060673438674891415,2.5522438956066353,0.0,5,R2
close,tgt_trend_strength_5,False,-0.009285914064218104,0.02912908336917617,0.31878497330418154,0.6,5,R2
avg_buy_size,tgt_trend_strength_5,False,-0.009410331303885022,0.009340989182290161,1.0074234238196451,0.2,5,R2
market_pressure,tgt_trend_strength_5,False,-0.016581718236865717,0.015153700223150634,1.0942355987439603,0.2,5,R2
hilbert_std_amplitude,tgt_trend_strength_5,False,-0.015831423958204117,0.007666959315104674,2.0648895223709656,0.0,5,R2
trade_size_p25,tgt_trend_strength_5,False,-0.013830321525763445,0.00906700534567753,1.5253461312181433,0.0,5,R2
atr_percentile_14,tgt_trend_strength_5,False,-0.014867961315088829,0.008360419975637308,1.7783749331271432,0.0,5,R2
fvg_bearish_count_10,tgt_trend_strength_5,False,-0.013012772419187768,0.009526862589116914,1.365903233878172,0.2,5,R2
atr_percentile_14_z,tgt_trend_strength_5,False,-0.014110003319843533,0.007856701962902968,1.7959193802268192,0.0,5,R2
donchian_width_bps_10_z,tgt_trend_strength_5,False,-0.011282659196850542,0.0074102424303219075,1.5225762588661236,0.0,5,R2
golden_ratio_half_dist,tgt_trend_strength_5,False,-0.013319967849153614,0.013185171291300306,1.0102233452167777,0.2,5,R2
fvg_bearish_size_bps_z,tgt_trend_strength_5,False,-0.014004440802395246,0.008993381879850418,1.5571940555278827,0.0,5,R2
range_compression_10,tgt_trend_strength_5,False,-0.013790155614637322,0.011485302297890694,1.2006785069270594,0.2,5,R2
price_volume_angle_cos_z,tgt_trend_strength_5,False,-0.024249971013721793,0.017834611888258096,1.3597139744704747,0.0,5,R2
busiest_quartile,tgt_trend_strength_5,False,-0.013286908805366338,0.008646037426401687,1.536762814002309,0.0,5,R2
breakout_down_count_10,tgt_trend_strength_5,False,-0.01311974806191123,0.009912184854434404,1.3235980013066304,0.0,5,R2
vpin,tgt_trend_strength_5,False,-0.011888058911670597,0.00793621462531697,1.497950782952243,0.0,5,R2
aggression_imbalance,tgt_trend_strength_5,False,-0.013083941501840534,0.009336326419256096,1.4014014628767706,0.0,5,R2
max_monotonic_run,tgt_trend_strength_5,False,-0.008982338661899635,0.01540700665236198,0.5830034908515207,0.4,5,R2
trade_size_p75,tgt_trend_strength_5,False,-0.00995793646050811,0.02091522608476451,0.4761094343494508,0.4,5,R2
session_asia,tgt_trend_strength_5,False,-0.01714496809377093,0.00711405289410967,2.410014143691103,0.0,5,R2
area_above_vwap_pct_z,tgt_trend_strength_5,False,-0.013300597873705921,0.008167241877340508,1.628529933784327,0.0,5,R2
hour_cos,tgt_trend_strength_5,False,-0.013203245197319502,0.007698531749300558,1.7150341944772869,0.0,5,R2
consecutive_direction_z,tgt_trend_strength_5,False,-0.015470788129569923,0.008537752902895346,1.812044492916096,0.0,5,R2
size_gini_z,tgt_trend_strength_5,False,-0.011651572096018258,0.01653445437648478,0.7046844020803653,0.4,5,R2
engulfing_bearish,tgt_trend_strength_5,False,-0.014141524057980304,0.008500539702947266,1.6636030831168547,0.0,5,R2
fomo_buy_ratio,tgt_trend_strength_5,False,-0.012999857482895871,0.01002356683552352,1.2969292963483197,0.0,5,R2
liq_pool_above_20,tgt_trend_strength_5,False,-0.013818164411408485,0.009512885979370882,1.452573324370101,0.2,5,R2
fib_time_vol_pct,tgt_trend_strength_5,False,-0.01604849412177023,0.005898855784944403,2.7206113705526858,0.0,5,R2
vol_price_feedback,tgt_trend_strength_5,False,-0.008716683393989632,0.008043870014337247,1.0836429950326367,0.2,5,R2
taylor_asymmetry_curvature_ratio,tgt_trend_strength_5,False,-0.014709248516501062,0.009722572456474768,1.5128967752464941,0.0,5,R2
large_buy_pct,tgt_trend_strength_5,False,-0.01361972214967384,0.008333767254093143,1.6342815601173037,0.0,5,R2
hh_streak_z,tgt_trend_strength_5,False,-0.01388545772678662,0.007806185665091939,1.7787762580232047,0.0,5,R2
failed_breakout_down_5,tgt_trend_strength_5,False,-0.013934609756479399,0.008515076357841765,1.6364632765326454,0.2,5,R2
permutation_entropy,tgt_trend_strength_5,False,-0.012613663489206539,0.020297861344482044,0.6214282024660471,0.2,5,R2
volume_skewness,tgt_trend_strength_5,False,-0.01347540408247141,0.009172112256707382,1.4691712994045745,0.2,5,R2
hilbert_std_freq,tgt_trend_strength_5,False,-0.010459185836682261,0.014822676019086508,0.7056206195975968,0.4,5,R2
first_half_return_z,tgt_trend_strength_5,False,-0.02052573256408783,0.011014712523898308,1.8634832747158614,0.0,5,R2
support_touches_20,tgt_trend_strength_5,False,-0.014199267742597188,0.00869227746523495,1.6335497571709634,0.2,5,R2
hour_sin,tgt_trend_strength_5,False,-0.020723848452215067,0.010224176191309595,2.0269455518411394,0.0,5,R2
dist_to_pivot_bps_z,tgt_trend_strength_5,False,-0.016757688035641483,0.007401809291495381,2.2639988921216774,0.0,5,R2
gap_abs_bps,tgt_trend_strength_5,False,-0.015036865887166772,0.004160710341267643,3.6140141114907536,0.0,5,R2
session_us,tgt_trend_strength_5,False,-0.01659715444495502,0.007845757110578354,2.115430571076085,0.0,5,R2
vol_price_feedback_z,tgt_trend_strength_5,False,-0.012159088601964685,0.006818952617294282,1.7831314109921672,0.0,5,R2
vol_asymmetry,tgt_trend_strength_5,False,-0.01483230226391652,0.006781840182571957,2.1870616034321664,0.0,5,R2
ew_impulse_detected,tgt_trend_strength_5,False,-0.015113112480168977,0.01184250193732595,1.2761756392485366,0.2,5,R2
turbulence,tgt_trend_strength_5,False,-0.01393136240133428,0.007209113104912289,1.9324655056169737,0.0,5,R2
low_volume_node_pct,tgt_trend_strength_5,False,-0.01430911636381671,0.011125263967890516,1.2861821890352765,0.0,5,R2
cvd_max,tgt_trend_strength_5,False,-0.014656416400912687,0.011358423976292182,1.2903565170224518,0.2,5,R2
volume_autocorr,tgt_trend_strength_5,False,-0.012726769732649235,0.008321961805092551,1.5292992242359489,0.0,5,R2
donchian_mid_dist_bps_20,tgt_trend_strength_5,False,-0.009325174457861962,0.008737872692742643,1.067213357961499,0.2,5,R2
near_support_20,tgt_trend_strength_5,False,-0.013478482234780298,0.009085193383331107,1.4835658049403437,0.0,5,R2
fair_value_change_bps_z,tgt_trend_strength_5,False,-0.020739610098885475,0.010660926167743246,1.9453853982815577,0.0,5,R2
near_support_5,tgt_trend_strength_5,False,-0.018134663235560435,0.008131756056810893,2.2301041876891317,0.0,5,R2
downtick_pct,tgt_trend_strength_5,False,-0.014251158381116147,0.008597491670810828,1.6575949040462545,0.0,5,R2
taylor_complexity_z,tgt_trend_strength_5,False,-0.01828567442744724,0.005000209479106077,3.656981673239078,0.0,5,R2
dist_to_swing_high_bps,tgt_trend_strength_5,False,-0.020406733255946507,0.004646533420455396,4.391818891500944,0.0,5,R2
dist_to_support_10_bps_z,tgt_trend_strength_5,False,-0.016261954257557765,0.00613228664410752,2.6518581405818313,0.0,5,R2
ll_streak_z,tgt_trend_strength_5,False,-0.015578130083570629,0.010938875756826364,1.424107049926877,0.2,5,R2
stop_hunt_down_score_z,tgt_trend_strength_5,False,-0.013535110317513865,0.008868128775634957,1.52626452095524,0.0,5,R2
taylor_vol_a1,tgt_trend_strength_5,False,-0.01605227327822125,0.0067551530468305965,2.376300457878257,0.0,5,R2
resistance_touches_20,tgt_trend_strength_5,False,-0.01990665762226924,0.00800978318486777,2.4852929427449753,0.0,5,R2
fib_wave_avg_dist_z,tgt_trend_strength_5,False,-0.013292809886226697,0.008180409604044,1.6249565155827128,0.0,5,R2
max_drawup_z,tgt_trend_strength_5,False,-0.01370153689192668,0.008845958213670766,1.548903641750419,0.2,5,R2
overlap_asia_europe,tgt_trend_strength_5,False,-0.01577806304354885,0.008827495069025082,1.7873771574127197,0.0,5,R2
breakout_up_count_10,tgt_trend_strength_5,False,-0.015575816684405197,0.006539599718365689,2.381769122758747,0.0,5,R2
sell_urgency_ratio_z,tgt_trend_strength_5,False,-0.014470652925658856,0.007293132201894495,1.9841478976481322,0.0,5,R2
breakout_vol_confirm_20,tgt_trend_strength_5,False,-0.014790245571885973,0.006773446686035436,2.1835627055836246,0.0,5,R2
predator_follows_prey,tgt_trend_strength_5,False,-0.012329691536605214,0.00813952408440712,1.5147926842830028,0.0,5,R2
graph_transition_entropy,tgt_trend_strength_5,False,-0.015105216975701196,0.009741567466191554,1.5505940936224456,0.0,5,R2
ew_impulse_quality,tgt_trend_strength_5,False,-0.01947910951418521,0.009012647499480822,2.1613082632275713,0.0,5,R2
engulfing_bullish,tgt_trend_strength_5,False,-0.013215278222193306,0.00963994650020397,1.3708870917399476,0.0,5,R2
ew_correction_quality_z,tgt_trend_strength_5,False,-0.014644823618635883,0.01562718954802689,0.9371373895240784,0.2,5,R2
time_at_low_pct,tgt_trend_strength_5,False,-0.01413710406258426,0.006888178580378745,2.052371885777522,0.0,5,R2
hh_count_10_z,tgt_trend_strength_5,False,-0.016544832470930127,0.025081171245519486,0.659651509451964,0.4,5,R2
vwap_flux_z,tgt_trend_strength_5,False,-0.016993766692709977,0.006948260726100603,2.4457583505573144,0.0,5,R2
hurst_exponent_z,tgt_trend_strength_5,False,-0.014354578064919332,0.00881677615655296,1.628098276516918,0.0,5,R2
close_to_fair_price_bps_z,tgt_trend_strength_5,False,-0.012908987964698637,0.01078428609749864,1.197018314238975,0.2,5,R2
breakout_down_bps_20,tgt_trend_strength_5,False,-0.014726667354240108,0.011552712838873847,1.2747367271768573,0.2,5,R2
choch_net,tgt_trend_strength_5,False,-0.012225945621890633,0.007329680389117765,1.6680052843835127,0.0,5,R2
taylor_ofi_a2,tgt_trend_strength_5,False,-0.013858578936274402,0.00798340731329789,1.735922819970652,0.0,5,R2
inter_trade_entropy,tgt_trend_strength_5,False,-0.013386856728008123,0.009686731275340612,1.3819787446862362,0.2,5,R2
upper_wick_ratio_z,tgt_trend_strength_5,False,-0.01500929127202708,0.00880327661931476,1.7049664484126357,0.2,5,R2
time_weighted_position,tgt_trend_strength_5,False,-0.013510939021337575,0.00798737609053194,1.691536603284919,0.0,5,R2
fib_wave_ratio_pct,tgt_trend_strength_5,False,-0.012576407288468205,0.009121715673206464,1.3787326572137442,0.0,5,R2
absorption_ratio_z,tgt_trend_strength_5,False,-0.018095172888634846,0.006938848170148244,2.6078064319785015,0.0,5,R2
avg_trade_size_z,tgt_trend_strength_5,False,-0.013416413311291819,0.007368581207881229,1.8207593745376651,0.0,5,R2
buy_volume_z,tgt_trend_strength_5,False,-0.01419095555343175,0.010329777917556088,1.3737909630480394,0.2,5,R2
liq_void_down_bps_z,tgt_trend_strength_5,False,-0.014111843883325736,0.007899544423428504,1.7864123710062023,0.0,5,R2
true_range,tgt_trend_strength_5,False,-0.00983602459423536,0.009468085993701298,1.038860927201003,0.0,5,R2
side_sequence_entropy_z,tgt_trend_strength_5,False,-0.017692905499673416,0.00984632714340943,1.7969040883956449,0.0,5,R2
hilbert_mean_amplitude,tgt_trend_strength_5,False,-0.018739125192202177,0.00930811767129787,2.0132024383388893,0.0,5,R2
taylor_ofi_r2,tgt_trend_strength_5,False,-0.013741747194635811,0.009989535075490575,1.3756142894328813,0.0,5,R2
overlap_europe_us,tgt_trend_strength_5,False,-0.015245543891397161,0.009739998139980787,1.5652512117858817,0.0,5,R2
range_atr_ratio_14_z,tgt_trend_strength_5,False,-0.01332826007274317,0.006312891368654332,2.1112766392468827,0.0,5,R2
fib_size_ratio_pct_z,tgt_trend_strength_5,False,-0.012159581381888884,0.010336823283270834,1.1763363896883108,0.2,5,R2
te_net_direction,tgt_trend_strength_5,False,-0.02050161578240539,0.029817990505941822,0.6875585991725378,0.2,5,R2
volume_pct_q4_z,tgt_trend_strength_5,False,-0.013372093535100316,0.008469490248395089,1.5788545878111422,0.0,5,R2
mi_side_return_z,tgt_trend_strength_5,False,-0.014718168254340202,0.009357798827524855,1.5728237511420375,0.0,5,R2
