feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
breakout_vol_confirm_20_z,tgt_range_bps_3,False,-0.19929407593810503,0.18934326801046578,1.0525543265002124,0.2,5,R2
first_half_return_z,tgt_range_bps_3,False,-0.19942721143620906,0.19125492656971557,1.0427298005498151,0.0,5,R2
quartile_count_ratio_z,tgt_range_bps_3,False,-0.19261068198058492,0.18777349224175685,1.0257607699632076,0.0,5,R2
liq_void_count_10,tgt_range_bps_3,False,-0.2009042022400182,0.19621949493099924,1.0238748311459387,0.0,5,R2
dist_to_equal_low_bps,tgt_range_bps_3,False,-0.19273335800093422,0.1933823515006546,0.9966439879612375,0.2,5,R2
large_trade_volume_pct,tgt_range_bps_3,False,-0.1195508005852715,0.08168140088239599,1.4636232887019098,0.0,5,R2
dipole_strength_z,tgt_range_bps_3,False,-0.19207271527120567,0.18401697734903183,1.043777145121204,0.0,5,R2
bos_net_5_z,tgt_range_bps_3,False,-0.22433063790721292,0.20911063562487336,1.0727844484660405,0.0,5,R2
taylor_ofi_r2_z,tgt_range_bps_3,False,-0.19120405807327398,0.18535433578030655,1.031559673359359,0.0,5,R2
overlap_europe_us,tgt_range_bps_3,False,-0.2099116946789185,0.20840366152612133,1.0072361163990784,0.0,5,R2
hammer,tgt_range_bps_3,False,-0.19416726005999418,0.18823178100048837,1.031532821014377,0.0,5,R2
taylor_curvature_trend_ratio,tgt_range_bps_3,False,-0.18911412344603776,0.1821917127782262,1.0379952005623763,0.0,5,R2
upper_wick_ratio_z,tgt_range_bps_3,False,-0.19373750738668932,0.18634804938524344,1.0396540668164946,0.0,5,R2
taylor_vol_a1,tgt_range_bps_3,False,-0.19397854357184383,0.1847039752134522,1.0502131497044043,0.0,5,R2
near_support_5,tgt_range_bps_3,False,-0.19212533623000172,0.18701008770944513,1.027352794617711,0.2,5,R2
absorption_ratio_z,tgt_range_bps_3,False,-0.1903883278928523,0.18463094814722525,1.0311831781367233,0.0,5,R2
trade_pct_q4,tgt_range_bps_3,False,-0.18849122575118482,0.18393606485951294,1.0247649143475535,0.0,5,R2
golden_quartile_pairs_z,tgt_range_bps_3,False,-0.19228215950939273,0.18283178307740075,1.0516889146565465,0.0,5,R2
fib_updown_wave_ratio_z,tgt_range_bps_3,False,-0.19212228575559656,0.18557670219489916,1.035271580339988,0.0,5,R2
range,tgt_range_bps_3,False,-0.11572391631881188,0.07937448967729283,1.4579484767625255,0.2,5,R2
liq_sweep_count_10_z,tgt_range_bps_3,False,-0.19245885393587012,0.18571216795435697,1.0363287233993805,0.0,5,R2
arrival_time_kurtosis_z,tgt_range_bps_3,False,-0.19417840894158198,0.18668119514004072,1.0401605196276849,0.0,5,R2
gap_fill_rate_10,tgt_range_bps_3,False,-0.21646142589481063,0.17700990010988746,1.2228775100174156,0.0,5,R2
taylor_price_vol_divergence_z,tgt_range_bps_3,False,-0.19472455306184333,0.18896620408756334,1.030472903882917,0.0,5,R2
hilbert_amp_freq_corr_z,tgt_range_bps_3,False,-0.18316121823419534,0.18666993346057,0.9812036402363865,0.0,5,R2
price_clustering,tgt_range_bps_3,False,-0.19005761500522222,0.17950420486349022,1.0587919940357815,0.2,5,R2
taylor_complexity_z,tgt_range_bps_3,False,-0.19244450153203257,0.1855895575087432,1.0369360437909683,0.0,5,R2
breakout_up_bps_20,tgt_range_bps_3,False,-0.188036762769985,0.1763067034160107,1.0665321234343326,0.0,5,R2
liq_void_down_bps,tgt_range_bps_3,False,-0.20309794902463504,0.19951180144677635,1.0179746137915324,0.2,5,R2
choch_net_z,tgt_range_bps_3,False,-0.1944855139629031,0.18701271353904433,1.039958782921454,0.0,5,R2
engulfing_bullish,tgt_range_bps_3,False,-0.1929174419136031,0.1836023208213288,1.0507353123348546,0.0,5,R2
side_sequence_entropy_z,tgt_range_bps_3,False,-0.21069836010858928,0.2147590574975621,0.9810918457349864,0.2,5,R2
resistance_touches_20,tgt_range_bps_3,False,-0.2165348881143876,0.1963617320361375,1.1027346615303715,0.0,5,R2
side_switch_rate,tgt_range_bps_3,False,-0.23207826588552316,0.24556371115935136,0.9450837210019309,0.2,5,R2
path_hull_ratio_z,tgt_range_bps_3,False,-0.1925414662334959,0.1869810050043504,1.029738107509991,0.2,5,R2
shooting_star,tgt_range_bps_3,False,-0.19750039049132856,0.19163077692612393,1.0306298062313208,0.0,5,R2
taylor_ofi_a2_z,tgt_range_bps_3,False,-0.19273365342202203,0.18584759055068084,1.037052204179442,0.0,5,R2
donchian_position_10,tgt_range_bps_3,False,-0.2041010148691392,0.20468605579199248,0.9971417646376077,0.2,5,R2
donchian_width_change_20_z,tgt_range_bps_3,False,-0.1991600624840941,0.19249421509091752,1.0346288193129762,0.2,5,R2
trade_pct_q3,tgt_range_bps_3,False,-0.19326765982771685,0.18575909584466618,1.040420976151442,0.0,5,R2
time_to_low_pct,tgt_range_bps_3,False,-0.19706438912274296,0.19036775163064187,1.0351773734508045,0.0,5,R2
ew_impulse_quality_z,tgt_range_bps_3,False,-0.18769449077934663,0.1843946253609282,1.0178956702884336,0.2,5,R2
fib_updown_golden_dist_z,tgt_range_bps_3,False,-0.19365288362998748,0.18747379751587404,1.0329597319518224,0.0,5,R2
herding_ratio_z,tgt_range_bps_3,False,-0.19571086528637566,0.20635502680260817,0.9484182106868938,0.2,5,R2
equal_lows_20_z,tgt_range_bps_3,False,-0.1973168371570833,0.18740117248228752,1.0529114334956096,0.0,5,R2
bearish_patterns_5_z,tgt_range_bps_3,False,-0.19341360931798904,0.1869558990992222,1.0345413557415462,0.2,5,R2
flash_event_pct_z,tgt_range_bps_3,False,-0.189121537285253,0.18551530734730887,1.0194389885638537,0.2,5,R2
tail_volume_ratio_z,tgt_range_bps_3,False,-0.18989175813996823,0.18684920415823805,1.0162834730575223,0.2,5,R2
outside_bar,tgt_range_bps_3,False,-0.19524003718176952,0.19128873323136367,1.020656229374611,0.0,5,R2
ew_alternation_score,tgt_range_bps_3,False,-0.19117255160881447,0.18517054056984514,1.032413422893829,0.0,5,R2
bos_bullish_count_5,tgt_range_bps_3,False,-0.20121641131800289,0.20021886086968413,1.0049823000889413,0.0,5,R2
std_trade_size_z,tgt_range_bps_3,False,-0.1991151876792625,0.19041630736107656,1.0456834839344442,0.0,5,R2
liq_void_any,tgt_range_bps_3,False,-0.2003939712086849,0.19366730187296224,1.0347331184493658,0.0,5,R2
inside_bar,tgt_range_bps_3,False,-0.19294993472991218,0.18594656029064444,1.0376633718221036,0.0,5,R2
wavelet_energy_s2_z,tgt_range_bps_3,False,-0.20079081905042845,0.19699514324388961,1.0192678649028397,0.0,5,R2
ob_net_10_z,tgt_range_bps_3,False,-0.211396013637751,0.19955596510345497,1.059331969997278,0.0,5,R2
liq_sweep_bull,tgt_range_bps_3,False,-0.193028281792912,0.18296201081448765,1.0550183665647999,0.0,5,R2
bos_bearish,tgt_range_bps_3,False,-0.19841547223463624,0.1843638850812503,1.0762165927843912,0.2,5,R2
value_area_overlap_pct_z,tgt_range_bps_3,False,-0.1921149985632536,0.18459496930270256,1.0407379967555863,0.0,5,R2
temperature_change_z,tgt_range_bps_3,False,-0.19457353930838214,0.18692742951645475,1.040904161640196,0.0,5,R2
bos_net_z,tgt_range_bps_3,False,-0.2139063710809367,0.2009195080086627,1.0646371435058166,0.0,5,R2
breakout_down_bps_20,tgt_range_bps_3,False,-0.18558501233057706,0.17974921620384154,1.0324663230804718,0.2,5,R2
gap_up,tgt_range_bps_3,False,-0.19437400339044125,0.18430320238174686,1.054642572014754,0.0,5,R2
near_resistance_5,tgt_range_bps_3,False,-0.1985279865113188,0.19311629847516493,1.0280229482383634,0.0,5,R2
ofi_field_gradient_z,tgt_range_bps_3,False,-0.1920483248255421,0.18560424198565237,1.0347194803898279,0.0,5,R2
te_price_to_volume,tgt_range_bps_3,False,-0.1158456518147449,0.0647346114452962,1.7895473414965957,0.0,5,R2
taylor_price_r2_z,tgt_range_bps_3,False,-0.19338918787324375,0.1876265722297674,1.0307132170832363,0.2,5,R2
wavelet_energy_s1_z,tgt_range_bps_3,False,-0.20352893244429557,0.20507053450496515,0.9924825764735486,0.0,5,R2
stop_hunt_down_score_z,tgt_range_bps_3,False,-0.1911245596111298,0.186049451094774,1.027278277288604,0.2,5,R2
atr_percentile_10_z,tgt_range_bps_3,False,-0.1898990406950361,0.20335151729951031,0.9338461950856237,0.2,5,R2
ob_supply,tgt_range_bps_3,False,-0.18996279813867795,0.18352867332707642,1.0350578724019592,0.0,5,R2
liq_sweep_bear,tgt_range_bps_3,False,-0.19661831959551676,0.1888743662227177,1.0410005525242505,0.0,5,R2
ew_wave_symmetry,tgt_range_bps_3,False,-0.1933614338323494,0.18751964724712153,1.0311529307514604,0.0,5,R2
round_level_magnet_pct_z,tgt_range_bps_3,False,-0.19226289561863244,0.1859014002954852,1.0342197278397893,0.0,5,R2
volume_profile_skew_z,tgt_range_bps_3,False,-0.19519668924915706,0.18744303179036578,1.041365407850759,0.0,5,R2
equal_highs_10,tgt_range_bps_3,False,-0.18293374929536868,0.17716354060576586,1.0325699558152488,0.2,5,R2
size_escalation_z,tgt_range_bps_3,False,-0.1942689472793584,0.18899830810373772,1.0278872294069834,0.0,5,R2
dist_to_equal_high_bps,tgt_range_bps_3,False,-0.19280793631989104,0.18625084441328693,1.0352057029714938,0.0,5,R2
ofi_second_half,tgt_range_bps_3,False,-0.19436461783624875,0.18921476883488367,1.027216950521759,0.0,5,R2
hilbert_mean_amplitude_z,tgt_range_bps_3,False,-0.22818052358909524,0.21558746689406985,1.058412749481458,0.0,5,R2
taylor_price_a4,tgt_range_bps_3,False,-0.20802785870406887,0.20196170145474407,1.030036176193951,0.0,5,R2
gap_down,tgt_range_bps_3,False,-0.19310477551173774,0.18494757637344547,1.044105466523234,0.0,5,R2
half_cosine_similarity,tgt_range_bps_3,False,-0.1892310741375985,0.1856726680026644,1.019164943193917,0.0,5,R2
stop_hunt_up_score,tgt_range_bps_3,False,-0.19709890320664897,0.18896306634784074,1.0430551695421362,0.0,5,R2
bullish_patterns_5,tgt_range_bps_3,False,-0.20982587014135,0.21675402183731243,0.96803680209836,0.2,5,R2
ll_count_10,tgt_range_bps_3,False,-0.1917905926750405,0.1949778705647707,0.9836531300680535,0.2,5,R2
monotonicity_score_z,tgt_range_bps_3,False,-0.18419072427624575,0.18811884530505635,0.9791189392937177,0.2,5,R2
fractal_dimension,tgt_range_bps_3,False,-0.15553491429527372,0.17754547228772147,0.8760286156057051,0.4,5,R2
max_down_sweep_z,tgt_range_bps_3,False,-0.22933596329151157,0.22884328151897895,1.002152922162549,0.2,5,R2
golden_angle_deviation,tgt_range_bps_3,False,-0.19462212875462234,0.18139573603126055,1.072914573477529,0.2,5,R2
stop_hunt_up_score_z,tgt_range_bps_3,False,-0.19197894337675642,0.1847026173217976,1.039394818332659,0.0,5,R2
is_swing_low,tgt_range_bps_5,False,-0.18367633895771546,0.17518435215397113,1.0484745737808856,0.0,5,R2
is_swing_high,tgt_range_bps_5,False,-0.17884928866714714,0.1810660856535373,0.9877569729395271,0.2,5,R2
close,tgt_range_bps_5,False,-0.20147457171907432,0.1551522827801029,1.2985601507689315,0.0,5,R2
avg_sell_size,tgt_range_bps_5,False,-0.1364911646457019,0.13439656495983243,1.015585217423492,0.2,5,R2
trade_size_p25,tgt_range_bps_5,False,-0.17240656260354031,0.15428879883002192,1.117427602722337,0.0,5,R2
shannon_size_diversity,tgt_range_bps_5,False,-0.20745758783644846,0.19015613793985833,1.090985492680032,0.2,5,R2
trade_size_p75,tgt_range_bps_5,False,-0.18667033526906263,0.17934526913116972,1.0408433753138784,0.0,5,R2
market_pressure,tgt_range_bps_5,False,-0.16925824373832482,0.15643253630901524,1.0819887456403174,0.0,5,R2
te_net_direction_z,tgt_range_bps_5,False,-0.2103511554725181,0.1929637731749978,1.0901069771358158,0.0,5,R2
liq_void_down_bps_z,tgt_range_bps_5,False,-0.18648598813291542,0.17846198612675157,1.0449619674212571,0.0,5,R2
hilbert_std_amplitude,tgt_range_bps_5,False,-0.10974100786207233,0.12510698946335866,0.8771772730908315,0.0,5,R2
avg_surprise,tgt_range_bps_5,False,-0.09951776192767055,0.06101723905136185,1.630977793733022,0.0,5,R2
max_down_sweep,tgt_range_bps_5,False,-0.13957767225374745,0.12665073291178655,1.1020676236509792,0.0,5,R2
sample_entropy,tgt_range_bps_5,False,-0.16492133697508943,0.11688445906195793,1.410977458411885,0.0,5,R2
fvg_bearish_size_bps_z,tgt_range_bps_5,False,-0.1844428046204945,0.1826728631024519,1.0096891321895467,0.0,5,R2
resistance_touches_20_z,tgt_range_bps_5,False,-0.18705142495332955,0.17417088517052318,1.0739534611091606,0.0,5,R2
atr_percentile_5_z,tgt_range_bps_5,False,-0.18479297976478457,0.1827687551151771,1.0110753320409271,0.2,5,R2
taylor_dominant_order,tgt_range_bps_5,False,-0.18016338135295945,0.17062181958317427,1.05592228352209,0.0,5,R2
price_volume_angle_cos_z,tgt_range_bps_5,False,-0.1839786204581207,0.1770845294015071,1.0389310747805782,0.0,5,R2
vol_price_feedback,tgt_range_bps_5,False,-0.17898728727613938,0.16398123710916004,1.091510775449206,0.0,5,R2
avg_surprise_z,tgt_range_bps_5,False,-0.22564399977508262,0.20937356144429634,1.0777100901305299,0.0,5,R2
pv_principal_angle_z,tgt_range_bps_5,False,-0.1829475132958674,0.17667087829785458,1.0355272756805503,0.0,5,R2
golden_ratio_half_dist_z,tgt_range_bps_5,False,-0.18113613506306162,0.17707021726569308,1.022962177717711,0.2,5,R2
session_asia,tgt_range_bps_5,False,-0.18523584790681175,0.19057468281257936,0.9719856025628646,0.2,5,R2
hilbert_mean_freq,tgt_range_bps_5,False,-0.16726275151709474,0.1364952073565589,1.2254111683215623,0.0,5,R2
atr_percentile_14,tgt_range_bps_5,False,-0.2191959005397984,0.2073211966780119,1.0572768441049902,0.0,5,R2
size_gini_z,tgt_range_bps_5,False,-0.18637025476210167,0.18371072036945058,1.014476751205932,0.2,5,R2
taylor_asymmetry_curvature_ratio,tgt_range_bps_5,False,-0.19402839703880986,0.16482604601907574,1.1771707307494015,0.0,5,R2
simpson_diversity_z,tgt_range_bps_5,False,-0.19197424678925218,0.18882642220472778,1.0166704667057214,0.2,5,R2
median_trade_size,tgt_range_bps_5,False,-0.20258802605910148,0.19482424624542571,1.039850172467217,0.0,5,R2
hour_sin,tgt_range_bps_5,False,-0.16518912923028664,0.18771206005187988,0.8800134055565298,0.4,5,R2
fvg_bearish_count_10,tgt_range_bps_5,False,-0.21481471833847285,0.22944453939990503,0.9362380944009591,0.2,5,R2
liq_pool_below_20,tgt_range_bps_5,False,-0.1873018420285625,0.17521600814759297,1.0689767676409399,0.0,5,R2
permutation_entropy,tgt_range_bps_5,False,-0.15447393549370708,0.11869258495785405,1.3014623916781192,0.0,5,R2
auction_clearing_speed_z,tgt_range_bps_5,False,-0.18271178630216442,0.17530940231269937,1.0422246832845932,0.0,5,R2
hilbert_std_freq,tgt_range_bps_5,False,-0.13555935959001167,0.10356224029746251,1.3089651131594258,0.2,5,R2
vpin,tgt_range_bps_5,False,-0.1778459856831323,0.17216372905647093,1.033004957884001,0.2,5,R2
max_buy_run,tgt_range_bps_5,False,-0.164067330089271,0.15847885942011938,1.0352631933975298,0.0,5,R2
fib_wave_avg_dist_z,tgt_range_bps_5,False,-0.18405809275901608,0.17942476059925225,1.025823259533908,0.0,5,R2
tortuosity_z,tgt_range_bps_5,False,-0.18579365184508118,0.1779546303812088,1.0440506743043432,0.0,5,R2
hour_cos,tgt_range_bps_5,False,-0.17813165977321452,0.16951994861453898,1.0508005767407185,0.2,5,R2
busiest_quartile,tgt_range_bps_5,False,-0.17720508341458424,0.17563333683145296,1.0089490219310677,0.2,5,R2
donchian_mid_dist_bps_20,tgt_range_bps_5,False,-0.18380841480801774,0.17921273325775786,1.0256437222217354,0.0,5,R2
atr_5,tgt_range_bps_5,False,-0.07164183170975591,0.06222501510546541,1.1513349026646262,0.2,5,R2
aggression_imbalance,tgt_range_bps_5,False,-0.18429039180763224,0.1787716744431498,1.0308702001123642,0.0,5,R2
dist_to_swing_high_bps,tgt_range_bps_5,False,-0.16575881150402733,0.17040127662130314,0.9727556905128525,0.0,5,R2
golden_ratio_composite_z,tgt_range_bps_5,False,-0.1807147747704573,0.17522068724152517,1.0313552447226682,0.0,5,R2
atr_percentile_10,tgt_range_bps_5,False,-0.19903409005331443,0.19463199951678295,1.0226175066148457,0.2,5,R2
lower_wick_rejection_z,tgt_range_bps_5,False,-0.18253624501845844,0.17438722290531108,1.0467294677751255,0.0,5,R2
consecutive_direction_z,tgt_range_bps_5,False,-0.17562924855482437,0.17217992069316562,1.0200332759346873,0.2,5,R2
median_trade_size_z,tgt_range_bps_5,False,-0.1927348200285252,0.1891338919066518,1.0190390420541373,0.2,5,R2
turbulence,tgt_range_bps_5,False,-0.18550441155737354,0.17864659331393073,1.0383876239464123,0.0,5,R2
mi_side_return,tgt_range_bps_5,False,-0.16164708025491178,0.11627847476552577,1.390172003725292,0.0,5,R2
dist_to_swing_low_bps,tgt_range_bps_5,False,-0.17038660880313983,0.15141210683948642,1.1253169403670507,0.0,5,R2
predator_follows_prey,tgt_range_bps_5,False,-0.18582878599265912,0.17745620828459277,1.0471810921071802,0.0,5,R2
hurst_regime_z,tgt_range_bps_5,False,-0.18173414576926916,0.1773964148351532,1.0244521905256474,0.2,5,R2
ew_first_wave_pct,tgt_range_bps_5,False,-0.1876577870471725,0.17852005044749739,1.0511860520808138,0.0,5,R2
volume_skewness,tgt_range_bps_5,False,-0.18304697260389252,0.1750569398663869,1.0456424792047894,0.0,5,R2
max_sell_run,tgt_range_bps_5,False,-0.13823367286174792,0.13761923366308224,1.0044647770686614,0.2,5,R2
twap_vwap_spread_bps_z,tgt_range_bps_5,False,-0.18824498991054167,0.18189296368574792,1.0349217808983968,0.0,5,R2
micro_fear_score_z,tgt_range_bps_5,False,-0.1845225688994221,0.17729208516099548,1.0407828907413479,0.0,5,R2
stackelberg_buy_leader_z,tgt_range_bps_5,False,-0.18942950456485635,0.18024712390827444,1.0509432852934437,0.2,5,R2
range_compression_10,tgt_range_bps_5,False,-0.181307003832768,0.17563774258756085,1.0322781491135418,0.0,5,R2
breakout_up_bps_5_z,tgt_range_bps_5,False,-0.18479702560573733,0.1777508106215005,1.039640972435512,0.0,5,R2
breakout_down_bps_10_z,tgt_range_bps_5,False,-0.1906546992999305,0.18396894490251176,1.0363417554031287,0.0,5,R2
shock_attention_ratio,tgt_range_bps_5,False,-0.1921155146500319,0.13364244594770988,1.4375336614626217,0.0,5,R2
donchian_width_bps_10_z,tgt_range_bps_5,False,-0.19239613544336728,0.20405183167917376,0.9428787473266474,0.2,5,R2
failed_breakout_down_5,tgt_range_bps_5,False,-0.18584686692144042,0.18446040701062114,1.0075163008327281,0.2,5,R2
breakout_down_count_10,tgt_range_bps_5,False,-0.17874373687801726,0.17996508399370992,0.9932134218005568,0.2,5,R2
dist_to_s1_bps,tgt_range_bps_5,False,-0.16688542434235756,0.14430074615337196,1.1565111670661854,0.0,5,R2
large_buy_pct,tgt_range_bps_5,False,-0.18392577098998472,0.17361491177344587,1.05938924894881,0.0,5,R2
contrarian_ratio_z,tgt_range_bps_5,False,-0.19017770035230677,0.16912397526001943,1.1244869336823375,0.0,5,R2
choch_net,tgt_range_bps_5,False,-0.18367706689475294,0.1773830914493378,1.0354823867032035,0.0,5,R2
breakout_any_20,tgt_range_bps_5,False,-0.19207856493159606,0.17205403821821938,1.116385101568957,0.2,5,R2
breakout_up_count_10,tgt_range_bps_5,False,-0.19613575428848123,0.17783384079766432,1.1029158084238897,0.0,5,R2
trade_size_p75_z,tgt_range_bps_5,False,-0.18388855268869903,0.17376500235515158,1.0582600074602844,0.0,5,R2
chebyshev_distance_z,tgt_range_bps_5,False,-0.18177810179304918,0.17203998749889912,1.0566037840139484,0.0,5,R2
near_support_20,tgt_range_bps_5,False,-0.18419739906497468,0.18441101493138662,0.9988416317404282,0.2,5,R2
engulfing_bearish,tgt_range_bps_5,False,-0.18864830610135383,0.1811269470707078,1.0415253453574187,0.0,5,R2
micro_fear_greed_z,tgt_range_bps_5,False,-0.1838290739253881,0.1763672447548131,1.0423084750286171,0.0,5,R2
volume_autocorr,tgt_range_bps_5,False,-0.16934670824364723,0.1483597709440917,1.141459758032818,0.2,5,R2
second_half_return,tgt_range_bps_5,False,-0.18270214297714746,0.17508780756206707,1.0434886673212878,0.0,5,R2
price_tick_entropy_z,tgt_range_bps_5,False,-0.18648949757453925,0.17906398424408682,1.0414684916221373,0.0,5,R2
fomo_buy_ratio,tgt_range_bps_5,False,-0.16776385802083774,0.1618965749834441,1.0362409336824676,0.2,5,R2
low_volume_node_pct,tgt_range_bps_5,False,-0.1831837472308293,0.17417970385504258,1.0516939871667261,0.0,5,R2
inter_trade_skew,tgt_range_bps_5,False,-0.21648160244834075,0.2001577288847474,1.0815550498826492,0.0,5,R2
session_us,tgt_range_bps_5,False,-0.11791518784376576,0.16370907055249795,0.7202727829668601,0.2,5,R2
hh_count_5_z,tgt_range_bps_5,False,-0.18823607705449058,0.17975522042636796,1.0471800296425693,0.0,5,R2
ll_streak_z,tgt_range_bps_5,False,-0.18394580060650606,0.17688797578917567,1.0398999693780333,0.0,5,R2
hh_count_10_z,tgt_range_bps_5,False,-0.19230882290506632,0.1906815322777357,1.0085340756804932,0.0,5,R2
liq_pool_below_10,tgt_range_bps_5,False,-0.17748341352613467,0.17322543278663433,1.024580574982572,0.0,5,R2
failed_breakout_up_10,tgt_range_bps_5,False,-0.18379723168644319,0.17649447287670694,1.0413766997385674,0.0,5,R2
ew_correction_quality_z,tgt_range_bps_5,False,-0.19299055007612975,0.18143965240911827,1.063662476827094,0.0,5,R2
fib_intertime_ratio_pct_z,tgt_range_bps_5,False,-0.18453051706723209,0.17744574315478595,1.0399264236294814,0.0,5,R2
hh_streak_z,tgt_range_bps_5,False,-0.18461493356113245,0.17868020307924484,1.0332142586565987,0.0,5,R2
taylor_complexity,tgt_range_bps_5,False,-0.18617192771344948,0.17981319385889816,1.0353629993333031,0.0,5,R2
rqa_recurrence_rate,tgt_range_bps_5,False,-0.16275493145444447,0.10383766682265931,1.56739780885493,0.0,5,R2
uptick_pct,tgt_range_bps_5,False,-0.18298001375944115,0.17618430128828513,1.038571611780759,0.0,5,R2
max_trades_per_second,tgt_range_bps_5,False,-0.15967044158404253,0.1489009490186099,1.072326554238997,0.4,5,R2
avg_body_ratio_5_z,tgt_range_bps_5,False,-0.18281808811772518,0.1760695863238454,1.0383286059493957,0.0,5,R2
liq_pool_above_20,tgt_range_bps_5,False,-0.1741819618202856,0.17698462743153554,0.9841643556735791,0.2,5,R2
choch_bearish,tgt_range_bps_5,False,-0.18473825284530201,0.17663163185440633,1.045895635486048,0.0,5,R2
ew_last_wave_pct_z,tgt_range_bps_5,False,-0.18538683732409886,0.17538851323584917,1.0570067212714478,0.0,5,R2
cvd_max,tgt_range_bps_5,False,-0.18903723038347323,0.1833940822744261,1.0307706117834428,0.0,5,R2
fib_wave_ratio_pct,tgt_range_bps_5,False,-0.18262009838828747,0.17719566933481076,1.0306126502630675,0.2,5,R2
poc_migration_bps_z,tgt_range_bps_5,False,-0.18395412189984434,0.1776817673745362,1.0353010588423888,0.0,5,R2
contrarian_ratio,tgt_range_bps_5,False,-0.013430196287671036,0.032983980369498254,0.40717330465338664,0.4,5,R2
vol_asymmetry_z,tgt_range_bps_5,False,-0.18235481629867462,0.17769048003949844,1.0262497814071938,0.0,5,R2
nash_balance_z,tgt_range_bps_5,False,-0.18355114493304217,0.175901521276343,1.0434881040322643,0.0,5,R2
vwap_spread,tgt_range_bps_5,False,-0.17689511715408418,0.16872870845031826,1.0483996397457787,0.0,5,R2
near_resistance_10,tgt_range_bps_5,False,-0.18340109700106141,0.17596509779928052,1.042258375636872,0.0,5,R2
support_touches_20,tgt_range_bps_5,False,-0.17679876508318898,0.18451121197110737,0.9582006599733024,0.2,5,R2
ew_impulse_detected,tgt_range_bps_5,False,-0.18337160465089633,0.17533157605033223,1.0458561360234169,0.0,5,R2
intracandle_reversal_z,tgt_range_bps_5,False,-0.1829838672171166,0.17475536508511663,1.0470858341201266,0.0,5,R2
ew_impulse_correction_ratio_z,tgt_range_bps_5,False,-0.18394164658573248,0.17529531088907965,1.049324398084578,0.0,5,R2
range_compression_20_z,tgt_range_bps_5,False,-0.1861961558241449,0.17954071499137417,1.037069256592247,0.0,5,R2
max_drawup_z,tgt_range_bps_5,False,-0.17936516142475753,0.17934988645154773,1.0000851685691696,0.2,5,R2
range_compression_5_z,tgt_range_bps_5,False,-0.18344798843189047,0.17677958832510612,1.0377215501515982,0.0,5,R2
range_atr_ratio_14_z,tgt_range_bps_5,False,-0.18573097853224949,0.18147850187480424,1.0234323989536727,0.2,5,R2
predator_prey_ratio_z,tgt_range_bps_5,False,-0.18776540539384887,0.18529515783278525,1.0133314199353922,0.2,5,R2
ew_vol_exhaustion_z,tgt_range_bps_5,False,-0.18419559089290632,0.1789745265670083,1.0291721086014063,0.0,5,R2
overlap_asia_europe,tgt_range_bps_5,False,-0.17020769300587707,0.1623739046967146,1.0482453650652461,0.2,5,R2
avg_lower_wick_5,tgt_range_bps_5,False,-0.17791482502774122,0.16853145700491445,1.055677249752568,0.0,5,R2
time_at_high_pct,tgt_range_bps_5,False,-0.1858841537060158,0.18037889565646578,1.0305205219796603,0.0,5,R2
three_crows,tgt_range_bps_5,False,-0.18439455756476975,0.18810422123069503,0.9802786793318388,0.2,5,R2
time_at_low_pct,tgt_range_bps_5,False,-0.18405067438466208,0.17468872712389538,1.053592165990922,0.0,5,R2
gap_abs_bps,tgt_range_bps_5,False,-0.17632754460682626,0.16984048378461844,1.0381950208669584,0.0,5,R2
breakout_vol_confirm_20_z,tgt_range_bps_5,False,-0.18850382086904066,0.17850071155243188,1.0560396047142395,0.0,5,R2
first_half_return_z,tgt_range_bps_5,False,-0.19049177790113653,0.1854879484436139,1.0269765744864212,0.0,5,R2
quartile_count_ratio_z,tgt_range_bps_5,False,-0.18354685917192537,0.17565833507333709,1.0449083392216763,0.0,5,R2
liq_void_count_10,tgt_range_bps_5,False,-0.18779819631289577,0.18139021064134453,1.0353270755290178,0.0,5,R2
dist_to_equal_low_bps,tgt_range_bps_5,False,-0.17893000708382675,0.17562962322837808,1.0187917265594602,0.0,5,R2
large_trade_volume_pct,tgt_range_bps_5,False,-0.1468387218611133,0.12357408429489265,1.1882646972378348,0.0,5,R2
dipole_strength_z,tgt_range_bps_5,False,-0.18360913628034306,0.17584293547718297,1.0441655548008513,0.0,5,R2
bos_net_5_z,tgt_range_bps_5,False,-0.19846100159828373,0.18904575756098185,1.0498040482832032,0.0,5,R2
taylor_ofi_r2_z,tgt_range_bps_5,False,-0.18654337065163135,0.17955637484958872,1.038912546590983,0.0,5,R2
overlap_europe_us,tgt_range_bps_5,False,-0.13392260728750466,0.11531952911107068,1.1613176737698634,0.0,5,R2
hammer,tgt_range_bps_5,False,-0.18244594264208044,0.17424655220029006,1.0470562564266148,0.0,5,R2
taylor_curvature_trend_ratio,tgt_range_bps_5,False,-0.1858071001822214,0.17846806087256872,1.041122424224091,0.0,5,R2
upper_wick_ratio_z,tgt_range_bps_5,False,-0.19276437557686305,0.18721574743449307,1.0296376144550097,0.0,5,R2
taylor_vol_a1,tgt_range_bps_5,False,-0.17777324359237173,0.17794647084793125,0.9990265204208093,0.2,5,R2
near_support_5,tgt_range_bps_5,False,-0.18324872334909476,0.18288477069933562,1.0019900653748663,0.0,5,R2
absorption_ratio_z,tgt_range_bps_5,False,-0.18032861766929034,0.17583445908439446,1.0255590321049575,0.0,5,R2
