feature,target,is_binary,full_r,mean_r,std_r,sign_pct,snr,max_wrong_streak,regime_high_r,regime_low_r,regime_consistent,n_windows,tier2_pass
ew_wave_count,tgt_cum_ret_5,False,-0.009225708363994,0.002928625411488537,0.06126037927292414,0.43478260869565216,0.04780619131398246,8,-0.013140377459976055,-0.004919960515992135,True,23,False
ew_swing_count,tgt_cum_ret_5,False,-0.009225708363994,0.002928625411488537,0.06126037927292414,0.43478260869565216,0.04780619131398246,8,-0.013140377459976055,-0.004919960515992135,True,23,False
ew_impulse_correction_ratio,tgt_cum_ret_5,False,0.03643112310647655,0.038550840941145526,0.08796309808420613,0.6521739130434783,0.43826151853179635,2,-0.0012626155664460842,0.07400122005019469,False,23,False
ew_alternation_score,tgt_cum_ret_5,False,0.009372108522661671,0.018770573971016283,0.08027856271606143,0.6086956521739131,0.2338180123802943,3,-0.02185970479756612,0.042597892955627686,False,23,False
ew_wave_symmetry,tgt_cum_ret_5,False,-0.019293484956568567,-0.019859979575322362,0.055731173134591215,0.6086956521739131,0.3563531585341001,3,-0.0016052416533514468,-0.04156520110479236,True,23,False
ew_last_wave_pct,tgt_cum_ret_5,False,-0.04558350295589277,-0.04626856102960559,0.0849500017153286,0.6956521739130435,0.5446563872317941,4,-0.050903359745092615,-0.04031648559811921,True,23,False
ew_first_wave_pct,tgt_cum_ret_5,False,-0.05106100656386266,-0.0558607846962927,0.04562201461848974,0.9130434782608695,1.2244260838418428,1,-0.037735750793888856,-0.06692276856703577,True,23,True
dominant_freq,tgt_cum_ret_5,False,0.019009774533698055,0.006232434262821672,0.09151801111334686,0.5652173913043478,0.06810063054257898,3,0.0008686173228444389,0.03336876307898781,True,23,False
dominant_freq_power_pct,tgt_cum_ret_5,False,0.006544703989292625,-0.0010433315395760505,0.10435033420172932,0.5217391304347826,0.009998353599511138,4,-0.012940956299631736,0.04018419025821009,False,23,False
spectral_entropy,tgt_cum_ret_5,False,-0.009630290961925468,-0.0025632388904470557,0.10845974477309304,0.5217391304347826,0.023633089823413913,4,0.01765007976859921,-0.05148751515402702,False,23,False
spectral_flatness,tgt_cum_ret_5,False,-0.011899667824528138,0.0010367111885274658,0.1148143221610991,0.5217391304347826,0.009029458773207998,4,0.012592256567943154,-0.05092919309104413,False,23,False
taylor_price_a0,tgt_cum_ret_5,False,0.006349737846753415,0.008212098154756075,0.09765278533594166,0.4782608695652174,0.08409486863590328,8,0.012673498365774824,-0.004836674501985718,False,23,False
taylor_price_a1,tgt_cum_ret_5,False,0.015419325789701236,0.019947207173597683,0.07395039978037068,0.5217391304347826,0.2697376516264953,5,0.022686309722279467,0.010440056006438318,True,23,False
taylor_price_a2,tgt_cum_ret_5,False,-0.027938367886543303,-0.03260916533924155,0.07313271848440546,0.782608695652174,0.445890239212084,1,-0.036831411425891955,-0.02102636447274243,True,23,False
taylor_price_a3,tgt_cum_ret_5,False,0.03188601697642718,0.03783754284776189,0.07351517840932063,0.7391304347826086,0.5146902131841206,2,0.040953711987102626,0.024524729477028502,True,23,True
taylor_price_a4,tgt_cum_ret_5,False,-0.03214516201434548,-0.03989468273980545,0.07158395332328214,0.7391304347826086,0.5573132090042029,2,-0.04241397936553519,-0.023658799968629175,True,23,True
taylor_price_a5,tgt_cum_ret_5,False,0.031241704515450112,0.0385355425623711,0.06975614442876114,0.7391304347826086,0.5524322319982254,2,0.041538830608263425,0.021496600556085693,True,23,True
taylor_price_r2,tgt_cum_ret_5,False,0.015751224208350047,0.015836148100831525,0.06928052642439661,0.6521739130434783,0.22858007752168213,5,0.017805129908259092,0.008476265345193856,True,23,False
taylor_price_rmse,tgt_cum_ret_5,False,-0.018171484029987042,-0.02049607006120693,0.07569263411847851,0.6521739130434783,0.2707802456593767,5,-0.015166566376740328,-0.01947893575909992,True,23,False
taylor_curvature_trend_ratio,tgt_cum_ret_5,False,-0.011824341078364425,-0.010662164827953626,0.06576585077887519,0.5217391304347826,0.16212311863497472,7,0.011024059615198615,-0.039968385500434946,False,23,False
taylor_asymmetry_curvature_ratio,tgt_cum_ret_5,False,0.048240222292087985,0.04104877096314031,0.07935901588374973,0.7391304347826086,0.5172540322736767,4,0.060020813836763616,0.034826555673799754,True,23,True
taylor_dominant_order,tgt_cum_ret_5,False,-0.05653419009655157,-0.05692742616656741,0.05427592498443455,0.9130434782608695,1.0488522523180077,1,-0.09073254860520577,-0.018978012083235227,True,23,True
taylor_complexity,tgt_cum_ret_5,False,-0.00948664489621497,-0.014327358043019902,0.08793749089834277,0.6086956521739131,0.1629266186316661,4,0.00217679256561746,-0.019000039504612484,False,23,False
taylor_vol_r2,tgt_cum_ret_5,False,0.008973957558813087,0.007654557239420968,0.07914213979606181,0.5652173913043478,0.09671910892409136,4,0.026493524096363016,-0.007696853546960281,False,23,False
taylor_vol_accel_ratio,tgt_cum_ret_5,False,-0.007317381039879749,-4.1153533545300025e-06,0.07470807004014367,0.43478260869565216,5.508579397538521e-05,3,-0.0008233641366387143,-0.01654053360840236,True,23,False
taylor_ofi_a1,tgt_cum_ret_5,False,-0.022304987667760897,-0.02117188265338302,0.06603548852213294,0.5217391304347826,0.32061370525466615,6,-0.016204824224436695,-0.026713952076286573,True,23,False
taylor_ofi_a2,tgt_cum_ret_5,False,0.019730127620285306,0.023145552443692347,0.0672198893499355,0.5217391304347826,0.3443259527429519,4,0.011332791138157022,0.027429418366608452,True,23,False
taylor_ofi_a3,tgt_cum_ret_5,False,-0.016874012668606643,-0.022142658724034696,0.06792979707476014,0.5217391304347826,0.32596385794683874,4,-0.007689293218976392,-0.02541188048160323,True,23,False
taylor_price_ofi_alignment,tgt_cum_ret_5,False,-0.029050281110912297,-0.02852439817679151,0.0764338732105436,0.5652173913043478,0.3731905368476962,2,-0.01840734149523736,-0.041578935211220074,True,23,False
taylor_rate_a2,tgt_cum_ret_5,False,0.0070401261268608325,0.010623605756305774,0.05409847458941796,0.6086956521739131,0.1963753291924395,4,0.02008983564259427,-0.009644907122617175,False,23,False
taylor_rate_a3,tgt_cum_ret_5,False,-0.00821636942681186,-0.012802685357528033,0.05601567724589239,0.5652173913043478,0.22855539711370443,4,-0.016251328400164935,0.0015617743000148183,False,23,False
te_price_to_volume,tgt_cum_ret_5,False,-0.04056998380307928,0.01811896381080329,0.09375565831682241,0.391304347826087,0.1932572831985783,5,-0.044223466150339466,-0.033208365971054706,True,23,False
te_volume_to_price,tgt_cum_ret_5,False,0.04772704948542636,0.09468819712184713,0.07940587341490635,0.9130434782608695,1.192458354145777,1,0.009154319796679392,0.09154568634812676,True,23,True
te_net_direction,tgt_cum_ret_5,False,-0.051584823419284366,-0.09304241363684959,0.07909878174047363,0.9565217391304348,1.1762812471894395,1,-0.011963888156840945,-0.09597206801472301,True,23,True
mi_side_return,tgt_cum_ret_5,False,-0.04639451757808875,0.004972420422709415,0.09090890681597653,0.4782608695652174,0.054696735412019616,6,-0.012076078347642637,-0.0827601138434913,True,23,False
lz_complexity,tgt_cum_ret_5,False,-0.020377299611141108,-0.014841107113750052,0.07168048932448721,0.4782608695652174,0.20704528182789747,6,-0.02829751709797372,-0.011202146608455563,True,23,False
lz_complexity_norm,tgt_cum_ret_5,False,-0.020377299611141108,-0.014841107113750052,0.07168048932448721,0.4782608695652174,0.20704528182789747,6,-0.02829751709797372,-0.011202146608455563,True,23,False
avg_surprise,tgt_cum_ret_5,False,0.058323880521305826,0.06587616096578397,0.10780324388340151,0.7391304347826086,0.6110777244981117,2,0.029407359713683672,0.08942601151420729,True,23,True
nash_balance,tgt_cum_ret_5,False,-0.012407448008514023,-0.008016708334619382,0.07035449061271004,0.5217391304347826,0.11394735808336741,4,-0.009259557023975518,-0.017072195090329353,True,23,False
stackelberg_buy_leader,tgt_cum_ret_5,False,-0.02070860196274616,0.016221291496293273,0.08162558975719503,0.5217391304347826,0.19872801586543415,4,-0.029057019191389474,-0.008707752837176263,True,23,False
auction_clearing_speed,tgt_cum_ret_5,False,0.037810946137339,0.024862921588449553,0.11243115052484852,0.5217391304347826,0.22113908354032696,5,0.05603218530160966,0.019876370257304682,True,23,False
large_trade_centroid,tgt_cum_ret_5,False,0.010171512993096012,0.014913324843180432,0.043519413553150435,0.6086956521739131,0.342682118750675,2,0.027576581873191734,-0.01586773693896797,False,23,False
large_trade_time_std,tgt_cum_ret_5,False,0.013781422317431834,0.011771878806422277,0.0708055303178811,0.6521739130434783,0.16625648806770435,3,-0.009535055738314096,0.050992794123580064,False,23,False
graph_transition_entropy,tgt_cum_ret_5,False,-0.016522381715543984,-0.02161428313899472,0.0799549434021866,0.6956521739130435,0.2703307915593323,4,-0.019961772389082998,-0.015134457645662467,True,23,False
graph_transition_uniformity,tgt_cum_ret_5,False,-0.016522381715543984,-0.02161428313899472,0.0799549434021866,0.6956521739130435,0.2703307915593323,4,-0.019961772389082998,-0.015134457645662467,True,23,False
graph_self_loop_ratio,tgt_cum_ret_5,False,-0.011733856291954123,-0.007693205775272185,0.08738464544036821,0.5652173913043478,0.08803841609132664,4,-0.015579066574077127,-0.013595695207262878,True,23,False
graph_edge_count,tgt_cum_ret_5,False,0.027323467859056334,0.02783951692715294,0.07249263755817235,0.5652173913043478,0.38403233576393014,4,0.07972791072013857,-0.038264369080939664,False,23,False
graph_edge_density,tgt_cum_ret_5,False,0.027323467859056334,0.02783951692715294,0.07249263755817235,0.5652173913043478,0.38403233576393014,4,0.07972791072013857,-0.038264369080939664,False,23,False
graph_asymmetry,tgt_cum_ret_5,False,0.008560787773899622,0.0061693921483074845,0.08279439525951428,0.5652173913043478,0.07451461091019361,4,0.04657468879694125,-0.008685725557310595,False,23,False
avg_visits_per_level,tgt_cum_ret_5,False,-0.009391860900363033,-0.002248324894622354,0.10722474524611882,0.5217391304347826,0.02096833981243463,4,0.01892116666974655,-0.050857483635238246,False,23,False
max_visits_level,tgt_cum_ret_5,False,-0.008912191200971782,-0.001840058322974334,0.11363819036134075,0.5217391304347826,0.016192252948796643,4,0.023917084358741555,-0.04760357957338281,False,23,False
hurst_regime,tgt_cum_ret_5,False,0.04528160445017491,0.03835205148128119,0.0737219040045647,0.6521739130434783,0.5202260033721662,4,0.04731914554387855,0.04822018434518148,True,23,False
lyapunov_exponent,tgt_cum_ret_5,False,0.00565505241247722,0.008965495597904913,0.061972801688399644,0.5652173913043478,0.14466823112151014,4,-0.0063906214886463985,0.017998838925847777,False,23,False
rqa_recurrence_rate,tgt_cum_ret_5,False,0.028473941278163564,0.024974614818315605,0.07908148717101654,0.4782608695652174,0.3158086135166769,4,0.007703926996151021,0.055224500367673984,True,23,False
rqa_determinism,tgt_cum_ret_5,False,0.023362064127220666,0.018267389966023603,0.079656626472257,0.4782608695652174,0.2293266834791932,4,-0.0008775012052332822,0.05103735671809397,False,23,False
wavelet_energy_s2,tgt_cum_ret_5,False,-0.006846204741225812,0.00215608730095892,0.06532806866063437,0.5217391304347826,0.03300399575807669,5,0.022311212298637546,-0.041813450003879656,False,23,False
wavelet_energy_s4,tgt_cum_ret_5,False,0.009901177044997904,0.021417461891604272,0.0956456857128449,0.6086956521739131,0.22392501796584408,3,0.03068711293007405,-0.011478558612954307,False,23,False
wavelet_energy_s5,tgt_cum_ret_5,False,0.006410615899549095,0.023039358434304873,0.08995553432693731,0.6521739130434783,0.25611941062536386,3,0.02992574982850225,-0.01488550166554071,False,23,False
hilbert_mean_amplitude,tgt_cum_ret_5,False,0.023521437111393564,0.07885741687321715,0.07459109616918393,0.8695652173913043,1.0571961121788123,2,0.07428677200642071,-0.03660212680275466,False,23,False
hilbert_std_amplitude,tgt_cum_ret_5,False,0.05454949677193063,0.11461643788433261,0.07304753204093742,0.9565217391304348,1.5690665335565215,1,0.0829766800731497,0.021244362994752707,True,23,True
hilbert_mean_freq,tgt_cum_ret_5,False,-0.05504485424617011,-0.03492976475825867,0.06328508149146196,0.7391304347826086,0.5519431109995676,2,0.001299427052959863,-0.11282200571289522,False,23,False
hilbert_std_freq,tgt_cum_ret_5,False,0.05608682142904513,0.05384188365090889,0.0775117534752572,0.782608695652174,0.6946286367795298,2,0.0292719627607252,0.09102261862031094,True,23,True
predator_prey_ratio,tgt_cum_ret_5,False,0.007484339312136022,0.045616008008835474,0.12762312797575404,0.6086956521739131,0.3574274407182815,6,-0.034555680181609594,0.05250568464823142,False,23,False
predator_vol_share,tgt_cum_ret_5,False,-0.014599900966790508,0.0013526092905891266,0.11299510949414415,0.43478260869565216,0.011970511791567617,4,-0.044804139890561714,0.021995165206514868,False,23,False
predator_follows_prey,tgt_cum_ret_5,False,0.040422111477612675,0.03526499968016547,0.08036444642544875,0.6956521739130435,0.43881344610367673,4,0.02344137255053136,0.06034796572718396,True,23,False
population_growth_rate,tgt_cum_ret_5,False,0.016204738222984884,0.02059555425534247,0.04662073399659568,0.6086956521739131,0.441768125247586,2,0.025873033293196058,-0.0004193761071398918,False,23,False
carrying_capacity_ratio,tgt_cum_ret_5,False,-0.012057959826932734,-0.016278280193833143,0.06614798880268961,0.5217391304347826,0.2460888152229242,5,-0.04478817617643747,0.026266097827226553,False,23,False
simpson_diversity,tgt_cum_ret_5,False,0.07321406413444224,0.0857848090677338,0.10200618704721492,0.782608695652174,0.8409765284926016,4,0.07952235352611273,0.0701466675073679,True,23,True
shannon_size_diversity,tgt_cum_ret_5,False,0.0807833641658433,0.08152255549129044,0.0931763542612256,0.8260869565217391,0.8749275085687187,3,0.0820902452147509,0.08241550249060456,True,23,True
approx_entropy,tgt_cum_ret_5,False,-0.06194109319135136,-0.061841904294483926,0.07612045858432481,0.8260869565217391,0.812421593939514,2,-0.06421178313563498,-0.06037107318323884,True,23,True
sample_entropy,tgt_cum_ret_5,False,-0.08115774990551944,-0.07532036850608152,0.07181315597251231,0.8260869565217391,1.0488380225889482,2,-0.07332112760354496,-0.08791829270289514,True,23,True
permutation_entropy,tgt_cum_ret_5,False,-0.03940958703144879,-0.03375542509839685,0.06585163209418984,0.7391304347826086,0.512598154744522,2,-0.015848772842607186,-0.06308909765970408,True,23,True
rle_compression_ratio,tgt_cum_ret_5,False,-0.05748100872457568,-0.04547957509871257,0.10876629113341298,0.5217391304347826,0.41814035051473086,4,-0.02919349489618258,-0.08835116675554812,True,23,False
return_reversal,tgt_cum_ret_5,False,-0.040628198167785665,-0.03870754140108313,0.05187009494628255,0.7391304347826086,0.7462400337066906,4,-0.0403849787006682,-0.030181302919810707,True,23,True
consecutive_direction,tgt_cum_ret_5,False,-0.04842030869694943,-0.04964027239098838,0.06596961047572932,0.7391304347826086,0.7524718129001442,3,-0.06064119317637333,-0.03606355869296511,True,23,True
volume_surprise,tgt_cum_ret_5,False,0.019514509965187672,0.019325430960250606,0.05547144175607845,0.5652173913043478,0.3483852293803588,3,0.030924293291429542,-0.0016671475044329562,False,23,False
range_surprise,tgt_cum_ret_5,False,0.00992987159931982,0.009815386143157934,0.05708537203389474,0.6086956521739131,0.17194222956679683,5,0.011099508787632557,0.014737984618440197,True,23,False
ofi_persistence,tgt_cum_ret_5,False,-0.028695372450425596,-0.024399124861162736,0.07223043482071059,0.6086956521739131,0.3377956248183458,2,-0.047435360657491814,-0.007574854873090762,True,23,False
fvg_bullish,tgt_cum_ret_5,False,-0.011971669577326519,-0.02266452933436769,0.06358588891852147,0.5652173913043478,0.35643960821889054,6,-0.019101528559938415,-0.004248802045857922,True,23,False
fvg_bullish_size_bps,tgt_cum_ret_5,False,-0.01216223986332721,-0.02271582116592141,0.0652416162724875,0.6086956521739131,0.3481799266138155,5,-0.018304466436093483,-0.005550965917556132,True,23,False
fvg_net,tgt_cum_ret_5,False,-0.009706966252851045,-0.01633310455929158,0.06801065200431597,0.5217391304347826,0.2401550945027711,9,-0.028881125607355104,0.013444004852530247,False,23,False
fvg_bullish_count_10,tgt_cum_ret_5,False,0.06070918977044377,0.018686697550813244,0.11097223655019806,0.6521739130434783,0.16839074467387485,5,0.03687760069332598,0.08827097584333905,True,23,False
fvg_bearish_count_10,tgt_cum_ret_5,False,0.03498919918163131,0.05415349292109495,0.13513997834717284,0.6956521739130435,0.4007214858505847,2,0.05957984239752603,0.005236009676592322,True,23,False
close_vs_prev_fair_value_bps,tgt_cum_ret_5,False,-0.020084857716659202,-0.02768031398356811,0.08776339072610448,0.5652173913043478,0.3153970437395012,9,-0.020739806285813518,-0.030369379721638425,True,23,False
close_vs_prev_poc_bps,tgt_cum_ret_5,False,-0.018792584077534247,-0.02502081161030645,0.0882671607414603,0.5652173913043478,0.2834668227699527,9,-0.017954704742472724,-0.03401349407043885,True,23,False
fair_value_change_bps,tgt_cum_ret_5,False,-0.027073441747485327,-0.03416253230216892,0.09591909480905154,0.6521739130434783,0.3561598696294736,7,-0.03691391327838761,-0.01906251942064917,True,23,False
poc_migration_bps,tgt_cum_ret_5,False,-0.02294171374319181,-0.03229997705243184,0.09241931010611563,0.6521739130434783,0.34949381266041785,7,-0.032433621215484175,-0.0143767115355362,True,23,False
value_area_overlap_pct,tgt_cum_ret_5,False,-0.0059387973023670385,-0.005921208539802519,0.0573342925358015,0.4782608695652174,0.10327516531411132,5,-0.004751340280030174,0.001350142664527033,False,23,False
higher_high,tgt_cum_ret_5,False,-0.005830294484809457,-0.017168571183076745,0.07687080217315852,0.6086956521739131,0.22334320311114964,8,-0.019771195305656353,0.007965037978906166,False,23,False
lower_low,tgt_cum_ret_5,False,0.026785773254750206,0.033685078156891465,0.07220142638587844,0.7391304347826086,0.4665431119997898,3,0.03888135032439906,0.01259850973763187,True,23,False
higher_low,tgt_cum_ret_5,False,-0.02629875409951441,-0.033038691879055386,0.07036328996522288,0.7391304347826086,0.46954444420357244,3,-0.03888135032439906,-0.011544136399172615,True,23,False
lower_high,tgt_cum_ret_5,False,0.005536026746013851,0.016745312433445375,0.07760111662559074,0.6086956521739131,0.21578700361024478,8,0.019771195305656353,-0.008490315990307432,False,23,False
hh_count_5,tgt_cum_ret_5,False,0.015903884108917767,-0.00875418120521691,0.10704744448747125,0.4782608695652174,0.08177851649920977,4,-0.015538984033255921,0.05515689397187401,False,23,False
ll_count_5,tgt_cum_ret_5,False,0.019912043432403277,0.035102396403015976,0.08787953458137514,0.6086956521739131,0.3994376685109965,3,0.02303068183363464,0.010778700514723434,True,23,False
hl_count_5,tgt_cum_ret_5,False,-0.017620654438855337,-0.03254661575749866,0.0874994480301158,0.6086956521739131,0.3719636693741962,3,-0.02218585694182003,-0.006492777364002168,True,23,False
lh_count_5,tgt_cum_ret_5,False,-0.01905713435669616,0.00507925095352889,0.10926415074514995,0.4782608695652174,0.04648597841917835,4,0.013546549984552137,-0.05962242112814658,False,23,False
hh_count_10,tgt_cum_ret_5,False,0.028444363283202368,-0.012257453161616107,0.13757532314035217,0.6086956521739131,0.0890963065310139,2,-0.014351660713147345,0.07998250016338149,False,23,False
lh_count_10,tgt_cum_ret_5,False,-0.033415534083329715,0.005414079336107861,0.13561418115546137,0.6086956521739131,0.03992266361805798,2,0.011674065258716962,-0.08765672497171771,False,23,False
ms_score_10,tgt_cum_ret_5,False,0.017804475955945614,-0.019955152031275347,0.14065720692587572,0.5652173913043478,0.14187081108322747,3,-0.012513342486858115,0.05588492113748733,False,23,False
hh_streak,tgt_cum_ret_5,False,0.008335373340297283,-0.007529611800819622,0.08221436072395126,0.391304347826087,0.09158511645065973,8,-0.012097069216088512,0.03153732767070349,False,23,False
ll_streak,tgt_cum_ret_5,False,0.024391871192245746,0.03447816577849638,0.07938985292038113,0.6956521739130435,0.4342893267868124,3,0.024414449149922555,0.01773205519466176,True,23,False
is_swing_high,tgt_cum_ret_5,False,-0.13898205999508834,-0.14122400396051038,0.04150145314245218,1.0,3.402868894150869,0,-0.16500035191817586,-0.10855154682769727,True,23,True
is_swing_low,tgt_cum_ret_5,False,0.15654278121425894,0.1574487761296766,0.05996325967550003,1.0,2.625754119801587,0,0.16356155762468563,0.14899314820202067,True,23,True
last_swing_high,tgt_cum_ret_5,False,-0.0736202663744559,-0.23431679926062768,0.08913559865235962,1.0,2.6287678862683532,0,-0.09840126539192749,-0.040176373178,True,23,True
last_swing_low,tgt_cum_ret_5,False,-0.07570314391584815,-0.24153597482117453,0.08162894307876031,1.0,2.958950167811516,0,-0.09876598289876246,-0.04788653337571623,True,23,True
choch_bullish,tgt_cum_ret_5,False,0.02806346285752831,0.02326006952784292,0.053760058886726025,0.6086956521739131,0.43266450985205485,3,0.037444521313463534,0.01071488354479259,True,23,False
choch_bearish,tgt_cum_ret_5,False,0.013610805218373908,0.006345000897545129,0.06815121727679398,0.43478260869565216,0.09310179848696043,6,0.019341986924094817,-0.00090348608803526,False,23,False
choch_net,tgt_cum_ret_5,False,0.010406248380215921,0.012191169945717817,0.06590495272371669,0.5652173913043478,0.18498108930940296,3,0.011229147631266484,0.009014104863452707,True,23,False
bos_bearish_count_5,tgt_cum_ret_5,False,-0.030378321975880467,-0.019804256330817133,0.11781324767856842,0.6521739130434783,0.16809872167219575,4,0.003015787851385678,-0.07173632638466447,False,23,False
bos_net_5,tgt_cum_ret_5,False,0.0174973193286999,0.0026415801051812246,0.11099482401020538,0.6086956521739131,0.02379912873178974,2,0.005832491913750243,0.03982558870845766,True,23,False
choch_count_5,tgt_cum_ret_5,False,0.025648846041279594,0.024627768464825717,0.13875891994177983,0.6521739130434783,0.17748602017916387,2,0.04906651165168069,-0.006009444284377586,False,23,False
ob_demand,tgt_cum_ret_5,False,0.02853165269234602,0.029611138987105344,0.07003369083113853,0.7391304347826086,0.422812772476923,3,0.036605702111340545,0.010829900395851454,True,23,False
ob_supply,tgt_cum_ret_5,False,0.01710437780440229,0.012187184687332406,0.07213499949899056,0.4782608695652174,0.16894967452662074,4,0.022369365235492204,0.008752007995975029,True,23,False
ob_demand_count_10,tgt_cum_ret_5,False,-0.02527324868672865,-0.04501807521934298,0.09226014894077443,0.6086956521739131,0.4879471335803059,3,-0.06263236725375111,0.01761405108053466,False,23,False
ob_supply_count_10,tgt_cum_ret_5,False,-0.03295555235101906,-0.024566440112559422,0.15053432824118582,0.4782608695652174,0.16319493632840423,6,0.012098541478284182,-0.08713385822348255,False,23,False
liq_sweep_bull,tgt_cum_ret_5,False,0.014650584064823816,0.025823965678507147,0.06999514198412556,0.6521739130434783,0.36893939988526425,5,0.024607065894350917,0.0013311734583440944,True,23,False
liq_sweep_bear,tgt_cum_ret_5,False,-0.02961481769381853,-0.0314075618504853,0.07381680223890977,0.6521739130434783,0.4254798487319189,3,-0.04902338329383133,0.0016907482899609972,False,23,False
liq_sweep_count_10,tgt_cum_ret_5,False,-0.029795842373603557,-0.022075022003617516,0.14494408777999487,0.5217391304347826,0.15230025827010174,3,-0.034442452381015363,-0.028327495339581486,True,23,False
dist_to_swing_high_bps,tgt_cum_ret_5,False,-0.050405581911333215,-0.06736205178935338,0.12117825658408213,0.6521739130434783,0.5558922342030295,4,-0.046543455197178896,-0.07845786169243314,True,23,False
dist_to_swing_low_bps,tgt_cum_ret_5,False,-0.039330725314712066,-0.04316077095948348,0.07717117038551033,0.782608695652174,0.5592862042116619,2,-0.028149285846907113,-0.06620787320506741,True,23,True
sr_position_5,tgt_cum_ret_5,False,-0.028010640351659035,-0.03871161589075851,0.09492358322683012,0.7391304347826086,0.4078187377129764,4,-0.04496074020941265,-0.0033775494155774554,True,23,False
dist_to_resistance_5_bps,tgt_cum_ret_5,False,0.021540657365396128,0.03628150586786604,0.1387598697553611,0.6086956521739131,0.26146973135555485,9,0.057786696255348914,-0.007483990461513062,False,23,False
dist_to_support_5_bps,tgt_cum_ret_5,False,-0.035712253363439764,-0.04521612601080277,0.07225236083728982,0.8260869565217391,0.6258082848341544,2,-0.04067756058257838,-0.03861152454074101,True,23,True
near_resistance_5,tgt_cum_ret_5,False,-0.025389942943972815,-0.039329968107324774,0.07294637784381854,0.6521739130434783,0.5391627284295322,5,-0.026953076230275326,-0.024550068551051255,True,23,False
near_support_5,tgt_cum_ret_5,False,0.025753160185179078,0.032812273777851994,0.08435560363844988,0.7391304347826086,0.38897562654505063,2,0.03346089024322725,0.011276621808381643,True,23,False
sr_position_10,tgt_cum_ret_5,False,-0.01722675073066284,-0.037131098189727096,0.08332637076220699,0.6521739130434783,0.44561040940676677,2,-0.04645218724719658,0.01986607178065505,False,23,False
dist_to_resistance_10_bps,tgt_cum_ret_5,False,0.01840143654459961,0.04723919401432235,0.11292629466898656,0.6086956521739131,0.4183188171788643,3,0.06814266887443655,-0.026597202360434138,False,23,False
dist_to_support_10_bps,tgt_cum_ret_5,False,-0.0050717355772076,-0.020828537534696687,0.06576962921826543,0.6086956521739131,0.316689295382438,3,-0.01491717077106396,-0.0005909883056183931,True,23,False
near_resistance_10,tgt_cum_ret_5,False,-0.029102010223979558,-0.04812025942774432,0.08761344892303843,0.6956521739130435,0.5492337080579285,3,-0.028839676812920007,-0.03061205861798995,True,23,False
near_support_10,tgt_cum_ret_5,False,0.02180834870148399,0.03035572125388126,0.09173833438055091,0.6521739130434783,0.33089461955957267,3,0.03449673247000471,-0.004459957423312754,False,23,False
sr_position_20,tgt_cum_ret_5,False,-0.02527396418434855,-0.06203433272920296,0.0968875589629299,0.8260869565217391,0.6402713970009078,2,-0.0664174635092247,0.02912880164612817,False,23,False
dist_to_resistance_20_bps,tgt_cum_ret_5,False,0.011706686996480307,0.06989706026962372,0.1174733749843863,0.7391304347826086,0.5950034233622208,3,0.07020374680702486,-0.053058853899769075,False,23,False
dist_to_support_20_bps,tgt_cum_ret_5,False,-0.03368205223555249,-0.06146628589407048,0.12751628134023044,0.6521739130434783,0.48202696352217356,4,-0.05693537988209769,-0.009122668937943926,True,23,False
near_support_20,tgt_cum_ret_5,False,0.033080087250869236,0.05318702970645445,0.09711797515812987,0.6521739130434783,0.5476538160917588,4,0.04942386319075682,0.006355499947273598,True,23,False
pivot_pp,tgt_cum_ret_5,False,-0.07685494926638997,-0.2509873588194839,0.073487146272003,1.0,3.41539128340196,0,-0.1012142970356765,-0.04715952306911758,True,23,True
pivot_r1,tgt_cum_ret_5,False,-0.07816160261514983,-0.2502700879484385,0.07378505164814021,1.0,3.3918806364994487,0,-0.10151974967771951,-0.049234914287681175,True,23,True
pivot_s1,tgt_cum_ret_5,False,-0.07630374572721228,-0.24811470560331145,0.08008518337113239,1.0,3.098134950300272,0,-0.1020415496779917,-0.045032400560938275,True,23,True
pivot_r2,tgt_cum_ret_5,False,-0.07857816115073507,-0.24338866156930253,0.07139670287582027,1.0,3.40896220365563,0,-0.10038770885372347,-0.05074237515808163,True,23,True
pivot_s2,tgt_cum_ret_5,False,-0.07417872875960971,-0.23924613365010075,0.08565009172756413,1.0,2.793296875981114,0,-0.09940049204636604,-0.042918219475377564,True,23,True
dist_to_pivot_bps,tgt_cum_ret_5,False,-0.019464241520736822,-0.02781799939253806,0.08458635903346612,0.6086956521739131,0.3288709871237279,8,-0.02195684685353178,-0.01869604294654283,True,23,False
dist_to_s1_bps,tgt_cum_ret_5,False,-0.01729366386835556,-0.02037216213955432,0.06183298210770851,0.6521739130434783,0.3294708009403058,5,-0.007263875195048416,-0.03821654691184194,True,23,False
resistance_touches_10,tgt_cum_ret_5,False,-0.020116943536403364,-0.0662739103635633,0.13400807412002627,0.6086956521739131,0.4945516216000844,3,-0.034869550137386025,-0.0014537493095292278,True,23,False
support_touches_10,tgt_cum_ret_5,False,0.00778803564246505,0.029728122937451414,0.11565077736610976,0.5652173913043478,0.2570507835268812,3,0.02432480335256329,-0.01472326108179016,False,23,False
resistance_touches_20,tgt_cum_ret_5,False,-0.023354941175341693,-0.0920967429147919,0.10831731184418035,0.8260869565217391,0.8502495247230423,2,-0.061948219455818916,0.021559613698285053,False,23,False
