feature,target,is_binary,full_r,mean_r,std_r,sign_pct,snr,max_wrong_streak,regime_high_r,regime_low_r,regime_consistent,n_windows,tier2_pass
candle_aspect_ratio,tgt_ret_3,False,0.011808781409536841,0.01357919136398709,0.07736314307566741,0.5652173913043478,0.17552533188453243,5,-0.017351002581303565,0.02668990805876999,False,23,False
price_volume_angle_cos,tgt_ret_3,False,0.04005070403586045,0.04553249604137331,0.07485608893499604,0.782608695652174,0.6082670987648457,3,0.03176744209932106,0.047516668172726734,True,23,True
manhattan_distance,tgt_ret_3,False,0.019190081899193922,0.019626210507581347,0.06781577219239199,0.6086956521739131,0.28940480765893484,4,0.01969731501705183,0.010438714862300382,True,23,False
chebyshev_distance,tgt_ret_3,False,-0.009025705378924468,-0.013046431280750684,0.06333649295678338,0.5652173913043478,0.20598600698735722,5,-0.013215702607228512,-0.00365210999393939,True,23,False
half_cosine_similarity,tgt_ret_3,False,-0.01622761362321414,-0.018398670157380857,0.08992321301392137,0.5217391304347826,0.2046042344431408,5,-0.00542275402814207,-0.02372742875134447,True,23,False
area_above_vwap_pct,tgt_ret_3,False,-0.015434579105694258,-0.007955918307226062,0.06755591169280305,0.5652173913043478,0.11776790672893298,4,0.009883664818588003,-0.06170427699989688,False,23,False
price_jerk,tgt_ret_3,False,-0.011942698962209279,-0.00346069843543289,0.08405386373378908,0.5217391304347826,0.04117238972373037,5,-0.005403635644787127,-0.021159632124485128,True,23,False
num_extrema,tgt_ret_3,False,0.014909666990876931,0.015063022773259042,0.06992322466335002,0.6521739130434783,0.21542231276919735,3,0.009653429318203394,0.01381706899930103,True,23,False
extrema_density,tgt_ret_3,False,0.014892619956986333,0.015055886824520416,0.06992656334363953,0.6521739130434783,0.21530997813422342,3,0.009637228947794209,0.013786426439862453,True,23,False
max_monotonic_run,tgt_ret_3,False,-0.016765879904903427,-0.02604836316606692,0.06350577076036008,0.6521739130434783,0.4101731677954242,3,-0.031850157587258864,-0.018762718397701775,True,23,False
monotonicity_score,tgt_ret_3,False,-0.01771227044165864,-0.01601789575310316,0.07093316837803747,0.6086956521739131,0.22581672466307973,7,-0.022556261253905734,0.004850934222366917,False,23,False
tortuosity,tgt_ret_3,False,-0.020582137312985648,-0.019870722413802822,0.0865618876762435,0.5652173913043478,0.22955509574979208,4,0.010849637228222585,-0.05764037066033491,False,23,False
fib_nearest_dist,tgt_ret_3,False,0.011228226900505687,0.014365760135105161,0.07539583441277052,0.5652173913043478,0.19053784929889833,7,0.014671609652615214,0.0037284249167103844,True,23,False
fib_nearest_level,tgt_ret_3,False,0.02200430922353721,0.017212085955374806,0.05656443401046743,0.6956521739130435,0.3042916676615142,3,-0.02414470700465078,0.07661097525736339,False,23,False
fib_proximity,tgt_ret_3,False,-0.018118896199253484,-0.01735587178042207,0.08120245209798342,0.5652173913043478,0.21373580885808108,7,-0.01674866431180708,-0.016226824834556015,True,23,False
fib_total_crosses,tgt_ret_3,False,0.017701474420968564,0.01591274867485921,0.08132292569668637,0.5652173913043478,0.19567358821065634,3,0.0503149889654474,-0.036521607453236314,False,23,False
fib_crosses_per_level,tgt_ret_3,False,0.017701474420968564,0.01591274867485921,0.08132292569668637,0.5652173913043478,0.19567358821065634,3,0.0503149889654474,-0.036521607453236314,False,23,False
fib_vol_concentration,tgt_ret_3,False,0.005037600825284759,0.012460526547609652,0.06680827591999162,0.5652173913043478,0.1865117214300239,4,0.02597103653760113,-0.011467445295273746,False,23,False
fib_vol_ratio,tgt_ret_3,False,0.005037600825284759,0.012460526547609652,0.06680827591999162,0.5652173913043478,0.1865117214300239,4,0.02597103653760113,-0.011467445295273746,False,23,False
fib_bounce_count,tgt_ret_3,False,0.00991408319548895,0.007484192319803215,0.07410096864877723,0.5652173913043478,0.10099992559175155,3,0.005502833574203946,0.005569074857545997,True,23,False
fib_time_trade_pct,tgt_ret_3,False,0.015313425830914726,0.012219288396755677,0.07854518317537162,0.5217391304347826,0.1555701814263146,3,0.04307602477718914,-0.021362781954439948,False,23,False
golden_ratio_half_dist,tgt_ret_3,False,0.04194987379913009,0.04310072517010484,0.06588363180891545,0.7391304347826086,0.6541947367915502,2,0.026838878790850094,0.05766509452856892,True,23,True
golden_quartile_pairs,tgt_ret_3,False,-0.023087442368897662,-0.029038723688949233,0.06586081240589944,0.5652173913043478,0.4409104994026479,3,-0.01805518646272871,-0.02313888618200198,True,23,False
golden_ratio_composite,tgt_ret_3,False,0.030395045939047752,0.029172222301757148,0.08203716054570823,0.5217391304347826,0.35559765973986157,4,0.0020782335397008258,0.05881091486687969,True,23,False
fib_size_ratio_pct,tgt_ret_3,False,-0.013885348516595146,-0.011190585124362306,0.07413690364544853,0.5217391304347826,0.1509448678606815,5,-0.025042321859397945,0.00046470183659344327,False,23,False
fib_size_max_med_dist,tgt_ret_3,False,-0.022091594792596186,-0.041080467881590345,0.07201519351414408,0.782608695652174,0.5704416787205047,2,-0.023571799249950665,-0.05146640303903097,True,23,True
fib_wave_ratio_count,tgt_ret_3,False,0.040847398805915876,0.03152195316240516,0.06069199585014995,0.6521739130434783,0.5193757878754498,4,0.08240202710607689,-0.005820699054109835,False,23,False
fib_wave_ratio_pct,tgt_ret_3,False,0.03528221205408271,0.030554657337643686,0.06430809336047696,0.6086956521739131,0.47512926819911344,3,0.06846405610204334,-0.005523344040706806,False,23,False
fib_wave_avg_dist,tgt_ret_3,False,-0.007286342624721693,-0.006528562184402398,0.056800720060365954,0.43478260869565216,0.11493801799456159,6,0.003238816406359543,-0.017447012324923888,False,23,False
fib_swing_count,tgt_ret_3,False,0.015205350127247804,0.013389749628865997,0.06159654369152356,0.6086956521739131,0.21737826225968246,3,0.023369084742156605,0.005462824193564733,True,23,False
fib_updown_wave_ratio,tgt_ret_3,False,0.011170347896950154,0.015174531957527165,0.07776002633791164,0.6521739130434783,0.19514566380912957,3,0.04949617415531762,-0.03389871181588839,False,23,False
fib_updown_golden_dist,tgt_ret_3,False,0.015295020664394457,0.017202663053007508,0.08376832253354063,0.6521739130434783,0.20536000402920332,3,0.031009037168956217,-0.001843428393901765,False,23,False
golden_angle_deviation,tgt_ret_3,False,-0.007593832033840581,-0.00028355670996055066,0.09122939411742938,0.391304347826087,0.003108172675087153,5,-0.007004603083936652,-0.032500596027414175,True,23,False
golden_angle_uniformity,tgt_ret_3,False,0.007593832033840581,0.00028355670996055066,0.09122939411742938,0.391304347826087,0.003108172675087153,5,0.007004603083936652,0.032500596027414175,True,23,False
sunflower_score,tgt_ret_3,False,-0.005548586678826882,-0.003082092681163218,0.06904159976340475,0.5652173913043478,0.04464109597293645,4,-0.0037087533484394695,0.014595563007787199,False,23,False
fib_intertime_ratio_pct,tgt_ret_3,False,0.04636633437290206,0.04235226409861128,0.03944304130143,0.8695652173913043,1.0737575679052875,1,0.002800897552347895,0.09418539225082126,True,23,True
fib_time_scaling_score,tgt_ret_3,False,0.013086153279536909,0.017123627373489027,0.05720368081554326,0.6521739130434783,0.2993448521032275,3,0.030679113095798814,-0.0010152204193367208,False,23,False
ew_impulse_detected,tgt_ret_3,False,0.006755862720279972,0.011735571831376135,0.08893397697071156,0.4782608695652174,0.1319582484795545,4,0.01533419592399973,-0.0046155876966931155,False,23,False
ew_correction_quality,tgt_ret_3,False,0.016476186381104516,0.01443168119018552,0.07129243126672374,0.6086956521739131,0.20242935938308518,3,0.04231599264442739,-0.014008469334507105,False,23,False
ew_amplitude_trend,tgt_ret_3,False,0.018378815127131284,0.01661726143932278,0.05878702265477616,0.5652173913043478,0.2826688729740034,4,0.03064056342863847,-0.0005023267080449154,False,23,False
ew_amplitude_trend_norm,tgt_ret_3,False,0.0166936176980794,0.012928026498352311,0.0683209126982805,0.5217391304347826,0.18922502624409002,4,0.030939821878763353,0.001802558140890968,True,23,False
ew_wave_count,tgt_ret_3,False,0.015205350127247804,0.013389749628865997,0.06159654369152356,0.6086956521739131,0.21737826225968246,3,0.023369084742156605,0.005462824193564733,True,23,False
ew_swing_count,tgt_ret_3,False,0.015205350127247804,0.013389749628865997,0.06159654369152356,0.6086956521739131,0.21737826225968246,3,0.023369084742156605,0.005462824193564733,True,23,False
ew_impulse_correction_ratio,tgt_ret_3,False,-0.006839608195886689,-0.0044427469765166,0.0791286374254744,0.4782608695652174,0.05614587993760042,10,-0.028011300732265362,0.02103056716669924,False,23,False
ew_wave_symmetry,tgt_ret_3,False,-0.029786126031005136,-0.031188026910829784,0.050947302057887056,0.6956521739130435,0.6121624826255471,3,-0.03095576746260468,-0.028404353020403447,True,23,False
ew_net_direction,tgt_ret_3,False,0.01862780325368339,0.011310561096121627,0.06636596158643568,0.4782608695652174,0.17042714104866305,5,0.001140870716537654,0.0470712660232361,True,23,False
ew_last_wave_pct,tgt_ret_3,False,0.04469404718756921,0.0493726676052588,0.07069525450711454,0.6956521739130435,0.6983872955756896,4,0.028675839707699227,0.06566319204180995,True,23,False
dominant_freq,tgt_ret_3,False,0.008159945237106206,0.011272133126457437,0.09024322699889985,0.6086956521739131,0.12490835602094387,4,-0.010515768067974818,0.02573717977547718,False,23,False
spectral_energy_ratio,tgt_ret_3,False,0.026250584793686284,0.03186723916404177,0.05387070691040026,0.6956521739130435,0.5915504175032367,3,0.04230767245154591,0.008456780226084515,True,23,False
spectral_entropy,tgt_ret_3,False,0.005748424192061387,0.003707889306659017,0.06903062132074664,0.5652173913043478,0.05371368873286729,4,0.003571788117602026,-0.014287094226939866,False,23,False
spectral_flatness,tgt_ret_3,False,0.013546235380951751,0.011832671622342883,0.07630814587651563,0.6086956521739131,0.15506433142132564,4,0.005899734576737146,5.8660533227918496e-05,True,23,False
spectral_centroid,tgt_ret_3,False,-0.026251274310584317,-0.0331486347776466,0.0568575287046326,0.6956521739130435,0.5830122330826127,3,-0.04289299957096046,-0.00822700154180161,True,23,False
taylor_price_a0,tgt_ret_3,False,-0.011317418750183546,-0.00833122267748817,0.06944832589618641,0.5217391304347826,0.11996290148076356,4,0.008258529712286144,-0.044822838878046695,False,23,False
taylor_price_a1,tgt_ret_3,False,0.01406681327353989,0.02396379287546262,0.0705903523195527,0.6521739130434783,0.33947688441873564,3,-0.004856645008638604,0.03896734644556708,False,23,False
taylor_price_a2,tgt_ret_3,False,-0.02736503616846583,-0.03836864680615031,0.08117135890700286,0.6521739130434783,0.4726870083585622,3,-0.0009955202382478723,-0.05864847205662198,True,23,False
taylor_price_a3,tgt_ret_3,False,0.03247711105101852,0.042448258936430394,0.0867584195698913,0.6521739130434783,0.48926961955818826,3,0.004636942240032446,0.0656608397679581,True,23,False
taylor_price_a4,tgt_ret_3,False,-0.03402170878911091,-0.042917632659898376,0.08940632865911184,0.6521739130434783,0.4800290237118961,3,-0.007934559686520883,-0.06617550413412744,True,23,False
taylor_price_a5,tgt_ret_3,False,0.03392686707122901,0.0425276581745822,0.08969266608919714,0.6521739130434783,0.47414866821206425,3,0.010037291771037607,0.06309601197507067,True,23,False
taylor_price_r2,tgt_ret_3,False,0.013073047185899968,0.010408267810774488,0.07207822529988638,0.5217391304347826,0.1444023873710844,5,-0.028225872630800918,0.058802099016382996,False,23,False
taylor_price_rmse,tgt_ret_3,False,-0.013425086638740162,-0.01630011173294636,0.06365528540447832,0.5652173913043478,0.25606847301637586,5,0.02773940087908938,-0.062397352423778904,False,23,False
taylor_asymmetry_curvature_ratio,tgt_ret_3,False,0.006223786886582875,0.0006997912451089136,0.08522149260144965,0.5652173913043478,0.008211440843703432,5,0.01329279257026807,-0.0010145570836144022,False,23,False
taylor_dominant_order,tgt_ret_3,False,0.008415115353395243,0.008124322740925158,0.08841441068796647,0.4782608695652174,0.091889123930234,6,-0.02164864966335016,0.04248382172361038,False,23,False
taylor_complexity,tgt_ret_3,False,-0.020641007502740106,-0.024739244209683594,0.0723888729964144,0.6956521739130435,0.3417547916640309,3,0.010364855353710277,-0.059964702634951184,False,23,False
taylor_vol_a1,tgt_ret_3,False,-0.009917615594680058,-0.016925776075806597,0.08400159784438084,0.6086956521739131,0.20149350143508993,4,-0.008603712169085339,-0.013076326679494267,True,23,False
taylor_vol_a2,tgt_ret_3,False,0.0056407309443537125,0.011509166197841541,0.09255877741275118,0.5217391304347826,0.12434440600396267,6,0.01762629279738839,-0.008566069576817905,False,23,False
taylor_vol_a3,tgt_ret_3,False,-0.005403699170736016,-0.01023385428440376,0.09914030274157143,0.5217391304347826,0.10322597371000874,6,-0.027810263089940765,0.023271483841825386,False,23,False
taylor_vol_r2,tgt_ret_3,False,0.008152338454959187,0.011751124062014243,0.06639770007286276,0.6956521739130435,0.17698089013804583,3,0.009103536874178498,0.02043582586956577,True,23,False
taylor_vol_accel_ratio,tgt_ret_3,False,-0.011446870590292094,-0.010411262591614168,0.06960073517420083,0.5652173913043478,0.14958552615222018,4,0.016061649380099113,-0.03642335034876336,False,23,False
taylor_ofi_a1,tgt_ret_3,False,-0.02339012932464209,-0.031526647922002396,0.06372368346190806,0.7391304347826086,0.49473988647953787,2,-0.010203238250741532,-0.03690499946813684,True,23,False
taylor_ofi_a2,tgt_ret_3,False,0.03674612206426032,0.042997524493700603,0.06333164383308473,0.6956521739130435,0.6789263927369986,4,0.021822030069627223,0.052461467384898826,True,23,False
taylor_ofi_a3,tgt_ret_3,False,-0.039507447439579416,-0.04319233268120701,0.06428632585849603,0.6521739130434783,0.6718743388178676,4,-0.02638243078767889,-0.05464787082921581,True,23,False
taylor_ofi_r2,tgt_ret_3,False,0.028862238543311942,0.034988334844565455,0.06296384365073587,0.6521739130434783,0.5556893101801058,3,0.03989287287201073,0.01931977545725105,True,23,False
taylor_price_ofi_alignment,tgt_ret_3,False,-0.020018129039771345,-0.02561016463632741,0.0823078240085802,0.6956521739130435,0.31115103509063335,3,-0.028464427856981157,-0.010466843894845188,True,23,False
taylor_rate_a1,tgt_ret_3,False,-0.008174676082914525,-0.010332801411065375,0.09054831933214685,0.6521739130434783,0.1141136741938067,4,0.0009428608314632061,-0.018619846786093453,False,23,False
taylor_price_vol_divergence,tgt_ret_3,False,0.005245342011725589,0.002063536778016736,0.10322764578975244,0.391304347826087,0.019990156340672707,5,0.00630946990592636,0.004238221259431636,True,23,False
te_price_to_volume,tgt_ret_3,False,0.009275448851802136,0.020191689185769694,0.07402663359428113,0.6086956521739131,0.27276249378614975,3,-0.013326630699392958,0.03335708302220639,False,23,False
te_volume_to_price,tgt_ret_3,False,-0.008368603135413108,-0.015316941945813832,0.07536370938693751,0.6521739130434783,0.20324028727371343,2,-0.01367209621955091,0.00529561567108939,False,23,False
te_net_direction,tgt_ret_3,False,0.010510468115942743,0.020154226741100928,0.07391303582160758,0.6956521739130435,0.2726748606259937,2,0.014838190692221863,-0.0026799958881422894,False,23,False
mi_side_return,tgt_ret_3,False,0.028379168783577737,0.05544503787536068,0.08107727130547618,0.782608695652174,0.6838542662154908,2,0.01894343972233218,0.03429709865351667,True,23,True
lz_complexity,tgt_ret_3,False,0.024057848936602812,0.024708970228845127,0.07997816521132385,0.6521739130434783,0.30894645011619576,2,0.032047324505900865,0.01534834443599884,True,23,False
lz_complexity_norm,tgt_ret_3,False,0.024057848936602812,0.024708970228845127,0.07997816521132385,0.6521739130434783,0.30894645011619576,2,0.032047324505900865,0.01534834443599884,True,23,False
avg_surprise,tgt_ret_3,False,-0.030923993218338986,-0.04527716366471703,0.06949311933034492,0.782608695652174,0.6515344842916881,2,-0.004167648931401804,-0.05994276582152424,True,23,True
nash_balance,tgt_ret_3,False,-0.0135373628792072,-0.018290957734276067,0.05980189069407069,0.5652173913043478,0.3058591880956968,4,-0.0330716621325322,0.003704556355842151,False,23,False
auction_clearing_speed,tgt_ret_3,False,0.018478174025314896,0.018014070016953973,0.0673356800609633,0.4782608695652174,0.2675263693875919,4,-0.0007430379214631313,0.029071749269141592,False,23,False
large_trade_centroid,tgt_ret_3,False,0.01509054076841195,0.01981462185950879,0.07688259558174744,0.6086956521739131,0.25772571424751617,3,-0.012268984558070885,0.050589175639950405,False,23,False
graph_transition_entropy,tgt_ret_3,False,-0.017782532018508237,-0.01843154992412263,0.04872779672986345,0.6956521739130435,0.37825535240805624,1,-0.009151790622209962,-0.026467952591945856,True,23,False
graph_transition_uniformity,tgt_ret_3,False,-0.017782532018508237,-0.01843154992412263,0.04872779672986345,0.6956521739130435,0.37825535240805624,1,-0.009151790622209962,-0.026467952591945856,True,23,False
graph_self_loop_ratio,tgt_ret_3,False,-0.010607168759261171,-0.011641172594514151,0.07264861094985264,0.6521739130434783,0.1602394380609663,3,-0.03491393465152985,-0.011571023632834061,True,23,False
graph_edge_count,tgt_ret_3,False,0.025100352710012704,0.03569126418716916,0.0629313813731582,0.7391304347826086,0.5671457293386599,2,0.05415949626497142,-0.0011800275792772923,False,23,False
graph_edge_density,tgt_ret_3,False,0.025100352710012704,0.03569126418716916,0.0629313813731582,0.7391304347826086,0.5671457293386599,2,0.05415949626497142,-0.0011800275792772923,False,23,False
graph_asymmetry,tgt_ret_3,False,0.01802112556299002,0.020107363846257005,0.0705861801494978,0.6086956521739131,0.28486261480180214,3,-0.004608205319293715,0.06287683923510362,False,23,False
avg_visits_per_level,tgt_ret_3,False,0.005549159493105214,0.003082092681163218,0.06904159976340475,0.5652173913043478,0.04464109597293645,4,0.0037095556302749848,-0.01459228155867114,False,23,False
hurst_regime,tgt_ret_3,False,0.00854326224159441,0.0080690010421855,0.09374045376425275,0.5217391304347826,0.08607810948385397,6,0.022252134771693893,-0.0012795674418874619,False,23,False
lyapunov_exponent,tgt_ret_3,False,0.011643252958162579,0.015807256389018493,0.07758490421676642,0.6086956521739131,0.20374139207356887,4,0.018531270822630428,0.0042298448973945284,True,23,False
rqa_recurrence_rate,tgt_ret_3,False,-0.02447659642510293,-0.036029779352363074,0.07398659002017031,0.6956521739130435,0.4869771581923237,2,-0.0025605783826454375,-0.04525746980355007,True,23,False
rqa_determinism,tgt_ret_3,False,-0.01858299268205004,-0.02684687205700768,0.07916512273614294,0.6956521739130435,0.33912499758875136,3,-0.0013492647272787533,-0.037740570541775216,True,23,False
wavelet_energy_s1,tgt_ret_3,False,-0.024595592963964363,-0.030145233215765403,0.057813686939999206,0.5652173913043478,0.5214203558242365,6,-0.032801756610479064,-0.015599083148828819,True,23,False
wavelet_energy_s2,tgt_ret_3,False,-0.012849785353687096,-0.024984083266430743,0.0769547739120064,0.6956521739130435,0.3246593030732399,2,-0.03959998721633751,0.02402964698454165,False,23,False
wavelet_energy_s3,tgt_ret_3,False,0.026343687138620824,0.03131824132230397,0.06300494201976746,0.6521739130434783,0.49707594862126914,6,0.036337442802186794,0.011453104240789654,True,23,False
wavelet_energy_s4,tgt_ret_3,False,0.03496545742295067,0.045473269343542365,0.05420219963212078,0.782608695652174,0.8389561614136862,3,0.0504233672622995,0.017771526274621467,True,23,True
wavelet_energy_s5,tgt_ret_3,False,0.0244652431088325,0.03742037144040269,0.06399350424058194,0.6521739130434783,0.5847526539525287,4,0.04615657741123846,0.001426277698379601,True,23,False
wavelet_hf_lf_ratio,tgt_ret_3,False,-0.030901900349052467,-0.03756910600181604,0.05356482485126741,0.6956521739130435,0.7013764369832922,3,-0.04618440739554366,-0.012122492448889787,True,23,False
wavelet_entropy,tgt_ret_3,False,0.029073386521131447,0.0368521848937407,0.0549735517466798,0.7391304347826086,0.6703620872734758,3,0.04303961010391422,0.013411605485196813,True,23,True
hilbert_mean_amplitude,tgt_ret_3,False,0.044974598028921786,0.0637525530873584,0.0743281742378569,0.782608695652174,0.8577171946043562,4,0.010691921896971142,0.0856772305870027,True,23,True
hilbert_std_amplitude,tgt_ret_3,False,0.04896606970885698,0.06205716127048579,0.06821954192571081,0.782608695652174,0.9096683958690945,2,0.033586398995339384,0.06271879782294369,True,23,True
hilbert_mean_freq,tgt_ret_3,False,0.01760744338432222,0.0246249689282814,0.0791744542714209,0.6521739130434783,0.3110216439745025,4,-0.0494287419124675,0.08831652413021814,False,23,False
predator_prey_ratio,tgt_ret_3,False,0.02500506912483675,0.025832744875913843,0.06786100903462351,0.6521739130434783,0.380671393535184,2,-0.0248165363808671,0.08284988988243534,False,23,False
predator_vol_share,tgt_ret_3,False,0.008510307639808222,-0.011849311570172194,0.06695253195541938,0.391304347826087,0.17698078361042577,8,-0.03030946820167976,0.04326990301705536,False,23,False
carrying_capacity_ratio,tgt_ret_3,False,0.01340518923205007,0.007074204088285692,0.06428252386226627,0.43478260869565216,0.1100486362894385,6,-0.015061320084302735,0.039836811400518306,False,23,False
shannon_size_diversity,tgt_ret_3,False,0.016295099593858994,0.01225503133818096,0.05553507587701501,0.5217391304347826,0.220671911303773,4,-0.013001266685814965,0.046717077331532395,False,23,False
approx_entropy,tgt_ret_3,False,0.030124417097739657,0.036062527922943406,0.05720514502314472,0.6956521739130435,0.6304070710484662,3,0.03758688218550988,0.017704072593874073,True,23,False
sample_entropy,tgt_ret_3,False,0.03216476644740622,0.034647920696538215,0.06529170008769998,0.6956521739130435,0.5306634786657268,3,0.02809131911797659,0.03146934152297003,True,23,False
permutation_entropy,tgt_ret_3,False,-0.02660531721121274,-0.02281493931956784,0.084260265276961,0.6521739130434783,0.270767475566043,3,-0.07478390017089061,0.02491769100428531,False,23,False
rle_compression_ratio,tgt_ret_3,False,0.03536589280341013,0.055704484830036545,0.06843927568267999,0.782608695652174,0.8139256921465893,2,0.010256495956863053,0.06374671239314617,True,23,True
return_reversal,tgt_ret_3,False,0.0059017975019121215,0.00534459085392175,0.06229324595281341,0.391304347826087,0.08579727660957387,5,0.02927518115132982,-0.028118972324347256,False,23,False
volume_surprise,tgt_ret_3,False,0.0131605166820258,0.009906548247303975,0.06276302048089583,0.6521739130434783,0.15784052729456174,3,0.010022841935538424,0.018052677118045552,True,23,False
ofi_persistence,tgt_ret_3,False,0.005040821781377847,0.0054297634927181464,0.05241773081468945,0.5217391304347826,0.10358638972590777,4,-0.00677594395556061,0.017143053584482114,False,23,False
fvg_bullish,tgt_ret_3,False,0.006246422393757732,-0.0028042241285169854,0.07765694493930501,0.5652173913043478,0.03611041009543584,2,0.030075238500125934,-0.015782742362695636,False,23,False
fvg_bearish,tgt_ret_3,False,0.009189365864649008,0.0069022183728649055,0.07342021308916578,0.4782608695652174,0.09400978398799319,4,0.005185151192652414,0.009357114985332435,True,23,False
fvg_bullish_size_bps,tgt_ret_3,False,0.008948472354195559,0.00041765955241468785,0.0779199351515448,0.5652173913043478,0.005360111653101235,2,0.033293402905159857,-0.014883435628425224,False,23,False
fvg_bearish_size_bps,tgt_ret_3,False,0.010612944644795912,0.008437210754984626,0.07357673542684251,0.4782608695652174,0.11467226299233894,4,0.005493306466176662,0.011742016465719395,True,23,False
fvg_bullish_count_10,tgt_ret_3,False,0.01587341304729986,0.003440617767398875,0.06771535990412009,0.5217391304347826,0.050810004883242645,6,-0.03252305110585125,0.07523126542041816,False,23,False
fvg_bearish_count_10,tgt_ret_3,False,0.04336855571803621,0.048071491418937295,0.07493786200777247,0.7391304347826086,0.6414846931975637,3,0.0691398749085256,0.009302273049638788,True,23,True
close_vs_prev_fair_value_bps,tgt_ret_3,False,0.005738713731818742,0.0036695128798895056,0.06088133028011113,0.5652173913043478,0.06027320465906888,4,-0.015005569464277651,0.04899826136697356,False,23,False
fair_value_change_bps,tgt_ret_3,False,0.008815334164822159,0.0077388356391482225,0.05946215735271914,0.6086956521739131,0.13014723958370364,4,0.01255285039798396,0.012711672281468266,True,23,False
poc_migration_bps,tgt_ret_3,False,0.008008628855821164,0.007892580420997936,0.06450861131515169,0.5217391304347826,0.12234925322511381,4,0.01698451704205576,0.004212589570712437,True,23,False
value_area_overlap_pct,tgt_ret_3,False,-0.02065977937162109,-0.023012303349829673,0.06022157034796361,0.6521739130434783,0.3821272546840492,5,-0.03252793339764273,-0.004737197223323644,True,23,False
total_volume_z,tgt_ret_3,False,0.03077326663745727,0.022552002308210667,0.06796008380890457,0.6086956521739131,0.33184188488678346,3,0.02870304354736681,0.04398754044291251,True,23,False
total_notional_z,tgt_ret_3,False,0.030375635783411323,0.021468501192582742,0.06737538532508758,0.6521739130434783,0.3186401248615766,3,0.02903764698407344,0.04366712846992419,True,23,False
buy_volume_z,tgt_ret_3,False,0.03397658990811301,0.02662423433363343,0.07308921771734664,0.6956521739130435,0.3642703419893707,3,0.030037006309732796,0.05594069604113045,True,23,False
sell_volume_z,tgt_ret_3,False,0.02882555137182632,0.021544008841829422,0.06446350697340848,0.6086956521739131,0.3342047284321102,3,0.02712734065748719,0.034770027106383376,True,23,False
net_volume_delta_z,tgt_ret_3,False,-0.008713848835480703,-0.007645117203768148,0.07412556085848446,0.4782608695652174,0.1031373943782185,6,-0.03373981744953523,0.027548349801172125,False,23,False
total_trades_z,tgt_ret_3,False,0.02063280167424697,0.014835133479028562,0.06185939126460283,0.6086956521739131,0.239820230619009,3,0.016333522037850694,0.018850690624549478,True,23,False
buy_trades_z,tgt_ret_3,False,0.027829083873693553,0.024542223567710013,0.06460153693076763,0.6956521739130435,0.37990154311671404,3,0.02317779449722253,0.0341497629022335,True,23,False
sell_trades_z,tgt_ret_3,False,0.013151530299511731,0.007873923627181452,0.05989281629820786,0.5217391304347826,0.13146691229173438,3,0.00830533303768281,0.0030001495045864864,True,23,False
avg_trade_size_z,tgt_ret_3,False,0.0354341153163454,0.03162402870037163,0.051613817384238855,0.8260869565217391,0.6127047039544987,2,0.03458123481540645,0.0363175828056577,True,23,True
median_trade_size_z,tgt_ret_3,False,0.04118561474420798,0.04972967527406401,0.05376471808100127,0.8260869565217391,0.9249499867020949,2,0.049981206828254486,0.03238881873564337,True,23,True
max_trade_size_z,tgt_ret_3,False,-0.007292414572247189,-0.015739169533558688,0.06808564875813261,0.5652173913043478,0.23116721101491589,8,0.0035571569873350255,-0.03254036041984528,False,23,False
std_trade_size_z,tgt_ret_3,False,0.013489128424320838,0.012221792243528151,0.0709319162852433,0.5217391304347826,0.17230314481255285,4,0.004643768291557468,0.022763613799509277,True,23,False
avg_buy_size_z,tgt_ret_3,False,0.021378449893656455,0.016702518806593264,0.0546607592775921,0.6521739130434783,0.3055669007773988,2,0.016836320109345188,0.025340810978517803,True,23,False
avg_sell_size_z,tgt_ret_3,False,0.044010096466193076,0.03976665803525868,0.057731273319565124,0.782608695652174,0.6888235049854992,5,0.04561103719772474,0.04373197596249812,True,23,False
large_trade_count_z,tgt_ret_3,False,0.020577647687827647,0.014563072841675394,0.06160576546609239,0.6086956521739131,0.2363913950503685,3,0.017016535121718947,0.017772682080213577,True,23,False
trade_size_p25_z,tgt_ret_3,False,0.03885256532319284,0.04750279914499953,0.05909099878942782,0.7391304347826086,0.8038923037039344,4,0.05605527371333054,0.026501696041085192,True,23,True
trade_size_p75_z,tgt_ret_3,False,0.03813781362286236,0.037837588694956924,0.038259006075358454,0.8695652173913043,0.9889851456263273,1,0.023019453671209833,0.054718714913155886,True,23,True
trade_size_iqr_z,tgt_ret_3,False,0.03782716841331453,0.037714038636330736,0.038262302511740946,0.8695652173913043,0.9856709126367402,1,0.02236590229711093,0.05459178026371624,True,23,True
twap_vwap_spread_bps_z,tgt_ret_3,False,-0.018008923022313394,-0.016191140744402505,0.07308728342134482,0.5652173913043478,0.22153157138241578,4,-0.005918526614999258,-0.040240328061864984,True,23,False
close_to_vwap_z,tgt_ret_3,False,0.018444365124694332,0.016732047482531966,0.06056217852329446,0.6086956521739131,0.27627882435068285,2,-0.0233796751977036,0.08562394115034988,False,23,False
realized_vol_z,tgt_ret_3,False,0.026613080880766422,0.021279910959651392,0.06812068973192767,0.6521739130434783,0.3123854300858268,3,0.013188008600045318,0.03200640981679449,True,23,False
garman_klass_vol_z,tgt_ret_3,False,0.01434350445007053,0.010683323724027463,0.0704671174781397,0.6086956521739131,0.15160721917342002,3,-0.01927051909162079,0.035708359944340705,False,23,False
